season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2020-2021,12236026,12814835,1035740,"GARCIA GIL, YAGO",21,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,334118,"HERRANZ SANZ, ALVARO",20,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,304710,"PALAZUELOS CARNICERO, CARLOS",20,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,1059795,"HERNANDEZ GABRIEL, NEL",18,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,466977,"ASENCIO OBANDO, JOAN STEVEN",13,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,846730,"MARQUEZ MARTIN, MARIO",12,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,1035740,"MOLINERO CHACON, LEO",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,3358574,"MACIAS HERRERO, GORKA",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,846730,"LOPEZ SECO, LUCAS",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,6821041,"MARIN MARTIN, SERGIO",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,304710,"RODRIGUEZ MOLINA, HUGO",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,466977,"HOYAS MULLER, ALEJANDRO",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,846730,"HERNANDEZ LOPEZ, DIEGO",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,304710,"FERNANDEZ RAMIREZ, OLIVER",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,3358574,"NAÑEZ BENITEZ, MARTIN",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,304710,"ROJO GARCIA, ALVARO",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
