page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
calendario,12814835,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/12814835.html
clasificaciones,12814835,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/12814835.html
goleadores,12814835,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/12814835.html
calendario,12814864,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/12814864.html
clasificaciones,12814864,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/12814864.html
goleadores,12814864,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/12814864.html
calendario,12814875,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/12814875.html
clasificaciones,12814875,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/12814875.html
goleadores,12814875,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/12814875.html
calendario,12814894,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814894&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/12814894.html
clasificaciones,12814894,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814894&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/12814894.html
goleadores,12814894,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814894&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/12814894.html
calendario,13093489,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093489&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13093489.html
clasificaciones,13093489,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093489&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13093489.html
goleadores,13093489,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=13093489&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13093489.html
calendario,13093508,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093508&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13093508.html
clasificaciones,13093508,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093508&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13093508.html
goleadores,13093508,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=13093508&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13093508.html
calendario,12814948,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814948&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/12814948.html
clasificaciones,12814948,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814948&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/12814948.html
goleadores,12814948,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814948&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/12814948.html
calendario,13133248,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133248&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13133248.html
clasificaciones,13133248,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133248&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13133248.html
goleadores,13133248,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=13133248&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13133248.html
calendario,13133257,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133257&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13133257.html
clasificaciones,13133257,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133257&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13133257.html
goleadores,13133257,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=13133257&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13133257.html
calendario,12814984,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814984&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/12814984.html
clasificaciones,12814984,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814984&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/12814984.html
goleadores,12814984,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814984&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/12814984.html
calendario,12814993,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814993&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/12814993.html
clasificaciones,12814993,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814993&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/12814993.html
goleadores,12814993,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814993&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/12814993.html
calendario,12815002,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815002&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/12815002.html
