run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
85cbb7f9a1d6,2026-08-19T06:45:26.720047+00:00,fetch_page,club_ficha,1011,https://www.rffm.es/fichaclub/1011,200,True,0,html_next_data,,,1.3525380579999364
85cbb7f9a1d6,2026-08-19T06:45:26.840961+00:00,fetch_page,club_ficha,1014,https://www.rffm.es/fichaclub/1014,200,True,0,html_next_data,,,1.4729598110000097
85cbb7f9a1d6,2026-08-19T06:45:27.041017+00:00,fetch_page,club_ficha,1010,https://www.rffm.es/fichaclub/1010,200,True,0,html_next_data,,,1.6740066720001323
85cbb7f9a1d6,2026-08-19T06:45:27.039533+00:00,fetch_page,club_ficha,1019,https://www.rffm.es/fichaclub/1019,200,True,0,html_next_data,,,1.67069288100015
85cbb7f9a1d6,2026-08-19T06:45:27.100345+00:00,fetch_page,club_ficha,1004,https://www.rffm.es/fichaclub/1004,200,True,0,html_next_data,,,1.7346674589998656
85cbb7f9a1d6,2026-08-19T06:45:27.171314+00:00,fetch_page,club_ficha,1029,https://www.rffm.es/fichaclub/1029,200,True,0,html_next_data,,,1.7994593840001016
85cbb7f9a1d6,2026-08-19T06:45:27.279849+00:00,fetch_page,club_ficha,1031879,https://www.rffm.es/fichaclub/1031879,200,True,0,html_next_data,,,0.5540980850000778
85cbb7f9a1d6,2026-08-19T06:45:27.547797+00:00,fetch_page,club_ficha,1026,https://www.rffm.es/fichaclub/1026,200,True,0,html_next_data,,,2.178316488000064
85cbb7f9a1d6,2026-08-19T06:45:27.780027+00:00,fetch_page,club_ficha,1032514,https://www.rffm.es/fichaclub/1032514,200,True,0,html_next_data,,,0.6737569590000021
85cbb7f9a1d6,2026-08-19T06:45:27.788208+00:00,fetch_page,club_ficha,1008,https://www.rffm.es/fichaclub/1008,200,True,0,html_next_data,,,2.4220056199999362
85cbb7f9a1d6,2026-08-19T06:45:27.870352+00:00,fetch_page,club_ficha,1032376,https://www.rffm.es/fichaclub/1032376,200,True,0,html_next_data,,,0.8163864430000558
85cbb7f9a1d6,2026-08-19T06:45:28.081768+00:00,fetch_page,club_ficha,1032327,https://www.rffm.es/fichaclub/1032327,200,True,0,html_next_data,,,1.0321537689999332
85cbb7f9a1d6,2026-08-19T06:45:28.211739+00:00,fetch_page,club_ficha,1032554,https://www.rffm.es/fichaclub/1032554,200,True,0,html_next_data,,,0.6592356240000754
