season,season_id,category_base,stage,status,targets_total,targets_completed,targets_failed,started_at,last_updated_at,completed_at,notes,gh_run_id,gh_run_branch
2016-2017,12,ALL,core,complete,379,379,0,2026-08-12T22:41:22.969087+00:00,2026-08-12T22:46:43.980909+00:00,2026-08-12T22:46:43.978592+00:00,,31647125056,crawl/core--2016-2017-20260812T224110Z
2017-2018,13,ALEVIN,acta_partido,complete,6075,6075,0,2026-08-13T01:01:24.100798+00:00,2026-08-13T01:17:45.994292+00:00,2026-08-13T01:17:45.991428+00:00,,31655705783,crawl/acta_partido-ALEVIN-2017-2018-20260813T010108Z
2017-2018,13,BENJAMIN,acta_partido,complete,13620,13620,0,2026-08-13T00:00:47.978028+00:00,2026-08-13T00:37:24.472463+00:00,2026-08-13T00:37:24.469493+00:00,,31652250868,crawl/acta_partido-BENJAMIN-2017-2018-20260813T000035Z
2017-2018,13,INFANTIL,acta_partido,partial,11255,11000,8,2026-08-13T01:40:47.196863+00:00,2026-08-13T02:10:51.452561+00:00,,,31657843595,crawl/acta_partido-INFANTIL-2017-2018-20260813T014031Z
2017-2018,13,PREBENJAMIN,acta_partido,complete,150,150,0,2026-08-12T23:37:20.192903+00:00,2026-08-12T23:37:45.482738+00:00,2026-08-12T23:37:45.479989+00:00,,31650846175,crawl/acta_partido-PREBENJAMIN-2017-2018-20260812T233705Z
2017-2018,13,ALL,clubs,complete_with_failures,817,817,8,2026-08-12T23:11:40.748726+00:00,2026-08-12T23:13:49.102505+00:00,2026-08-12T23:13:49.100200+00:00,,31649110944,crawl/clubs--2017-2018-20260812T231122Z
2017-2018,13,ALL,core,complete,396,396,0,2026-08-12T22:03:23.003999+00:00,2026-08-12T22:09:14.165976+00:00,2026-08-12T22:09:14.163561+00:00,,31644483473,crawl/core--2017-2018-20260812T220310Z
2018-2019,14,AFICIONADO,acta_partido,complete,8781,8781,0,2026-08-09T16:15:24.117933+00:00,2026-08-09T16:39:08.116805+00:00,2026-08-09T16:39:08.113984+00:00,,31322805431,crawl/acta_partido-AFICIONADO-2018-2019-20260809T161509Z
2018-2019,14,ALEVIN,acta_partido,complete,5094,5094,0,2026-08-09T13:09:08.903416+00:00,2026-08-09T13:22:42.327980+00:00,2026-08-09T13:22:42.324904+00:00,,31314532627,crawl/acta_partido-ALEVIN-2018-2019-20260809T130850Z
2018-2019,14,BENJAMIN,acta_partido,complete,12743,12743,0,2026-08-09T12:11:32.790690+00:00,2026-08-09T12:45:54.397717+00:00,2026-08-09T12:45:54.394873+00:00,,31312140767,crawl/acta_partido-BENJAMIN-2018-2019-20260809T121118Z
2018-2019,14,CADETE,acta_partido,complete,6498,6498,0,2026-08-09T14:41:33.344332+00:00,2026-08-09T14:58:58.365500+00:00,2026-08-09T14:58:58.362574+00:00,,31318630668,crawl/acta_partido-CADETE-2018-2019-20260809T144117Z
2018-2019,14,INFANTIL,acta_partido,complete,12748,12748,0,2026-08-09T13:44:40.917025+00:00,2026-08-09T14:18:55.535498+00:00,2026-08-09T14:18:55.532579+00:00,,31316117852,crawl/acta_partido-INFANTIL-2018-2019-20260809T134422Z
2018-2019,14,JUVENIL,acta_partido,complete,11576,11576,0,2026-08-10T12:29:20.538764+00:00,2026-08-10T12:29:31.784503+00:00,2026-08-10T12:29:31.781452+00:00,,31387340435,crawl/acta_partido-JUVENIL-2018-2019-20260810T122905Z
2018-2019,14,PREBENJAMIN,acta_partido,complete,99,99,0,2026-08-09T11:47:56.399866+00:00,2026-08-09T11:48:15.248010+00:00,2026-08-09T11:48:15.245302+00:00,,31311162312,crawl/acta_partido-PREBENJAMIN-2018-2019-20260809T114739Z
2018-2019,,SENIOR,acta_partido,complete,0,0,0,2026-08-09T17:01:45.806831+00:00,2026-08-09T17:01:46.295700+00:00,2026-08-09T17:01:46.293135+00:00,,31324833832,crawl/acta_partido-SENIOR-2018-2019-20260809T170130Z
2018-2019,14,UNIVERSITARIO,acta_partido,complete,195,195,0,2026-08-09T17:45:38.666552+00:00,2026-08-09T17:46:13.237583+00:00,2026-08-09T17:46:13.234993+00:00,,31326758779,crawl/acta_partido-UNIVERSITARIO-2018-2019-20260809T174518Z
2018-2019,,VETERANOS,acta_partido,complete,0,0,0,2026-08-09T17:24:16.899611+00:00,2026-08-09T17:24:17.304418+00:00,2026-08-09T17:24:17.302210+00:00,,31325815919,crawl/acta_partido-VETERANOS-2018-2019-20260809T172400Z
2018-2019,14,ALL,clubs,complete_with_failures,832,832,5,2026-08-09T11:22:45.801934+00:00,2026-08-09T11:24:57.010157+00:00,2026-08-09T11:24:57.007633+00:00,,31310207225,crawl/clubs--2018-2019-20260809T112230Z
2018-2019,14,ALL,core,complete,426,426,0,2026-08-05T01:33:31.154125+00:00,2026-08-05T01:39:00.479093+00:00,2026-08-05T01:39:00.476782+00:00,,30966593768,crawl/core--2018-2019-20260805T013316Z
2018-2019,14,AFICIONADO,fichajugador,complete,80564,80564,0,2026-08-10T00:00:02.120210+00:00,2026-08-10T00:00:02.472825+00:00,2026-08-10T00:00:02.470184+00:00,,31342808340,crawl/fichajugador-AFICIONADO-2018-2019-20260809T235947Z
2018-2019,14,ALEVIN,fichajugador,complete,80564,80564,0,2026-08-09T22:29:23.079479+00:00,2026-08-09T22:29:23.569725+00:00,2026-08-09T22:29:23.567193+00:00,,31339043893,crawl/fichajugador-ALEVIN-2018-2019-20260809T222908Z
2018-2019,14,BENJAMIN,fichajugador,complete,80564,80564,0,2026-08-09T22:06:29.472334+00:00,2026-08-09T22:06:29.508919+00:00,2026-08-09T22:06:29.506360+00:00,,31338043322,crawl/fichajugador-BENJAMIN-2018-2019-20260809T220614Z
2018-2019,14,CADETE,fichajugador,complete,80564,80564,0,2026-08-09T23:14:52.789322+00:00,2026-08-09T23:14:53.485762+00:00,2026-08-09T23:14:53.483141+00:00,,31340955141,crawl/fichajugador-CADETE-2018-2019-20260809T231434Z
2018-2019,14,INFANTIL,fichajugador,complete,80564,80564,0,2026-08-09T22:52:10.810446+00:00,2026-08-09T22:52:11.562784+00:00,2026-08-09T22:52:11.560190+00:00,,31340004196,crawl/fichajugador-INFANTIL-2018-2019-20260809T225156Z
2018-2019,14,JUVENIL,fichajugador,complete,80564,80564,0,2026-08-09T23:36:54.574200+00:00,2026-08-09T23:36:55.080188+00:00,2026-08-09T23:36:55.077537+00:00,,31341862600,crawl/fichajugador-JUVENIL-2018-2019-20260809T233638Z
2018-2019,14,PREBENJAMIN,fichajugador,complete,80564,80564,0,2026-08-09T18:07:01.616092+00:00,2026-08-09T21:42:29.383255+00:00,2026-08-09T21:42:29.380930+00:00,,31327732529,crawl/fichajugador-PREBENJAMIN-2018-2019-20260809T180645Z
2018-2019,14,SENIOR,fichajugador,complete,80564,80564,0,2026-08-10T00:22:22.280234+00:00,2026-08-10T00:22:22.327292+00:00,2026-08-10T00:22:22.324647+00:00,,31343753933,crawl/fichajugador-SENIOR-2018-2019-20260810T002207Z
2018-2019,14,UNIVERSITARIO,fichajugador,complete,80564,80564,0,2026-08-10T01:07:24.766437+00:00,2026-08-10T01:07:24.891522+00:00,2026-08-10T01:07:24.889248+00:00,,31345757683,crawl/fichajugador-UNIVERSITARIO-2018-2019-20260810T010700Z
2018-2019,14,VETERANOS,fichajugador,complete,80564,80564,0,2026-08-10T00:44:53.716375+00:00,2026-08-10T00:44:53.764992+00:00,2026-08-10T00:44:53.762197+00:00,,31344782521,crawl/fichajugador-VETERANOS-2018-2019-20260810T004435Z
2019-2020,15,AFICIONADO,acta_partido,complete,6367,6367,0,2026-08-09T02:28:34.015270+00:00,2026-08-09T02:45:46.287578+00:00,2026-08-09T02:45:46.284629+00:00,,31290059385,crawl/acta_partido-AFICIONADO-2019-2020-20260809T022819Z
2019-2020,15,ALEVIN,acta_partido,complete,3653,3653,0,2026-08-08T23:59:45.220839+00:00,2026-08-09T00:09:27.550020+00:00,2026-08-09T00:09:27.547733+00:00,,31284881827,crawl/acta_partido-ALEVIN-2019-2020-20260808T235925Z
2019-2020,15,BENJAMIN,acta_partido,complete,8040,8040,0,2026-08-08T23:19:28.178048+00:00,2026-08-08T23:40:49.400960+00:00,2026-08-08T23:40:49.398105+00:00,,31283353070,crawl/acta_partido-BENJAMIN-2019-2020-20260808T231913Z
2019-2020,15,CADETE,acta_partido,complete,5068,5068,0,2026-08-09T01:12:38.499881+00:00,2026-08-09T01:26:26.182500+00:00,2026-08-09T01:26:26.179677+00:00,,31287456615,crawl/acta_partido-CADETE-2019-2020-20260809T011222Z
2019-2020,15,INFANTIL,acta_partido,complete,8738,8738,0,2026-08-09T00:29:30.997876+00:00,2026-08-09T00:52:40.485778+00:00,2026-08-09T00:52:40.483018+00:00,,31285914891,crawl/acta_partido-INFANTIL-2019-2020-20260809T002916Z
2019-2020,15,JUVENIL,acta_partido,complete,8140,8140,0,2026-08-10T12:05:17.796639+00:00,2026-08-10T12:05:28.539825+00:00,2026-08-10T12:05:28.535633+00:00,,31385464990,crawl/acta_partido-JUVENIL-2019-2020-20260810T120504Z
2019-2020,15,PREBENJAMIN,acta_partido,complete,93,93,0,2026-08-08T22:59:45.744744+00:00,2026-08-08T23:00:04.071139+00:00,2026-08-08T23:00:04.068568+00:00,,31282598580,crawl/acta_partido-PREBENJAMIN-2019-2020-20260808T225930Z
2019-2020,,SENIOR,acta_partido,complete,0,0,0,2026-08-09T03:06:23.307697+00:00,2026-08-09T03:06:24.020746+00:00,2026-08-09T03:06:24.018243+00:00,,31291376869,crawl/acta_partido-SENIOR-2019-2020-20260809T030609Z
2019-2020,15,UNIVERSITARIO,acta_partido,complete,160,160,0,2026-08-09T03:46:22.971867+00:00,2026-08-09T03:46:51.113289+00:00,2026-08-09T03:46:51.111137+00:00,,31292772855,crawl/acta_partido-UNIVERSITARIO-2019-2020-20260809T034604Z
2019-2020,,VETERANOS,acta_partido,complete,0,0,0,2026-08-09T03:26:16.269472+00:00,2026-08-09T03:26:16.764308+00:00,2026-08-09T03:26:16.761882+00:00,,31292083043,crawl/acta_partido-VETERANOS-2019-2020-20260809T032601Z
2019-2020,15,ALL,clubs,complete_with_failures,872,872,60,2026-08-08T22:39:37.501068+00:00,2026-08-08T22:41:56.633120+00:00,2026-08-08T22:41:56.630938+00:00,,31281820489,crawl/clubs--2019-2020-20260808T223922Z
2019-2020,15,ALL,core,complete,366,366,0,2026-08-05T01:23:43.948050+00:00,2026-08-05T01:28:12.617568+00:00,2026-08-05T01:28:12.615538+00:00,,30966141381,crawl/core--2019-2020-20260805T012332Z
2019-2020,15,AFICIONADO,fichajugador,complete,80496,80496,0,2026-08-09T09:52:19.039786+00:00,2026-08-09T09:52:19.255895+00:00,2026-08-09T09:52:19.253234+00:00,,31306523215,crawl/fichajugador-AFICIONADO-2019-2020-20260809T095200Z
