season,season_id,category_base,stage,status,targets_total,targets_completed,targets_failed,started_at,last_updated_at,completed_at,notes,gh_run_id,gh_run_branch
2018-2019,14,ALL,core,complete,426,426,0,2026-08-05T01:33:31.154125+00:00,2026-08-05T01:39:00.479093+00:00,2026-08-05T01:39:00.476782+00:00,,30966593768,crawl/core--2018-2019-20260805T013316Z
2019-2020,15,ALL,core,complete,366,366,0,2026-08-05T01:23:43.948050+00:00,2026-08-05T01:28:12.617568+00:00,2026-08-05T01:28:12.615538+00:00,,30966141381,crawl/core--2019-2020-20260805T012332Z
2020-2021,16,ALL,core,complete,517,517,0,2026-08-05T01:13:26.931918+00:00,2026-08-05T01:18:53.280954+00:00,2026-08-05T01:18:53.278921+00:00,,30965638510,crawl/core--2020-2021-20260805T011314Z
2021-2022,17,ALL,core,complete,730,730,0,2026-08-05T00:59:59.548834+00:00,2026-08-05T01:08:53.683243+00:00,2026-08-05T01:08:53.681156+00:00,,30964951210,crawl/core--2021-2022-20260805T005946Z
2022-2023,18,PREBENJAMIN,acta_partido,complete,7942,7942,0,2026-08-04T23:35:09.019167+00:00,2026-08-04T23:35:15.842680+00:00,2026-08-04T23:35:15.840331+00:00,,30960434517,crawl/acta_partido-PREBENJAMIN-2022-2023-20260804T233455Z
2022-2023,18,ALL,core,complete,879,879,0,2026-08-05T00:47:01.715059+00:00,2026-08-05T00:55:56.087160+00:00,2026-08-05T00:55:56.085231+00:00,,30964282542,crawl/core--2022-2023-20260805T004648Z
2023-2024,19,ALL,core,complete,1187,1187,0,2026-08-05T00:33:40.631247+00:00,2026-08-05T00:43:05.826489+00:00,2026-08-05T00:43:05.824599+00:00,,30963584167,crawl/core--2023-2024-20260805T003326Z
2024-2025,20,ALEVIN,acta_partido,complete,18891,18891,0,2026-08-04T02:32:36.133894+00:00,2026-08-04T04:17:13.453015+00:00,2026-08-04T04:17:13.450848+00:00,,,
2024-2025,20,DEBUTANTE,acta_partido,complete,1256,1256,0,2026-08-05T02:06:25.302075+00:00,2026-08-05T02:10:48.297573+00:00,2026-08-05T02:10:48.294529+00:00,,30968308359,crawl/acta_partido-DEBUTANTE-2024-2025-20260805T020611Z
2024-2025,20,ALL,core,complete,1201,1201,0,2026-08-02T22:37:59.255594+00:00,2026-08-02T22:45:21.618589+00:00,2026-08-02T22:45:21.614481+00:00,,,
2025-2026,21,AFICIONADO,acta_partido,complete,10407,10407,0,2026-08-05T04:17:53.330750+00:00,2026-08-05T04:45:36.065143+00:00,2026-08-05T04:45:36.062761+00:00,,30974574541,crawl/acta_partido-AFICIONADO-2025-2026-20260805T041737Z
2025-2026,21,ALEVIN,acta_partido,complete,20680,20680,0,2026-08-04T19:00:18.314081+00:00,2026-08-04T21:23:26.643649+00:00,2026-08-04T21:23:26.641292+00:00,,30941062728,crawl/acta_partido-ALEVIN-2025-2026-20260804T190003Z
2025-2026,21,BENJAMIN,acta_partido,complete,15733,15733,0,2026-08-02T12:21:43.359967+00:00,2026-08-02T12:58:55.573690+00:00,2026-08-02T12:58:55.571401+00:00,,,
2025-2026,21,CADETE,acta_partido,complete,18089,18089,0,2026-08-05T02:36:59.826457+00:00,2026-08-05T03:21:22.421166+00:00,2026-08-05T03:21:22.418757+00:00,,30969726643,crawl/acta_partido-CADETE-2025-2026-20260805T023643Z
2025-2026,21,DEBUTANTE,acta_partido,complete,1691,1691,0,2026-08-05T02:06:32.642312+00:00,2026-08-05T02:12:11.666357+00:00,2026-08-05T02:12:11.663817+00:00,,30968309688,crawl/acta_partido-DEBUTANTE-2025-2026-20260805T020615Z
2025-2026,21,INFANTIL,acta_partido,complete,17917,17917,0,2026-08-04T23:43:20.976513+00:00,2026-08-05T00:14:28.234436+00:00,2026-08-05T00:14:28.232196+00:00,,30960853693,crawl/acta_partido-INFANTIL-2025-2026-20260804T234308Z
2025-2026,21,JUVENIL,acta_partido,complete,16338,16338,0,2026-08-05T03:27:58.376245+00:00,2026-08-05T04:11:15.163887+00:00,2026-08-05T04:11:15.161647+00:00,,30972184893,crawl/acta_partido-JUVENIL-2025-2026-20260805T032742Z
2025-2026,21,PREBENJAMIN,acta_partido,complete,7618,7618,0,2026-08-02T00:39:28.296452+00:00,2026-08-02T00:40:43.423502+00:00,2026-08-02T00:40:43.420710+00:00,,,
2025-2026,21,SENIOR,acta_partido,complete,292,292,0,2026-08-05T04:52:47.496991+00:00,2026-08-05T04:53:56.380750+00:00,2026-08-05T04:53:56.378352+00:00,,30976227835,crawl/acta_partido-SENIOR-2025-2026-20260805T045232Z
2025-2026,21,UNIVERSITARIO,acta_partido,complete,190,190,0,2026-08-05T05:08:28.928698+00:00,2026-08-05T05:09:03.013072+00:00,2026-08-05T05:09:03.010941+00:00,,30977021034,crawl/acta_partido-UNIVERSITARIO-2025-2026-20260805T050813Z
2025-2026,21,VETERANOS,acta_partido,complete,67,67,0,2026-08-05T05:01:08.831564+00:00,2026-08-05T05:01:23.619425+00:00,2026-08-05T05:01:23.617317+00:00,,30976634901,crawl/acta_partido-VETERANOS-2025-2026-20260805T050053Z
2025-2026,21,ALL,clubs,complete_with_failures,1146,1146,326,2026-08-03T00:55:34.560156+00:00,2026-08-03T01:19:36.062936+00:00,2026-08-03T01:19:36.061131+00:00,,,
2025-2026,21,ALL,core,complete,1210,1210,0,2026-08-02T23:43:04.554556+00:00,2026-08-03T00:49:45.528434+00:00,2026-08-03T00:49:45.526877+00:00,,,
2025-2026,21,ALEVIN,fichajugador,partial,150088,127547,73,2026-08-05T05:15:57.310019+00:00,2026-08-05T09:43:22.644110+00:00,,,30977404705,crawl/fichajugador-ALEVIN-2025-2026-20260805T051541Z
2025-2026,21,BENJAMIN,fichajugador,complete,27547,27547,0,2026-08-02T21:49:04.818319+00:00,2026-08-02T23:06:11.180545+00:00,2026-08-02T23:06:11.178258+00:00,,,
2025-2026,21,PREBENJAMIN,fichajugador,complete,9743,9743,0,2026-08-01T23:27:47.844547+00:00,2026-08-01T23:27:47.848158+00:00,2026-08-01T23:27:47.845539+00:00,,,
