season,season_id,category_base,stage,status,targets_total,targets_completed,targets_failed,started_at,last_updated_at,completed_at,notes,gh_run_id,gh_run_branch
2018-2019,14,ALL,core,complete,426,426,0,2026-08-05T01:33:31.154125+00:00,2026-08-05T01:39:00.479093+00:00,2026-08-05T01:39:00.476782+00:00,,30966593768,crawl/core--2018-2019-20260805T013316Z
2019-2020,15,ALL,core,complete,366,366,0,2026-08-05T01:23:43.948050+00:00,2026-08-05T01:28:12.617568+00:00,2026-08-05T01:28:12.615538+00:00,,30966141381,crawl/core--2019-2020-20260805T012332Z
2020-2021,16,ALL,core,complete,517,517,0,2026-08-05T01:13:26.931918+00:00,2026-08-05T01:18:53.280954+00:00,2026-08-05T01:18:53.278921+00:00,,30965638510,crawl/core--2020-2021-20260805T011314Z
2021-2022,17,ALL,core,complete,730,730,0,2026-08-05T00:59:59.548834+00:00,2026-08-05T01:08:53.683243+00:00,2026-08-05T01:08:53.681156+00:00,,30964951210,crawl/core--2021-2022-20260805T005946Z
2022-2023,18,PREBENJAMIN,acta_partido,complete,7942,7942,0,2026-08-04T23:35:09.019167+00:00,2026-08-04T23:35:15.842680+00:00,2026-08-04T23:35:15.840331+00:00,,30960434517,crawl/acta_partido-PREBENJAMIN-2022-2023-20260804T233455Z
2022-2023,18,ALL,core,complete,879,879,0,2026-08-05T00:47:01.715059+00:00,2026-08-05T00:55:56.087160+00:00,2026-08-05T00:55:56.085231+00:00,,30964282542,crawl/core--2022-2023-20260805T004648Z
2023-2024,19,AFICIONADO,acta_partido,complete,9723,9723,0,2026-08-06T07:58:31.264466+00:00,2026-08-06T08:24:38.146655+00:00,2026-08-06T08:24:38.144184+00:00,,31082584612,crawl/acta_partido-AFICIONADO-2023-2024-20260806T075816Z
2023-2024,19,ALEVIN,acta_partido,complete,18838,18838,0,2026-08-06T04:17:11.203022+00:00,2026-08-06T05:07:14.482377+00:00,2026-08-06T05:07:14.480433+00:00,,31070588767,crawl/acta_partido-ALEVIN-2023-2024-20260806T041651Z
2023-2024,19,BENJAMIN,acta_partido,complete,15415,15415,0,2026-08-06T03:26:17.358426+00:00,2026-08-06T04:06:59.880863+00:00,2026-08-06T04:06:59.878476+00:00,,31068192021,crawl/acta_partido-BENJAMIN-2023-2024-20260806T032603Z
2023-2024,19,CADETE,acta_partido,complete,14862,14862,0,2026-08-06T06:14:22.059744+00:00,2026-08-06T06:55:29.336429+00:00,2026-08-06T06:55:29.334019+00:00,,31076310514,crawl/acta_partido-CADETE-2023-2024-20260806T061409Z
2023-2024,19,INFANTIL,acta_partido,complete,15293,15293,0,2026-08-06T05:22:09.181029+00:00,2026-08-06T06:02:52.705591+00:00,2026-08-06T06:02:52.703045+00:00,,31073453542,crawl/acta_partido-INFANTIL-2023-2024-20260806T052153Z
2023-2024,19,JUVENIL,acta_partido,complete,14173,14173,0,2026-08-06T07:07:53.531155+00:00,2026-08-06T07:45:42.334314+00:00,2026-08-06T07:45:42.331717+00:00,,31079332812,crawl/acta_partido-JUVENIL-2023-2024-20260806T070740Z
2023-2024,19,PREBENJAMIN,acta_partido,complete,8299,8299,0,2026-08-06T02:54:16.051051+00:00,2026-08-06T03:16:02.402374+00:00,2026-08-06T03:16:02.399894+00:00,,31066682666,crawl/acta_partido-PREBENJAMIN-2023-2024-20260806T025401Z
2023-2024,19,SENIOR,acta_partido,complete,156,156,0,2026-08-06T08:40:03.317864+00:00,2026-08-06T08:40:35.969608+00:00,2026-08-06T08:40:35.967708+00:00,,31085223617,crawl/acta_partido-SENIOR-2023-2024-20260806T083944Z
2023-2024,19,UNIVERSITARIO,acta_partido,complete,136,136,0,2026-08-06T09:06:07.624475+00:00,2026-08-06T09:06:34.168036+00:00,2026-08-06T09:06:34.165665+00:00,,31087188887,crawl/acta_partido-UNIVERSITARIO-2023-2024-20260806T090551Z
2023-2024,19,VETERANOS,acta_partido,complete,90,90,0,2026-08-06T08:53:01.349828+00:00,2026-08-06T08:53:20.112386+00:00,2026-08-06T08:53:20.110252+00:00,,31086284213,crawl/acta_partido-VETERANOS-2023-2024-20260806T085248Z
2023-2024,19,ALL,clubs,complete_with_failures,1319,1319,446,2026-08-06T02:40:31.176745+00:00,2026-08-06T02:43:58.070247+00:00,2026-08-06T02:43:58.068327+00:00,,31066043804,crawl/clubs--2023-2024-20260806T024017Z
2023-2024,19,ALL,core,complete,1187,1187,0,2026-08-05T00:33:40.631247+00:00,2026-08-05T00:43:05.826489+00:00,2026-08-05T00:43:05.824599+00:00,,30963584167,crawl/core--2023-2024-20260805T003326Z
2023-2024,19,PREBENJAMIN,fichajugador,partial,137136,118797,1,2026-08-06T14:31:45.602949+00:00,2026-08-06T14:57:17.614051+00:00,,,31110704315,crawl/fichajugador-PREBENJAMIN-2023-2024-20260806T143127Z
2024-2025,20,AFICIONADO,acta_partido,complete,10119,10119,0,2026-08-05T16:35:16.061092+00:00,2026-08-05T17:03:00.128884+00:00,2026-08-05T17:03:00.126489+00:00,,31025513530,crawl/acta_partido-AFICIONADO-2024-2025-20260805T163500Z
2024-2025,20,ALEVIN,acta_partido,complete,18891,18891,0,2026-08-04T02:32:36.133894+00:00,2026-08-04T04:17:13.453015+00:00,2026-08-04T04:17:13.450848+00:00,,,
2024-2025,20,BENJAMIN,acta_partido,complete,15335,15335,0,2026-08-05T12:18:15.037791+00:00,2026-08-05T13:00:09.709927+00:00,2026-08-05T13:00:09.707465+00:00,,31004731610,crawl/acta_partido-BENJAMIN-2024-2025-20260805T121801Z
2024-2025,20,CADETE,acta_partido,complete,17482,17482,0,2026-08-05T14:38:36.865912+00:00,2026-08-05T15:25:54.764773+00:00,2026-08-05T15:25:54.762362+00:00,,31015634689,crawl/acta_partido-CADETE-2024-2025-20260805T143822Z
2024-2025,20,DEBUTANTE,acta_partido,complete,1256,1256,0,2026-08-05T02:06:25.302075+00:00,2026-08-05T02:10:48.297573+00:00,2026-08-05T02:10:48.294529+00:00,,30968308359,crawl/acta_partido-DEBUTANTE-2024-2025-20260805T020611Z
2024-2025,20,INFANTIL,acta_partido,complete,17577,17577,0,2026-08-05T13:39:50.865180+00:00,2026-08-05T14:26:51.479576+00:00,2026-08-05T14:26:51.477206+00:00,,31010918983,crawl/acta_partido-INFANTIL-2024-2025-20260805T133936Z
2024-2025,20,JUVENIL,acta_partido,complete,15868,15868,0,2026-08-05T15:36:46.532266+00:00,2026-08-05T16:21:00.574479+00:00,2026-08-05T16:21:00.571990+00:00,,31020687861,crawl/acta_partido-JUVENIL-2024-2025-20260805T153632Z
2024-2025,20,PREBENJAMIN,acta_partido,complete,7638,7638,0,2026-08-05T13:09:40.822796+00:00,2026-08-05T13:30:29.299743+00:00,2026-08-05T13:30:29.297350+00:00,,31008544162,crawl/acta_partido-PREBENJAMIN-2024-2025-20260805T130925Z
2024-2025,20,SENIOR,acta_partido,complete,215,215,0,2026-08-05T17:15:09.773153+00:00,2026-08-05T17:15:47.701063+00:00,2026-08-05T17:15:47.698445+00:00,,31028652583,crawl/acta_partido-SENIOR-2024-2025-20260805T171455Z
2024-2025,20,UNIVERSITARIO,acta_partido,complete,179,179,0,2026-08-05T17:47:37.915213+00:00,2026-08-05T17:48:10.015995+00:00,2026-08-05T17:48:10.013760+00:00,,31031153542,crawl/acta_partido-UNIVERSITARIO-2024-2025-20260805T174722Z
2024-2025,20,VETERANOS,acta_partido,complete,89,89,0,2026-08-05T17:33:23.863449+00:00,2026-08-05T17:33:47.928182+00:00,2026-08-05T17:33:47.925950+00:00,,31030092231,crawl/acta_partido-VETERANOS-2024-2025-20260805T173308Z
2024-2025,20,ALL,clubs,complete_with_failures,1186,1186,365,2026-08-05T12:07:08.493597+00:00,2026-08-05T12:10:23.158988+00:00,2026-08-05T12:10:23.157029+00:00,,31003938786,crawl/clubs--2024-2025-20260805T120655Z
2024-2025,20,ALL,core,complete,1201,1201,0,2026-08-02T22:37:59.255594+00:00,2026-08-02T22:45:21.618589+00:00,2026-08-02T22:45:21.614481+00:00,,,
2024-2025,20,AFICIONADO,fichajugador,complete,146013,146013,0,2026-08-06T01:59:32.725091+00:00,2026-08-06T01:59:33.333195+00:00,2026-08-06T01:59:33.330945+00:00,,31064074833,crawl/fichajugador-AFICIONADO-2024-2025-20260806T015915Z
