season,season_id,category_base,stage,status,targets_total,targets_completed,targets_failed,started_at,last_updated_at,completed_at,notes,gh_run_id,gh_run_branch
2018-2019,14,ALL,core,complete,123,123,0,2026-08-03T21:02:21.945836+00:00,2026-08-03T21:11:25.707143+00:00,2026-08-03T21:11:25.705693+00:00,,,
2019-2020,15,ALL,core,complete,90,90,0,2026-08-03T20:47:25.907482+00:00,2026-08-03T20:52:42.715430+00:00,2026-08-03T20:52:42.713392+00:00,,,
2020-2021,16,ALL,core,complete,188,188,0,2026-08-03T20:33:55.254491+00:00,2026-08-03T20:44:24.455290+00:00,2026-08-03T20:44:24.453424+00:00,,,
2021-2022,17,ALL,core,complete,201,201,0,2026-08-03T20:07:10.588099+00:00,2026-08-03T20:21:47.157360+00:00,2026-08-03T20:21:47.155603+00:00,,,
2022-2023,18,PREBENJAMIN,acta_partido,complete,7942,7942,0,2026-08-04T23:35:09.019167+00:00,2026-08-04T23:35:15.842680+00:00,2026-08-04T23:35:15.840331+00:00,,30960434517,crawl/acta_partido-PREBENJAMIN-2022-2023-20260804T233455Z
2022-2023,18,ALL,core,complete,305,305,0,2026-08-03T20:07:04.883325+00:00,2026-08-03T20:25:42.833790+00:00,2026-08-03T20:25:42.831975+00:00,,,
2023-2024,19,ALL,core,complete,413,413,0,2026-08-03T15:12:38.411690+00:00,2026-08-03T15:39:36.986739+00:00,2026-08-03T15:39:36.984844+00:00,,,
2024-2025,20,ALEVIN,acta_partido,complete,18891,18891,0,2026-08-04T02:32:36.133894+00:00,2026-08-04T04:17:13.453015+00:00,2026-08-04T04:17:13.450848+00:00,,,
2024-2025,20,ALL,core,complete,1201,1201,0,2026-08-02T22:37:59.255594+00:00,2026-08-02T22:45:21.618589+00:00,2026-08-02T22:45:21.614481+00:00,,,
2025-2026,21,ALEVIN,acta_partido,complete,20680,20680,0,2026-08-04T19:00:18.314081+00:00,2026-08-04T21:23:26.643649+00:00,2026-08-04T21:23:26.641292+00:00,,30941062728,crawl/acta_partido-ALEVIN-2025-2026-20260804T190003Z
2025-2026,21,BENJAMIN,acta_partido,complete,15733,15733,0,2026-08-02T12:21:43.359967+00:00,2026-08-02T12:58:55.573690+00:00,2026-08-02T12:58:55.571401+00:00,,,
2025-2026,21,CADETE,acta_partido,partial,18089,1000,0,2026-08-05T00:18:35.653086+00:00,2026-08-05T00:21:21.013603+00:00,,,30962754492,crawl/acta_partido-CADETE-2025-2026-20260805T001820Z
2025-2026,21,INFANTIL,acta_partido,complete,17917,17917,0,2026-08-04T23:43:20.976513+00:00,2026-08-05T00:14:28.234436+00:00,2026-08-05T00:14:28.232196+00:00,,30960853693,crawl/acta_partido-INFANTIL-2025-2026-20260804T234308Z
2025-2026,21,PREBENJAMIN,acta_partido,complete,7618,7618,0,2026-08-02T00:39:28.296452+00:00,2026-08-02T00:40:43.423502+00:00,2026-08-02T00:40:43.420710+00:00,,,
2025-2026,21,ALL,clubs,complete_with_failures,1146,1146,326,2026-08-03T00:55:34.560156+00:00,2026-08-03T01:19:36.062936+00:00,2026-08-03T01:19:36.061131+00:00,,,
2025-2026,21,ALL,core,complete,1210,1210,0,2026-08-02T23:43:04.554556+00:00,2026-08-03T00:49:45.528434+00:00,2026-08-03T00:49:45.526877+00:00,,,
2025-2026,21,BENJAMIN,fichajugador,complete,27547,27547,0,2026-08-02T21:49:04.818319+00:00,2026-08-02T23:06:11.180545+00:00,2026-08-02T23:06:11.178258+00:00,,,
2025-2026,21,PREBENJAMIN,fichajugador,complete,9743,9743,0,2026-08-01T23:27:47.844547+00:00,2026-08-01T23:27:47.848158+00:00,2026-08-01T23:27:47.845539+00:00,,,
