club_id,team_id,categoria,team_name_raw,en_competicion,source_url,scraped_at
1011,106,PRIMERA DIVISION AUTONOMICA AFICIONADO,ARAVACA C.F. - CEIBA 'A',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,300231,PRIMERA AFICIONADO,ARAVACA C.F. - CEIBA 'B',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,107,LIGA NACIONAL JUVENIL,ARAVACA C.F. - CEIBA 'A',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,300097,PREFERENTE JUVENIL,ARAVACA C.F. - CEIBA 'B',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,466579,PRIMERA JUVENIL,ARAVACA C.F. - CEIBA 'C',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,4941948,PRIMERA JUVENIL,ARAVACA C.F. - CEIBA 'D',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,300098,SEGUNDA JUVENIL,ARAVACA C.F. - CEIBA 'E',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,109,DIVISION DE HONOR CADETE,ARAVACA C.F. - CEIBA 'A',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,111,PREFERENTE CADETE,ARAVACA C.F. - CEIBA 'B',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,1031154,PRIMERA CADETE,ARAVACA C.F. - CEIBA 'C',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,466646,SEGUNDA CADETE,ARAVACA C.F. - CEIBA 'D',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,110,SEGUNDA CADETE,ARAVACA C.F. - CEIBA 'E',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,15351894,SEGUNDA CADETE,ARAVACA C.F. - CEIBA 'F',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,112,DIVISION DE HONOR INFANTIL,ARAVACA C.F. - CEIBA 'A',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,113,PRIMERA INFANTIL,ARAVACA C.F. - CEIBA 'B',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,300362,PRIMERA INFANTIL,ARAVACA C.F. - CEIBA 'C',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,26729848,SEGUNDA INFANTIL,ARAVACA C.F. 'G',False,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
