match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
1671096,referee,771863,"BLANCO GONZALEZ, RUBEN",Arbitro principal,https://www.rffm.es/acta-partido/1671096,2026-08-04T23:04:52.570660+00:00
1671095,referee,771863,"BLANCO GONZALEZ, RUBEN",Arbitro principal,https://www.rffm.es/acta-partido/1671095,2026-08-04T23:04:52.720509+00:00
1671099,referee,1926488,"MORALES CÁMARA, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/1671099,2026-08-04T23:04:52.722201+00:00
1671102,referee,1925277,"BRAVO GARRÁN, JAIME",Arbitro principal,https://www.rffm.es/acta-partido/1671102,2026-08-04T23:04:52.768412+00:00
1671102,field_delegate,,"WEBSTER LOPEZ DEL HIERRO, ALEJANDRO THOMAS",delegado_campo,https://www.rffm.es/acta-partido/1671102,2026-08-04T23:04:52.768412+00:00
1671101,referee,1926488,"MORALES CÁMARA, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/1671101,2026-08-04T23:04:52.778197+00:00
1671094,referee,1382553,"GARCIA DELGADO, NEREA",Arbitro principal,https://www.rffm.es/acta-partido/1671094,2026-08-04T23:04:52.782709+00:00
1671100,referee,1925277,"BRAVO GARRÁN, JAIME",Arbitro principal,https://www.rffm.es/acta-partido/1671100,2026-08-04T23:04:53.192443+00:00
1671093,referee,2096,"MARTIN MOYANO BALMASEDA, TOMAS",Arbitro principal,https://www.rffm.es/acta-partido/1671093,2026-08-04T23:04:53.278082+00:00
1671105,referee,1183827,"EL HAMMOUCHI HAMOUCH, SAID",Arbitro principal,https://www.rffm.es/acta-partido/1671105,2026-08-04T23:04:53.318437+00:00
1671098,referee,1925277,"BRAVO GARRÁN, JAIME",Arbitro principal,https://www.rffm.es/acta-partido/1671098,2026-08-04T23:04:53.373614+00:00
1671098,field_delegate,,"OLMEDO FRETES, EDUARDO ANDRES",delegado_campo,https://www.rffm.es/acta-partido/1671098,2026-08-04T23:04:53.373614+00:00
1671092,referee,953993,"MOTA MORENO, MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/1671092,2026-08-04T23:04:53.377756+00:00
1671104,referee,1183827,"EL HAMMOUCHI HAMOUCH, SAID",Arbitro principal,https://www.rffm.es/acta-partido/1671104,2026-08-04T23:04:53.430743+00:00
