match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
1573547,referee,964630,"MAÑANES DIAZ, VICTOR",Arbitro principal,https://www.rffm.es/acta-partido/1573547,2026-08-07T03:24:22.196787+00:00
1573548,referee,964634,"MAÑANES DIAZ, OSCAR",Arbitro principal,https://www.rffm.es/acta-partido/1573548,2026-08-07T03:24:22.563268+00:00
1573548,field_delegate,,"NAVARRO PARRA, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/1573548,2026-08-07T03:24:22.563268+00:00
1573544,referee,1402427,"CERRO SANTOS, CHRISTIAN",Arbitro principal,https://www.rffm.es/acta-partido/1573544,2026-08-07T03:24:22.570723+00:00
1573544,field_delegate,,"CARRILERO CASTRO, ALEJANDRO",delegado_campo,https://www.rffm.es/acta-partido/1573544,2026-08-07T03:24:22.570723+00:00
1573550,referee,3812,"FERNANDEZ HURTADO, JOSE LUIS",Arbitro principal,https://www.rffm.es/acta-partido/1573550,2026-08-07T03:24:22.836610+00:00
1573550,field_delegate,,"MIRAVALLES CABERO, JORGE MANUEL",delegado_campo,https://www.rffm.es/acta-partido/1573550,2026-08-07T03:24:22.836610+00:00
1573545,referee,4901,"RANZ CASTAÑEDA, SAMUEL",Arbitro principal,https://www.rffm.es/acta-partido/1573545,2026-08-07T03:24:22.837829+00:00
1573545,field_delegate,,"CASTRO MEDIAVILLA, DANIEL",delegado_campo,https://www.rffm.es/acta-partido/1573545,2026-08-07T03:24:22.837829+00:00
1573546,referee,665595,"PINILLA SERRANO, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/1573546,2026-08-07T03:24:22.843572+00:00
1573546,field_delegate,,"PEREZ LOPEZ, FRANCISCO",delegado_campo,https://www.rffm.es/acta-partido/1573546,2026-08-07T03:24:22.843572+00:00
1573549,referee,1419152,"GARCIA LERENA, LUIS",Arbitro principal,https://www.rffm.es/acta-partido/1573549,2026-08-07T03:24:22.947893+00:00
1573558,referee,909050,"ASENSIO PADILLA, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/1573558,2026-08-07T03:24:22.958759+00:00
1573558,field_delegate,,"GARCIA GIL GUERRA, EMILIO",delegado_campo,https://www.rffm.es/acta-partido/1573558,2026-08-07T03:24:22.958759+00:00
1573543,referee,1174587,"DE OSES BUMEDIEN, FRANCISCO",Arbitro principal,https://www.rffm.es/acta-partido/1573543,2026-08-07T03:24:22.965372+00:00
1573543,field_delegate,,"MORENO ROJO, JUAN CARLOS",delegado_campo,https://www.rffm.es/acta-partido/1573543,2026-08-07T03:24:22.965372+00:00
1573554,referee,1058839,"IGLESIAS MONDELO, RAUL",Arbitro principal,https://www.rffm.es/acta-partido/1573554,2026-08-07T03:24:23.455701+00:00
1573554,field_delegate,,"SALCEDO GARCIA, LUIS",delegado_campo,https://www.rffm.es/acta-partido/1573554,2026-08-07T03:24:23.455701+00:00
1573551,referee,878107,"GRACIA VALENZUELA, MOISES",Arbitro principal,https://www.rffm.es/acta-partido/1573551,2026-08-07T03:24:23.496054+00:00
1573551,field_delegate,,"SANTOS RUBIO, FRANCISCO JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1573551,2026-08-07T03:24:23.496054+00:00
1573555,referee,1112368,"OCAÑA DE LA FUENTE, JAVIER",Arbitro principal,https://www.rffm.es/acta-partido/1573555,2026-08-07T03:24:23.542685+00:00
1573555,field_delegate,,"BOGAO BOGAO, LUIS ROBERTO",delegado_campo,https://www.rffm.es/acta-partido/1573555,2026-08-07T03:24:23.542685+00:00
1573556,referee,1582777,"RAMOS ORTIZ, VICTOR",Arbitro principal,https://www.rffm.es/acta-partido/1573556,2026-08-07T03:24:23.547611+00:00
1573564,referee,909581,"PEREZ RODRIGUEZ, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/1573564,2026-08-07T03:24:23.562720+00:00
1573557,referee,1182310,"OLMOS FERNANDES, AITOR",Arbitro principal,https://www.rffm.es/acta-partido/1573557,2026-08-07T03:24:23.575543+00:00
1573557,field_delegate,,"FABIAN BARRIUSO, ALVARO",delegado_campo,https://www.rffm.es/acta-partido/1573557,2026-08-07T03:24:23.575543+00:00
1573552,referee,797646,"NARANJO CAMARERO, CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/1573552,2026-08-07T03:24:23.684811+00:00
1573552,field_delegate,,"BENITEZ CARRA, SERGIO",delegado_campo,https://www.rffm.es/acta-partido/1573552,2026-08-07T03:24:23.684811+00:00
1573553,referee,1183804,"DIAZ JIMENEZ, JAVIER",Arbitro principal,https://www.rffm.es/acta-partido/1573553,2026-08-07T03:24:23.940830+00:00
1573562,referee,2146,"ALONSO CAMPOS, LUIS",Arbitro principal,https://www.rffm.es/acta-partido/1573562,2026-08-07T03:24:24.373303+00:00
1573562,field_delegate,,"SÁNCHEZ GUILLÉN, ÓSCAR",delegado_campo,https://www.rffm.es/acta-partido/1573562,2026-08-07T03:24:24.373303+00:00
1573559,referee,823306,"LANCHAS GONZÁLEZ, DANIEL",Arbitro principal,https://www.rffm.es/acta-partido/1573559,2026-08-07T03:24:24.399928+00:00
1573559,field_delegate,,"SANTOS RUBIO, FRANCISCO JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1573559,2026-08-07T03:24:24.399928+00:00
1573566,referee,1695334,"ALVAREZ CASTAÑO, JORGE",Arbitro principal,https://www.rffm.es/acta-partido/1573566,2026-08-07T03:24:24.718405+00:00
1573566,field_delegate,,"CORROCHANO GARCIA, IGNACIO",delegado_campo,https://www.rffm.es/acta-partido/1573566,2026-08-07T03:24:24.718405+00:00
1573560,referee,718727,"IZQUIERDO CANTERO, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1573560,2026-08-07T03:24:24.769386+00:00
1573565,referee,1402755,"SANZ GARCIA, HUGO",Arbitro principal,https://www.rffm.es/acta-partido/1573565,2026-08-07T03:24:24.848047+00:00
1573565,field_delegate,,"NAVARRO PARRA, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/1573565,2026-08-07T03:24:24.848047+00:00
1573561,referee,797646,"NARANJO CAMARERO, CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/1573561,2026-08-07T03:24:24.875103+00:00
1573563,referee,1215449,"GARCIA MINGUEZ, ALONSO",Arbitro principal,https://www.rffm.es/acta-partido/1573563,2026-08-07T03:24:24.893184+00:00
1573563,field_delegate,,"PEREZ LOPEZ, FRANCISCO",delegado_campo,https://www.rffm.es/acta-partido/1573563,2026-08-07T03:24:24.893184+00:00
1573572,referee,1182488,"FERNANDEZ LARA, JOSE",Arbitro principal,https://www.rffm.es/acta-partido/1573572,2026-08-07T03:24:25.175010+00:00
1573572,field_delegate,,"SACRISTAN PEREZ, SERGIO",delegado_campo,https://www.rffm.es/acta-partido/1573572,2026-08-07T03:24:25.175010+00:00
1573573,referee,909648,"SERRANO MARTIN, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/1573573,2026-08-07T03:24:25.603107+00:00
1573573,field_delegate,,"GARCIA GIL GUERRA, EMILIO",delegado_campo,https://www.rffm.es/acta-partido/1573573,2026-08-07T03:24:25.603107+00:00
1573571,referee,797646,"NARANJO CAMARERO, CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/1573571,2026-08-07T03:24:25.608202+00:00
1573571,field_delegate,,"SAYAGO AYUSO, JOSE ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/1573571,2026-08-07T03:24:25.608202+00:00
1573570,referee,1112375,"SANCHEZ INFANTE, FERNANDO",Arbitro principal,https://www.rffm.es/acta-partido/1573570,2026-08-07T03:24:25.991618+00:00
1573570,field_delegate,,"ALONSO LOPEZ, SANTIAGO",delegado_campo,https://www.rffm.es/acta-partido/1573570,2026-08-07T03:24:25.991618+00:00
1573568,referee,534643,"CASTILLA APARICIO, DIEGO",Arbitro principal,https://www.rffm.es/acta-partido/1573568,2026-08-07T03:24:25.997825+00:00
1573568,field_delegate,,"RODRIGUEZ SPOSITO, MAXIMILIANO NICOLAS",delegado_campo,https://www.rffm.es/acta-partido/1573568,2026-08-07T03:24:25.997825+00:00
1573574,referee,1171155,"FERNANDEZ BATANERO, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/1573574,2026-08-07T03:24:26.064250+00:00
1573574,field_delegate,,"JIMÉNEZ POCIELLO, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/1573574,2026-08-07T03:24:26.064250+00:00
1573569,referee,1419152,"GARCIA LERENA, LUIS",Arbitro principal,https://www.rffm.es/acta-partido/1573569,2026-08-07T03:24:26.067902+00:00
1573567,referee,877631,"NUÑO ALGAR, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1573567,2026-08-07T03:24:26.073099+00:00
1573567,field_delegate,,"BENITEZ CARRA, SERGIO",delegado_campo,https://www.rffm.es/acta-partido/1573567,2026-08-07T03:24:26.073099+00:00
1573576,referee,1695334,"ALVAREZ CASTAÑO, JORGE",Arbitro principal,https://www.rffm.es/acta-partido/1573576,2026-08-07T03:24:26.438453+00:00
1573576,field_delegate,,"SANTOS RUBIO, FRANCISCO JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1573576,2026-08-07T03:24:26.438453+00:00
1573577,referee,1170449,"FERNANDEZ PICON, JOSE MANUEL",Arbitro principal,https://www.rffm.es/acta-partido/1573577,2026-08-07T03:24:26.861602+00:00
1573577,field_delegate,,"MORENO ROJO, JUAN CARLOS",delegado_campo,https://www.rffm.es/acta-partido/1573577,2026-08-07T03:24:26.861602+00:00
1573578,referee,1058926,"SANCHEZ GONZALEZ, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1573578,2026-08-07T03:24:26.871458+00:00
1573581,referee,823296,"HERNANDEZ CAÑAVERAS, CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/1573581,2026-08-07T03:24:27.173555+00:00
1573575,referee,645698,"APARICIO GARCIA, ANDRES",Arbitro principal,https://www.rffm.es/acta-partido/1573575,2026-08-07T03:24:27.214266+00:00
