match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
1573000,referee,797646,"NARANJO CAMARERO, CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/1573000,2026-08-07T04:22:22.437041+00:00
1573000,field_delegate,,"BARGUEÑO PEREZ, ROBERTO",delegado_campo,https://www.rffm.es/acta-partido/1573000,2026-08-07T04:22:22.437041+00:00
1573002,referee,1155785,"URRUTIA BAILLY-BAILLIERE, BORJA",Arbitro principal,https://www.rffm.es/acta-partido/1573002,2026-08-07T04:22:22.727910+00:00
1573002,field_delegate,,"LÓPEZ IBÁÑEZ, DAVID",delegado_campo,https://www.rffm.es/acta-partido/1573002,2026-08-07T04:22:22.727910+00:00
1572998,referee,797628,"JIMENEZ GONZALEZ, JAIME",Arbitro principal,https://www.rffm.es/acta-partido/1572998,2026-08-07T04:22:22.734797+00:00
1572998,field_delegate,,"ALONSO VILLAREJO, MARIO",delegado_campo,https://www.rffm.es/acta-partido/1572998,2026-08-07T04:22:22.734797+00:00
1572997,referee,894373,"CALVO VALENTIN, ELISABETH",Arbitro principal,https://www.rffm.es/acta-partido/1572997,2026-08-07T04:22:22.748404+00:00
1572997,field_delegate,,"MÁRQUEZ DAGANZO, CARLOS",delegado_campo,https://www.rffm.es/acta-partido/1572997,2026-08-07T04:22:22.748404+00:00
1573001,referee,4926,"LAZARO VADILLO, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/1573001,2026-08-07T04:22:22.752697+00:00
1573001,field_delegate,,"FUERTES OLIVA, PABLO",delegado_campo,https://www.rffm.es/acta-partido/1573001,2026-08-07T04:22:22.752697+00:00
1573003,referee,797596,"GARCIA QUIROS, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1573003,2026-08-07T04:22:22.759408+00:00
1573003,field_delegate,,"TOME AMADOR, DAVID",delegado_campo,https://www.rffm.es/acta-partido/1573003,2026-08-07T04:22:22.759408+00:00
1572999,referee,964630,"MAÑANES DIAZ, VICTOR",Arbitro principal,https://www.rffm.es/acta-partido/1572999,2026-08-07T04:22:22.872342+00:00
1572999,field_delegate,,"GARCIA GONZALEZ, FRANCISCO DE ASIS FROILAN",delegado_campo,https://www.rffm.es/acta-partido/1572999,2026-08-07T04:22:22.872342+00:00
1573004,referee,1903871,"OUALI ATTAMIMI, ABDELLHALIM",Arbitro principal,https://www.rffm.es/acta-partido/1573004,2026-08-07T04:22:22.910061+00:00
1573004,field_delegate,,"CAPRILES PARRA, AUGUSTO NICOLAS",delegado_campo,https://www.rffm.es/acta-partido/1573004,2026-08-07T04:22:22.910061+00:00
1573009,referee,969369,"MUÑOZ MORENO, MARCOS",Arbitro principal,https://www.rffm.es/acta-partido/1573009,2026-08-07T04:22:23.033071+00:00
1573006,referee,1691143,"FERNANDEZ LEBRUSAN, MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/1573006,2026-08-07T04:22:23.379191+00:00
1573006,field_delegate,,"MOLLON GUTIERREZ, JUAN JOSE",delegado_campo,https://www.rffm.es/acta-partido/1573006,2026-08-07T04:22:23.379191+00:00
1573011,referee,964634,"MAÑANES DIAZ, OSCAR",Arbitro principal,https://www.rffm.es/acta-partido/1573011,2026-08-07T04:22:23.594344+00:00
1573011,field_delegate,,"FERNANDEZ GUERRA, HUGO",delegado_campo,https://www.rffm.es/acta-partido/1573011,2026-08-07T04:22:23.594344+00:00
1573012,referee,4546,"BARRADO LACORTE, PEDRO JESUS",Arbitro principal,https://www.rffm.es/acta-partido/1573012,2026-08-07T04:22:23.595778+00:00
1573012,field_delegate,,"OCAÑA GARCIA, JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1573012,2026-08-07T04:22:23.595778+00:00
1573005,referee,636256,"LOPEZ MONTALBAN, DANIEL",Arbitro principal,https://www.rffm.es/acta-partido/1573005,2026-08-07T04:22:23.605839+00:00
1573005,field_delegate,,"CARREIRAS SIMON, OSCAR",delegado_campo,https://www.rffm.es/acta-partido/1573005,2026-08-07T04:22:23.605839+00:00
1573010,referee,1170420,"DATSKO, ARTEM",Arbitro principal,https://www.rffm.es/acta-partido/1573010,2026-08-07T04:22:23.611031+00:00
1573010,field_delegate,,"REGUERA GAMERO, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/1573010,2026-08-07T04:22:23.611031+00:00
1573007,referee,1169900,"VALLE DOMINGO, ANTONIO",Arbitro principal,https://www.rffm.es/acta-partido/1573007,2026-08-07T04:22:23.614800+00:00
1573007,field_delegate,,"DIAZ IZQUIERDO, MARCOS",delegado_campo,https://www.rffm.es/acta-partido/1573007,2026-08-07T04:22:23.614800+00:00
1573008,referee,877778,"MORENO AVILES, DANIEL",Arbitro principal,https://www.rffm.es/acta-partido/1573008,2026-08-07T04:22:23.634460+00:00
1573008,field_delegate,,"GARCIA RIOS, LUIS",delegado_campo,https://www.rffm.es/acta-partido/1573008,2026-08-07T04:22:23.634460+00:00
1573017,referee,636,"TRANS PACHECO, ROBERTO",Arbitro principal,https://www.rffm.es/acta-partido/1573017,2026-08-07T04:22:24.175192+00:00
1573017,field_delegate,,"BARGUEÑO PEREZ, ROBERTO",delegado_campo,https://www.rffm.es/acta-partido/1573017,2026-08-07T04:22:24.175192+00:00
1573019,referee,797646,"NARANJO CAMARERO, CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/1573019,2026-08-07T04:22:24.607629+00:00
1573019,field_delegate,,"LÓPEZ IBÁÑEZ, DAVID",delegado_campo,https://www.rffm.es/acta-partido/1573019,2026-08-07T04:22:24.607629+00:00
1573018,referee,1577757,"ESPINO LOPEZ, ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/1573018,2026-08-07T04:22:24.651349+00:00
1573014,referee,5123,"MORALEDA CRISTOBAL, ANTONIO",Arbitro principal,https://www.rffm.es/acta-partido/1573014,2026-08-07T04:22:25.090018+00:00
1573014,field_delegate,,"BELEÑO MUÑOZ, JAVIER SEBASTIAN",delegado_campo,https://www.rffm.es/acta-partido/1573014,2026-08-07T04:22:25.090018+00:00
1573015,referee,1699188,"LIZCANO MARTINEZ, ANDREA",Arbitro principal,https://www.rffm.es/acta-partido/1573015,2026-08-07T04:22:25.094207+00:00
1573016,referee,877948,"CERRO SANTOS, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/1573016,2026-08-07T04:22:25.103690+00:00
1573016,field_delegate,,"LUENGO INFANTES, PEDRO",delegado_campo,https://www.rffm.es/acta-partido/1573016,2026-08-07T04:22:25.103690+00:00
1573020,referee,592583,"MARTINEZ MANSILLA, MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/1573020,2026-08-07T04:22:25.110117+00:00
1573020,field_delegate,,"MARTÍNEZ RODRÍGUEZ, DIEGO",delegado_campo,https://www.rffm.es/acta-partido/1573020,2026-08-07T04:22:25.110117+00:00
1573013,referee,523234,"ROYO CID, CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/1573013,2026-08-07T04:22:25.268904+00:00
1573013,field_delegate,,"CARREIRAS SIMON, OSCAR",delegado_campo,https://www.rffm.es/acta-partido/1573013,2026-08-07T04:22:25.268904+00:00
1573024,referee,644573,"DIAZ-CANO LLANOS, JORGE",Arbitro principal,https://www.rffm.es/acta-partido/1573024,2026-08-07T04:22:25.420351+00:00
1573027,referee,897711,"ALMODOVAR PEREZ, ALEJANDRO DOMINGO",Arbitro principal,https://www.rffm.es/acta-partido/1573027,2026-08-07T04:22:26.034996+00:00
1573027,field_delegate,,"OCAÑA GARCIA, JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1573027,2026-08-07T04:22:26.034996+00:00
1573025,referee,1112396,"VENTAJA PEINADO, JUAN MANUEL",Arbitro principal,https://www.rffm.es/acta-partido/1573025,2026-08-07T04:22:26.107175+00:00
