match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
1594268,referee,1697784,"COTA LÓPEZ, IGNACIO",Arbitro principal,https://www.rffm.es/acta-partido/1594268,2026-08-07T02:35:08.997730+00:00
1594263,referee,1699746,"MUÑOZ BARRIO, ADRIÁN",Arbitro principal,https://www.rffm.es/acta-partido/1594263,2026-08-07T02:35:09.010735+00:00
1594261,referee,1699746,"MUÑOZ BARRIO, ADRIÁN",Arbitro principal,https://www.rffm.es/acta-partido/1594261,2026-08-07T02:35:09.133225+00:00
1594262,referee,1696700,"ALARCÓN GÓMEZ, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1594262,2026-08-07T02:35:09.148532+00:00
1594260,referee,1699746,"MUÑOZ BARRIO, ADRIÁN",Arbitro principal,https://www.rffm.es/acta-partido/1594260,2026-08-07T02:35:09.190786+00:00
1594264,referee,1696700,"ALARCÓN GÓMEZ, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1594264,2026-08-07T02:35:09.258151+00:00
1594269,referee,1697784,"COTA LÓPEZ, IGNACIO",Arbitro principal,https://www.rffm.es/acta-partido/1594269,2026-08-07T02:35:09.264941+00:00
1594259,referee,1696700,"ALARCÓN GÓMEZ, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1594259,2026-08-07T02:35:09.278667+00:00
1594259,field_delegate,,"RUIZ CRISTOBAL, CARLOS",delegado_campo,https://www.rffm.es/acta-partido/1594259,2026-08-07T02:35:09.278667+00:00
1594270,referee,1698888,"JIMENEZ DE LAS HERAS, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/1594270,2026-08-07T02:35:09.725824+00:00
1594274,referee,1182472,"BERNABEU FERNANDEZ, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1594274,2026-08-07T02:35:09.736114+00:00
1594274,field_delegate,,"RUIZ CRISTOBAL, CARLOS",delegado_campo,https://www.rffm.es/acta-partido/1594274,2026-08-07T02:35:09.736114+00:00
1594272,referee,1698888,"JIMENEZ DE LAS HERAS, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/1594272,2026-08-07T02:35:09.746456+00:00
1594277,referee,1696806,"ARANZANA CARRASCO, FRAN",Arbitro principal,https://www.rffm.es/acta-partido/1594277,2026-08-07T02:35:09.889423+00:00
1594275,referee,1182472,"BERNABEU FERNANDEZ, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1594275,2026-08-07T02:35:09.929470+00:00
1594271,referee,1698888,"JIMENEZ DE LAS HERAS, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/1594271,2026-08-07T02:35:09.939303+00:00
1594271,field_delegate,,"ALCAIDE JIMENEZ, ANDRES",delegado_campo,https://www.rffm.es/acta-partido/1594271,2026-08-07T02:35:09.939303+00:00
1594273,referee,1696806,"ARANZANA CARRASCO, FRAN",Arbitro principal,https://www.rffm.es/acta-partido/1594273,2026-08-07T02:35:09.942402+00:00
1594267,referee,1697784,"COTA LÓPEZ, IGNACIO",Arbitro principal,https://www.rffm.es/acta-partido/1594267,2026-08-07T02:35:10.013512+00:00
1594282,referee,1697156,"BENÍTEZ MERINO, RUBÉN",Arbitro principal,https://www.rffm.es/acta-partido/1594282,2026-08-07T02:35:10.892481+00:00
1594283,referee,1697156,"BENÍTEZ MERINO, RUBÉN",Arbitro principal,https://www.rffm.es/acta-partido/1594283,2026-08-07T02:35:10.928172+00:00
1594278,referee,1696806,"ARANZANA CARRASCO, FRAN",Arbitro principal,https://www.rffm.es/acta-partido/1594278,2026-08-07T02:35:11.093020+00:00
1594278,field_delegate,,"ARIAS VALLEJO, ADRIÁN",delegado_campo,https://www.rffm.es/acta-partido/1594278,2026-08-07T02:35:11.093020+00:00
1594285,referee,1697971,"DURO FERNANDEZ, ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/1594285,2026-08-07T02:35:11.161212+00:00
1594285,field_delegate,,"MACIAS RODRIGUEZ, IVAN",delegado_campo,https://www.rffm.es/acta-partido/1594285,2026-08-07T02:35:11.161212+00:00
