match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
1572451,referee,741863,"CRUZ GONZALEZ, ROBERTO",Arbitro principal,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,referee,1391749,"MORAGON CERRATO, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,referee,1083542,"EL KHAMLICHI EL OUMARI, OUSSAMA",Arbitro asistente,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572451,field_delegate,,"PEÑAFIEL MARIN, ERICK",delegado_campo,https://www.rffm.es/acta-partido/1572451,2026-08-07T05:15:39.638534+00:00
1572458,referee,534643,"CASTILLA APARICIO, DIEGO",Arbitro principal,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,referee,1695763,"AGZENNAY BENKACEM, YOUSSEF",Arbitro asistente,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572458,referee,1402134,"CASARES SERRANO, IAN",Arbitro asistente,https://www.rffm.es/acta-partido/1572458,2026-08-07T05:15:40.091943+00:00
1572456,referee,718723,"HUERTA DUQUE, MANUEL",Arbitro principal,https://www.rffm.es/acta-partido/1572456,2026-08-07T05:15:40.150000+00:00
1572456,referee,1170549,"MELGUIZO CARMENES, JORGE",Arbitro asistente,https://www.rffm.es/acta-partido/1572456,2026-08-07T05:15:40.150000+00:00
1572456,referee,1402765,"MELGUIZO CARMENES, LUIS",Arbitro asistente,https://www.rffm.es/acta-partido/1572456,2026-08-07T05:15:40.150000+00:00
1572456,field_delegate,,"GUERRA GOMEZ, OSCAR",delegado_campo,https://www.rffm.es/acta-partido/1572456,2026-08-07T05:15:40.150000+00:00
1572462,referee,797628,"JIMENEZ GONZALEZ, JAIME",Arbitro principal,https://www.rffm.es/acta-partido/1572462,2026-08-07T05:15:40.153681+00:00
1572462,referee,1382133,"BENYAHYA EL BAKHTI, MOHAMED",Arbitro asistente,https://www.rffm.es/acta-partido/1572462,2026-08-07T05:15:40.153681+00:00
1572462,referee,1391749,"MORAGON CERRATO, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1572462,2026-08-07T05:15:40.153681+00:00
1572462,field_delegate,,"ANDRADE HIDROVO, JOSE VINICIO",delegado_campo,https://www.rffm.es/acta-partido/1572462,2026-08-07T05:15:40.153681+00:00
1572452,referee,3914,"IBAÑEZ GUTIERREZ, ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/1572452,2026-08-07T05:15:40.159032+00:00
1572452,referee,1083542,"EL KHAMLICHI EL OUMARI, OUSSAMA",Arbitro asistente,https://www.rffm.es/acta-partido/1572452,2026-08-07T05:15:40.159032+00:00
