match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
1562357,referee,4901,"RANZ CASTAÑEDA, SAMUEL",Arbitro principal,https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,referee,4683,"ALTED LORENZO, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,referee,1170420,"DATSKO, ARTEM",Arbitro asistente,https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562357,field_delegate,,"FERNANDEZ HERNANDEZ, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/1562357,2026-08-07T06:53:18.683106+00:00
1562353,referee,5105,"CARDERO ARRANZ, SANTIAGO",Arbitro principal,https://www.rffm.es/acta-partido/1562353,2026-08-07T06:53:19.050495+00:00
1562353,referee,1546393,"KATATI BOTE, JOUMA",Arbitro asistente,https://www.rffm.es/acta-partido/1562353,2026-08-07T06:53:19.050495+00:00
1562353,referee,1170420,"DATSKO, ARTEM",Arbitro asistente,https://www.rffm.es/acta-partido/1562353,2026-08-07T06:53:19.050495+00:00
1562353,field_delegate,,"LIVANIOS DE LA CUEVA, PANAYOTIS",delegado_campo,https://www.rffm.es/acta-partido/1562353,2026-08-07T06:53:19.050495+00:00
1562361,referee,1904152,"MUÑOZ MUÑOZ, VICTOR",Arbitro principal,https://www.rffm.es/acta-partido/1562361,2026-08-07T06:53:19.055401+00:00
1562361,referee,1691128,"PALACIO RUIZ, FERNANDO",Arbitro asistente,https://www.rffm.es/acta-partido/1562361,2026-08-07T06:53:19.055401+00:00
1562361,referee,1215449,"GARCIA MINGUEZ, ALONSO",Arbitro asistente,https://www.rffm.es/acta-partido/1562361,2026-08-07T06:53:19.055401+00:00
1562361,field_delegate,,"LOPEZ RUBIO, JOSE LUIS",delegado_campo,https://www.rffm.es/acta-partido/1562361,2026-08-07T06:53:19.055401+00:00
1562356,referee,878313,"VICENTE JUAREZ, ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/1562356,2026-08-07T06:53:19.061520+00:00
1562356,referee,964503,"ABAJO FERNÁNDEZ, JORGE",Arbitro asistente,https://www.rffm.es/acta-partido/1562356,2026-08-07T06:53:19.061520+00:00
1562356,referee,1201115,"GALLO DE LOS MOZOS, DIEGO",Arbitro asistente,https://www.rffm.es/acta-partido/1562356,2026-08-07T06:53:19.061520+00:00
1562356,field_delegate,,"SANTERO CASTELLANOS, DAVID",delegado_campo,https://www.rffm.es/acta-partido/1562356,2026-08-07T06:53:19.061520+00:00
1562355,referee,592583,"MARTINEZ MANSILLA, MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/1562355,2026-08-07T06:53:19.071161+00:00
1562355,referee,1170517,"GARCIA TEJERA, RICARDO",Arbitro asistente,https://www.rffm.es/acta-partido/1562355,2026-08-07T06:53:19.071161+00:00
1562355,referee,1155785,"URRUTIA BAILLY-BAILLIERE, BORJA",Arbitro asistente,https://www.rffm.es/acta-partido/1562355,2026-08-07T06:53:19.071161+00:00
1562355,field_delegate,,"GASQUE PONTE, JUAN",delegado_campo,https://www.rffm.es/acta-partido/1562355,2026-08-07T06:53:19.071161+00:00
1562358,referee,4526,"GARCIA GUTIERREZ, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/1562358,2026-08-07T06:53:19.136230+00:00
1562358,referee,1906335,"RENILLA CALLE, JORGE",Arbitro asistente,https://www.rffm.es/acta-partido/1562358,2026-08-07T06:53:19.136230+00:00
1562358,referee,1246176,"ARNES ESTEBAN, GONZALO",Arbitro asistente,https://www.rffm.es/acta-partido/1562358,2026-08-07T06:53:19.136230+00:00
1562358,field_delegate,,"HERRANZ GENEROSO, JESUS",delegado_campo,https://www.rffm.es/acta-partido/1562358,2026-08-07T06:53:19.136230+00:00
1562354,referee,3914,"IBAÑEZ GUTIERREZ, ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/1562354,2026-08-07T06:53:19.157507+00:00
1562354,referee,3728,"DE LA CRUZ GONZALEZ, JAIME",Arbitro asistente,https://www.rffm.es/acta-partido/1562354,2026-08-07T06:53:19.157507+00:00
1562354,referee,963366,"GARCIA GONZALEZ, IVAN",Arbitro asistente,https://www.rffm.es/acta-partido/1562354,2026-08-07T06:53:19.157507+00:00
1562354,field_delegate,,"MARTIN PACHECO, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/1562354,2026-08-07T06:53:19.157507+00:00
1562360,referee,885024,"TALLON FERNANDEZ, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/1562360,2026-08-07T06:53:19.339566+00:00
1562360,referee,1691172,"CANTALEJO LOPEZ, ADRIAN",Arbitro asistente,https://www.rffm.es/acta-partido/1562360,2026-08-07T06:53:19.339566+00:00
1562360,referee,1382482,"ESANU, ANDREI",Arbitro asistente,https://www.rffm.es/acta-partido/1562360,2026-08-07T06:53:19.339566+00:00
1562360,field_delegate,,"TIRADO SÁNCHEZ, JOSÉ LUIS",delegado_campo,https://www.rffm.es/acta-partido/1562360,2026-08-07T06:53:19.339566+00:00
1562369,referee,1182488,"FERNANDEZ LARA, JOSE",Arbitro principal,https://www.rffm.es/acta-partido/1562369,2026-08-07T06:53:19.586211+00:00
1562369,referee,1906335,"RENILLA CALLE, JORGE",Arbitro asistente,https://www.rffm.es/acta-partido/1562369,2026-08-07T06:53:19.586211+00:00
1562369,referee,1246176,"ARNES ESTEBAN, GONZALO",Arbitro asistente,https://www.rffm.es/acta-partido/1562369,2026-08-07T06:53:19.586211+00:00
1562369,field_delegate,,"PINZON MARTINEZ, CRISTIAN CAMILO",delegado_campo,https://www.rffm.es/acta-partido/1562369,2026-08-07T06:53:19.586211+00:00
1562365,referee,534643,"CASTILLA APARICIO, DIEGO",Arbitro principal,https://www.rffm.es/acta-partido/1562365,2026-08-07T06:53:19.599603+00:00
1562365,referee,1906256,"MONTORO DE LA OLIVA, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1562365,2026-08-07T06:53:19.599603+00:00
1562365,referee,1402427,"CERRO SANTOS, CHRISTIAN",Arbitro asistente,https://www.rffm.es/acta-partido/1562365,2026-08-07T06:53:19.599603+00:00
1562365,field_delegate,,"LORENTE MELENDEZ, FRANCISCO JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1562365,2026-08-07T06:53:19.599603+00:00
1562363,referee,3925,"PARRA GONZALEZ, VICTOR",Arbitro principal,https://www.rffm.es/acta-partido/1562363,2026-08-07T06:53:19.733368+00:00
1562363,referee,635022,"GOMEZ HERRERO, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1562363,2026-08-07T06:53:19.733368+00:00
1562363,referee,1201115,"GALLO DE LOS MOZOS, DIEGO",Arbitro asistente,https://www.rffm.es/acta-partido/1562363,2026-08-07T06:53:19.733368+00:00
1562363,field_delegate,,"BERMEJO DEL OLMO, DAVID MANUEL",delegado_campo,https://www.rffm.es/acta-partido/1562363,2026-08-07T06:53:19.733368+00:00
1562362,referee,712610,"SANCHEZ GUISASOLA, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/1562362,2026-08-07T06:53:19.747419+00:00
1562362,referee,1906305,"SANCHEZ GARRIDO, IVAN",Arbitro asistente,https://www.rffm.es/acta-partido/1562362,2026-08-07T06:53:19.747419+00:00
1562362,referee,797908,"COELHO GALVAN, SERGIO",Arbitro asistente,https://www.rffm.es/acta-partido/1562362,2026-08-07T06:53:19.747419+00:00
1562362,field_delegate,,"MENDOZA PEDROCHE, JOSE IGNACIO",delegado_campo,https://www.rffm.es/acta-partido/1562362,2026-08-07T06:53:19.747419+00:00
1562366,referee,969369,"MUÑOZ MORENO, MARCOS",Arbitro principal,https://www.rffm.es/acta-partido/1562366,2026-08-07T06:53:19.784835+00:00
1562366,referee,5123,"MORALEDA CRISTOBAL, ANTONIO",Arbitro asistente,https://www.rffm.es/acta-partido/1562366,2026-08-07T06:53:19.784835+00:00
1562366,referee,797585,"FRAMIÑAN GARCIA, SERGIO",Arbitro asistente,https://www.rffm.es/acta-partido/1562366,2026-08-07T06:53:19.784835+00:00
1562366,field_delegate,,"FERNANDEZ GIRO GONZALEZ, JORGE",delegado_campo,https://www.rffm.es/acta-partido/1562366,2026-08-07T06:53:19.784835+00:00
1562370,referee,877778,"MORENO AVILES, DANIEL",Arbitro principal,https://www.rffm.es/acta-partido/1562370,2026-08-07T06:53:19.797953+00:00
1562370,referee,1691128,"PALACIO RUIZ, FERNANDO",Arbitro asistente,https://www.rffm.es/acta-partido/1562370,2026-08-07T06:53:19.797953+00:00
1562370,referee,1169134,"BARBERO PIÑAS, RUBEN",Arbitro asistente,https://www.rffm.es/acta-partido/1562370,2026-08-07T06:53:19.797953+00:00
1562370,field_delegate,,"HERNANDEZ PADILLA, FRANCISCO JOSE",delegado_campo,https://www.rffm.es/acta-partido/1562370,2026-08-07T06:53:19.797953+00:00
1562368,referee,964991,"PEREZ GINES, VICTOR",Arbitro principal,https://www.rffm.es/acta-partido/1562368,2026-08-07T06:53:20.486856+00:00
1562368,referee,1691172,"CANTALEJO LOPEZ, ADRIAN",Arbitro asistente,https://www.rffm.es/acta-partido/1562368,2026-08-07T06:53:20.486856+00:00
1562368,referee,1246176,"ARNES ESTEBAN, GONZALO",Arbitro asistente,https://www.rffm.es/acta-partido/1562368,2026-08-07T06:53:20.486856+00:00
1562368,field_delegate,,"MASA PERLIPPE, JOSE SAMUEL",delegado_campo,https://www.rffm.es/acta-partido/1562368,2026-08-07T06:53:20.486856+00:00
1562364,referee,878174,"MORENO MORALEDA, ISMAEL",Arbitro principal,https://www.rffm.es/acta-partido/1562364,2026-08-07T06:53:20.851666+00:00
1562364,referee,877795,"FARELO MONCAYO, ALVARO",Arbitro asistente,https://www.rffm.es/acta-partido/1562364,2026-08-07T06:53:20.851666+00:00
1562364,referee,4267,"ZUJAR MARTINEZ, PEDRO DAVID",Arbitro asistente,https://www.rffm.es/acta-partido/1562364,2026-08-07T06:53:20.851666+00:00
1562364,field_delegate,,"JIMENEZ JIMENEZ, MANUEL",delegado_campo,https://www.rffm.es/acta-partido/1562364,2026-08-07T06:53:20.851666+00:00
1562373,referee,1058839,"IGLESIAS MONDELO, RAUL",Arbitro principal,https://www.rffm.es/acta-partido/1562373,2026-08-07T06:53:20.958556+00:00
1562373,referee,1691006,"LANZAS GARCIA, MANUEL PEDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1562373,2026-08-07T06:53:20.958556+00:00
1562373,referee,3535,"ACERO LLAMAS, GUILLERMO",Arbitro asistente,https://www.rffm.es/acta-partido/1562373,2026-08-07T06:53:20.958556+00:00
1562373,field_delegate,,"MARTIN PACHECO, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/1562373,2026-08-07T06:53:20.958556+00:00
1562379,referee,1182526,"MARTIN RIVAS, IVAN",Arbitro principal,https://www.rffm.es/acta-partido/1562379,2026-08-07T06:53:20.965045+00:00
1562379,referee,1546393,"KATATI BOTE, JOUMA",Arbitro asistente,https://www.rffm.es/acta-partido/1562379,2026-08-07T06:53:20.965045+00:00
1562379,referee,3728,"DE LA CRUZ GONZALEZ, JAIME",Arbitro asistente,https://www.rffm.es/acta-partido/1562379,2026-08-07T06:53:20.965045+00:00
1562379,field_delegate,,"LOPEZ RUBIO, JOSE LUIS",delegado_campo,https://www.rffm.es/acta-partido/1562379,2026-08-07T06:53:20.965045+00:00
1562367,referee,645494,"FERNANDEZ MOLINERO, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/1562367,2026-08-07T06:53:20.968371+00:00
1562367,referee,719275,"MADROÑAL LORENTE, IVAN",Arbitro asistente,https://www.rffm.es/acta-partido/1562367,2026-08-07T06:53:20.968371+00:00
1562367,referee,741863,"CRUZ GONZALEZ, ROBERTO",Arbitro asistente,https://www.rffm.es/acta-partido/1562367,2026-08-07T06:53:20.968371+00:00
1562367,field_delegate,,"BLANCO ESQUINAS, JULIO DANIEL",delegado_campo,https://www.rffm.es/acta-partido/1562367,2026-08-07T06:53:20.968371+00:00
1562374,referee,1695208,"ALCIBAR BERISTAIN, JON",Arbitro principal,https://www.rffm.es/acta-partido/1562374,2026-08-07T06:53:21.020424+00:00
1562374,referee,1905737,"BERNALDO DE QUIROS CRUZ, GONZALO",Arbitro asistente,https://www.rffm.es/acta-partido/1562374,2026-08-07T06:53:21.020424+00:00
1562374,referee,1246176,"ARNES ESTEBAN, GONZALO",Arbitro asistente,https://www.rffm.es/acta-partido/1562374,2026-08-07T06:53:21.020424+00:00
1562374,field_delegate,,"GASQUE PONTE, JUAN",delegado_campo,https://www.rffm.es/acta-partido/1562374,2026-08-07T06:53:21.020424+00:00
1562372,referee,878313,"VICENTE JUAREZ, ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/1562372,2026-08-07T06:53:21.301047+00:00
1562372,referee,964503,"ABAJO FERNÁNDEZ, JORGE",Arbitro asistente,https://www.rffm.es/acta-partido/1562372,2026-08-07T06:53:21.301047+00:00
1562372,referee,4302,"AVILES GARCIA, DAVID",Arbitro asistente,https://www.rffm.es/acta-partido/1562372,2026-08-07T06:53:21.301047+00:00
1562372,field_delegate,,"MARTIN NOTARIO, ADRIAN",delegado_campo,https://www.rffm.es/acta-partido/1562372,2026-08-07T06:53:21.301047+00:00
1562371,referee,813607,"FERNANDEZ ALCOBENDAS, OSCAR",Arbitro principal,https://www.rffm.es/acta-partido/1562371,2026-08-07T06:53:21.698488+00:00
1562371,referee,1555654,"MARTIN PEREZ, OSCAR",Arbitro asistente,https://www.rffm.es/acta-partido/1562371,2026-08-07T06:53:21.698488+00:00
1562371,referee,1170420,"DATSKO, ARTEM",Arbitro asistente,https://www.rffm.es/acta-partido/1562371,2026-08-07T06:53:21.698488+00:00
1562371,field_delegate,,"MENDOZA PEDROCHE, JOSE IGNACIO",delegado_campo,https://www.rffm.es/acta-partido/1562371,2026-08-07T06:53:21.698488+00:00
1562387,referee,878174,"MORENO MORALEDA, ISMAEL",Arbitro principal,https://www.rffm.es/acta-partido/1562387,2026-08-07T06:53:22.145346+00:00
1562387,referee,964503,"ABAJO FERNÁNDEZ, JORGE",Arbitro asistente,https://www.rffm.es/acta-partido/1562387,2026-08-07T06:53:22.145346+00:00
1562387,referee,1182269,"MARTIN GOMEZ, JAVIER",Arbitro asistente,https://www.rffm.es/acta-partido/1562387,2026-08-07T06:53:22.145346+00:00
1562387,field_delegate,,"HERNANDEZ PADILLA, FRANCISCO JOSE",delegado_campo,https://www.rffm.es/acta-partido/1562387,2026-08-07T06:53:22.145346+00:00
1562376,referee,712615,"URBINA ESCALONA, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1562376,2026-08-07T06:53:22.239937+00:00
1562376,referee,1906335,"RENILLA CALLE, JORGE",Arbitro asistente,https://www.rffm.es/acta-partido/1562376,2026-08-07T06:53:22.239937+00:00
1562376,referee,1903871,"OUALI ATTAMIMI, ABDELLHALIM",Arbitro asistente,https://www.rffm.es/acta-partido/1562376,2026-08-07T06:53:22.239937+00:00
1562376,field_delegate,,"NIETO QUIÑONES, ANDRÉS MARIA",delegado_campo,https://www.rffm.es/acta-partido/1562376,2026-08-07T06:53:22.239937+00:00
1562375,referee,3824,"PUENTE BONILLA, PABLO",Arbitro principal,https://www.rffm.es/acta-partido/1562375,2026-08-07T06:53:22.267740+00:00
1562375,referee,3812,"FERNANDEZ HURTADO, JOSE LUIS",Arbitro asistente,https://www.rffm.es/acta-partido/1562375,2026-08-07T06:53:22.267740+00:00
1562375,referee,2146,"ALONSO CAMPOS, LUIS",Arbitro asistente,https://www.rffm.es/acta-partido/1562375,2026-08-07T06:53:22.267740+00:00
1562382,referee,973968,"ESPINOSA SEDANO, JORGE",Arbitro principal,https://www.rffm.es/acta-partido/1562382,2026-08-07T06:53:22.274194+00:00
1562382,referee,1691082,"BUMBA BUMBA, MICHAEL BAGISHA",Arbitro asistente,https://www.rffm.es/acta-partido/1562382,2026-08-07T06:53:22.274194+00:00
1562382,referee,1693318,"CUÑADO DAPARTE, BORJA",Arbitro asistente,https://www.rffm.es/acta-partido/1562382,2026-08-07T06:53:22.274194+00:00
1562382,field_delegate,,"LORENTE MELENDEZ, FRANCISCO JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1562382,2026-08-07T06:53:22.274194+00:00
1562530,referee,1170394,"CALLEJA SÁNCHEZ, LUIS FÉLIX",Arbitro principal,https://www.rffm.es/acta-partido/1562530,2026-08-07T06:53:22.333257+00:00
1562530,referee,1906305,"SANCHEZ GARRIDO, IVAN",Arbitro asistente,https://www.rffm.es/acta-partido/1562530,2026-08-07T06:53:22.333257+00:00
1562530,referee,1215449,"GARCIA MINGUEZ, ALONSO",Arbitro asistente,https://www.rffm.es/acta-partido/1562530,2026-08-07T06:53:22.333257+00:00
1562378,referee,797628,"JIMENEZ GONZALEZ, JAIME",Arbitro principal,https://www.rffm.es/acta-partido/1562378,2026-08-07T06:53:22.341367+00:00
1562378,referee,1906256,"MONTORO DE LA OLIVA, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1562378,2026-08-07T06:53:22.341367+00:00
1562378,referee,964947,"MARTIN SANTOS, FERNANDO JOSE",Arbitro asistente,https://www.rffm.es/acta-partido/1562378,2026-08-07T06:53:22.341367+00:00
1562378,field_delegate,,"RECIO ORTEGA, JESUS",delegado_campo,https://www.rffm.es/acta-partido/1562378,2026-08-07T06:53:22.341367+00:00
1562380,referee,5105,"CARDERO ARRANZ, SANTIAGO",Arbitro principal,https://www.rffm.es/acta-partido/1562380,2026-08-07T06:53:22.881951+00:00
1562380,referee,1546393,"KATATI BOTE, JOUMA",Arbitro asistente,https://www.rffm.es/acta-partido/1562380,2026-08-07T06:53:22.881951+00:00
1562380,referee,964947,"MARTIN SANTOS, FERNANDO JOSE",Arbitro asistente,https://www.rffm.es/acta-partido/1562380,2026-08-07T06:53:22.881951+00:00
1562386,referee,1904152,"MUÑOZ MUÑOZ, VICTOR",Arbitro principal,https://www.rffm.es/acta-partido/1562386,2026-08-07T06:53:23.394746+00:00
1562386,referee,1701491,"LOPEZ GARCIA, ADRIAN",Arbitro asistente,https://www.rffm.es/acta-partido/1562386,2026-08-07T06:53:23.394746+00:00
1562386,referee,1401976,"GONZALEZ PALACIOS, ANDRES",Arbitro asistente,https://www.rffm.es/acta-partido/1562386,2026-08-07T06:53:23.394746+00:00
1562383,referee,877778,"MORENO AVILES, DANIEL",Arbitro principal,https://www.rffm.es/acta-partido/1562383,2026-08-07T06:53:23.440820+00:00
1562383,referee,1691128,"PALACIO RUIZ, FERNANDO",Arbitro asistente,https://www.rffm.es/acta-partido/1562383,2026-08-07T06:53:23.440820+00:00
1562383,referee,797585,"FRAMIÑAN GARCIA, SERGIO",Arbitro asistente,https://www.rffm.es/acta-partido/1562383,2026-08-07T06:53:23.440820+00:00
1562388,referee,1147133,"CAMPOS VENTUREIRA, ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/1562388,2026-08-07T06:53:23.478048+00:00
1562388,referee,1691006,"LANZAS GARCIA, MANUEL PEDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1562388,2026-08-07T06:53:23.478048+00:00
1562388,referee,1112375,"SANCHEZ INFANTE, FERNANDO",Arbitro asistente,https://www.rffm.es/acta-partido/1562388,2026-08-07T06:53:23.478048+00:00
1562388,field_delegate,,"TIRADO SÁNCHEZ, JOSÉ LUIS",delegado_campo,https://www.rffm.es/acta-partido/1562388,2026-08-07T06:53:23.478048+00:00
1562385,referee,1084170,"CHARLE LLAMAS, MATEO",Arbitro principal,https://www.rffm.es/acta-partido/1562385,2026-08-07T06:53:23.488787+00:00
1562385,referee,1906271,"MORI MONTALBAN, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1562385,2026-08-07T06:53:23.488787+00:00
1562385,referee,1112368,"OCAÑA DE LA FUENTE, JAVIER",Arbitro asistente,https://www.rffm.es/acta-partido/1562385,2026-08-07T06:53:23.488787+00:00
1562385,field_delegate,,"LACLAUSTRA ESPALLARGAS, GUILLERMO",delegado_campo,https://www.rffm.es/acta-partido/1562385,2026-08-07T06:53:23.488787+00:00
1562381,referee,1204611,"TOBARES GONZALEZ, PABLO",Arbitro principal,https://www.rffm.es/acta-partido/1562381,2026-08-07T06:53:23.551238+00:00
1562381,referee,1906239,"CASADO EXPOSITO, DANIEL",Arbitro asistente,https://www.rffm.es/acta-partido/1562381,2026-08-07T06:53:23.551238+00:00
1562381,referee,1063767,"BRACHO GUMIEL, MARIO",Arbitro asistente,https://www.rffm.es/acta-partido/1562381,2026-08-07T06:53:23.551238+00:00
1562381,field_delegate,,"SELFA LIMONES, JOSE ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/1562381,2026-08-07T06:53:23.551238+00:00
