match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1441068,680391,4117990,"NIETO VAZQUEZ, ALVARO",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,680391,6347231,"MORALES DELGADO, HUGO",1,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,680391,7725094,"CAMACHO FERRERAS, MARCOS",2,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,680391,9751889,"BORRELL GARNACHO, ALEX",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,680391,6247427,"RUIZ PEREZ, DANIEL",7,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,680391,6247446,"SANCHEZ ROMERO, JORGE",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,680391,8500751,"FERNANDEZ OLIVAR, ALVARO",20,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,680391,4695616,"ALCAZAR MARTIN, SERGIO",21,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,680391,14393238,"COSSIO GOMEZ, HECTOR",23,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,680391,8416154,"HURTADO GARCIA, YERAY",24,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,680391,4693078,"MARTIN COLLADO, RODRIGO",25,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,680391,4647554,"HUELVES MARTINEZ, JESUS ALEJANDRO",26,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,680391,3074791,"HERRERO PEREZ, AITOR",28,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,680391,6583966,"BEN HAMMOU EL HANNACH, IBRAHIM",29,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,680391,9411664,"OLAYO CANO, BYRON",30,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,680391,9202032,"MENDEZ DOS SANTOS, DAVID ARTURO",31,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,680391,12471846,"DURAN MADRID, MARIO",38,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,680391,14148346,"MAROÑO MARTINEZ DE LA CASA, IVAN DARIO",40,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,300347,3032847,"MIGUEL BOSOKO, DYLAN",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,300347,4561322,"BLAZQUEZ VALLES, MARIANO",25,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,300347,3186608,"MONTSERRAT MUÑOZ, HECTOR",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,300347,3131946,"JIMENEZ MARTIN, JORGE",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,300347,7445721,"GOMEZ BAPORI, JOSE MIGUEL",4,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,300347,3200504,"JIMENEZ BARCENILLA, ENEKO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,300347,3084859,"DE TORRES BOZA, SERGIO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,300347,3133042,"LOIO CECCARINI, ANTONIO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,300347,3191773,"MAYORAL FERNANDEZ, ADRIAN",9,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,300347,3947646,"HAMILTON LOPEZ, GEORGE HALL",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
