match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1464584,1544,13174539,"DE LA CUESTA URCELAY, ALVARO JOSE",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1544,13213317,"FAERNA SEDANO, JAVIER",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1544,14540151,"CARRETERO PÉREZ DE HERRASTI, GONZALO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1544,11895881,"BELTRÁN PRESMANES, IGNACIO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1544,11896107,"ESCRIVÁ DE ROMANÍ GUERRERO, PELAYO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1544,14506186,"GARCÍA FERNÁNDEZ, MÁXIMO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1544,11900713,"ALFONSO MARTÍNEZ, RODRIGO",12,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1544,12159940,"CHAO RUEDA, JAIME",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1544,12159913,"SEOANE REYNA, BELTRÁN",24,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1750,9927869,"FELIX BAÑO, ALBERTO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1750,9829045,"ALONSO PALMA, VICTOR",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1750,9927628,"CANALEJO BAÑA, JORGE",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1750,9828853,"ARROYO LOPEZ, MARTIN",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1750,11161516,"MARTIN CRESPO, PABLO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1750,9927739,"MARTIN SERRANO, ALONSO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1750,9927612,"BALLESTER FRANCES, ALEJANDRO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1750,9927775,"BENVENUTO D'IPPOLITO, PABLO",10,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1750,10183697,"YNCLAN VARA, JACOBO MARIA",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1750,11534769,"AVALOS MITROI, JAVIER",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1750,9927601,"ALVAREZ ELVIRA, ALEJANDRO",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,1750,9927653,"GARCIA CAPDEPON, DIEGO",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464582,2216,13111671,"PULPON NUÑEZ, JAVIER",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2216,10191742,"SALAZAR FELIX, GUILLERMO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2216,10191778,"ZARZALEJO SÁNCHEZ, PAOLO",4,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2216,10191731,"PAJARES HERNANDEZ, PEDRO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2216,10191546,"BUSTOS GÓMEZ, DANIEL",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2216,10191514,"BARRILERO MARTINEZ, PABLO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2216,11822286,"FERNANDEZ ESCRIVA, JAVIER",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2216,10191657,"FUENTES CRESPO, ENRIQUE",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2216,8734506,"ALONSO PULIDO, MARCOS",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2216,13004494,"NEBREDA DOMINGUEZ, MARCOS",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2216,13156724,"NAVARRO GARCIA, ALEJANDRO",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2216,9927919,"GONZALEZ MARTIN, MATEO",20,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2216,9934315,"VARGAS MENENDEZ, ALVARO",23,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2217,13111504,"ÁLVAREZ DE LA TORRE, NICOLÁS",1,True,False,True,True,,,0,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2217,13111526,"ANTELO GARCIA, IAGO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2217,13111447,"EDDOGHMI BOULAHTOUF, SALMAN",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2217,13149565,"GARCIA ORTEGA, FRANCISCO JAVIER",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2217,13111560,"GARCIA TELLO, PABLO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2217,10191676,"GRANT LOPEZ, SANTIAGO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464582,2217,13111600,"HERNANDO DE LA CAL, ANDRES",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464591,1750,9927869,"FELIX BAÑO, ALBERTO",1,True,False,True,True,,,0,https://www.rffm.es/acta-partido/1464591,2026-08-07T20:38:57.508109+00:00
1464591,1750,9829045,"ALONSO PALMA, VICTOR",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464591,2026-08-07T20:38:57.508109+00:00
1464591,1750,9927628,"CANALEJO BAÑA, JORGE",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464591,2026-08-07T20:38:57.508109+00:00
1464591,1750,9828853,"ARROYO LOPEZ, MARTIN",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464591,2026-08-07T20:38:57.508109+00:00
1464591,1750,11161516,"MARTIN CRESPO, PABLO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464591,2026-08-07T20:38:57.508109+00:00
1464591,1750,9927739,"MARTIN SERRANO, ALONSO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464591,2026-08-07T20:38:57.508109+00:00
1464591,1750,9927612,"BALLESTER FRANCES, ALEJANDRO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1464591,2026-08-07T20:38:57.508109+00:00
