match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1533530,6821043,13238410,"SÁNCHEZ BUSTOS, MARCOS",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,6821043,13238284,"GONZALO BERZOSA, MARCOS",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,6821043,13237301,"ROIG BLANCO, JOSE",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,6821043,13238373,"ORTEGA OLMOS, RAUL",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,6821043,14717295,"RODRIGUEZ DE RIVERA GONZALEZ, JORGE",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,6821043,13238247,"ACEBES BORREGUERO, ALEJANDRO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,6821043,13238334,"ORTEGA VELASCO, JORGE",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,6821043,13284832,"MATEO ANTIN, JOAQUIN",11,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,6821043,13238449,"ANDRÉS PÉREZ, JAIME",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,6821043,10343079,"CORDOBA GUILLEN, LEO",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,6821043,13293755,"CORRAL PALOMINO, ROBERTO",23,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,8959610,14833723,"SUAREZ BERMEJO, MATEO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,8959610,14833817,"BLANCO ISLA, ENRIQUE",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,8959610,14833594,"MORENO GARCIA, BOSCO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,8959610,14833649,"BUENO ANTON, FABIO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,8959610,14833541,"SANCHEZ LOPEZ, ALVARO",8,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,8959610,14833562,"TAPIA SALGADO, GONZALO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
