match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1561197,479,74145,"DELGADO RINCON, FRANCISCO",1,True,False,True,True,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,603568,"GONZALEZ RODRIGUEZ, JAIME",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,225420,"RANGEL BARRANCO, ALEJANDRO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,3005978,"ARIAS MARTINEZ, BRAHYAN CAMILO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,13175451,"ESTIGARRIBIA FIGUEREDO, OSMAR ARIEL",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,73418,"REDONDO ZURITA, CRISTIAN",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,9270141,"ACOSTA NUÑEZ, TIAGO ALBERTO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,32800,"MAYOR FERNANDEZ, LUIS",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,232572,"ESTEBAN CAMINO, JAVIER",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,195025,"TERRAZAS CASTRO, ALAN MIGUEL",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,83322,"MORALES MENGUAL, JAVIER",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,13451067,"KOH, JISOUNG",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,75855,"RUIZ MEDINA, JAVIER",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,316734,"GUERRA PASTOR, FABIO LUIS",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,579284,"GUARDO MEDINA, JOSE",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,126677,"MARTIN BAEZA, ENRIQUE",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,28675,"GONZALEZ LAMARCA, GUILLERMO",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,396788,"SHAMOV, IVO BISEROV",22,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,797724,"QUIÑOA LOMBARDERO, ADRIAN",25,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,8570552,"ARANCETA BALDEON, EMILIO ALEJANDRO",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,307721,"MARTINEZ CERCADILLO, JUAN MANUEL",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,96212,"GONZÁLEZ CASADO, ALEJANDRO",5,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,64949,"MARTIN FERNANDEZ, MIGUEL ANGEL",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,117167,"PASCUAL MANRIQUE, SERGIO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,101824,"VERA JARA, DAVID",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,3990519,"MARTIN SAZ, GONZALO",10,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,1004871,"ALONSO RECIO, ANGEL",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,52647,"PLAZA DIAZ, JOSE ANTONIO",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,10824177,"CRESPO LÉRIDA, JUAN PEDRO",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,797741,"VELASCO SANZ, PABLO",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,193347,"BUMBEA, CATALIN DANIEL",18,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,102492,"RUBIO BONILLA, SEBASTIAN",19,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,971461,"CASCAJARES REVUELTA, ADRIAN",20,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,328366,"GARCIA CONSUEGRA LOPEZ MENCHERO, ALVARO",21,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1408747,546,10561466,"LAI LOECHES, BRENDON",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,411751,"CANO ALVAREZ, JORDI",1,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,190855,"AL HAYANI, AWS WALEED MOHAMMED",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,331387,"VEGA TUREL, JAIME",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,740805,"SANCHEZ PALOMAR, JAVIER",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,4858650,"RUIZ GARCIA, ERIK",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,1097921,"TRAPERO RODRIGUEZ, DANIEL",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,328712,"MARTIN GRACIA, JAIME",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,10787299,"LOBO LOPEZ BELLIDO, LUIS",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,243117,"RUBIO LOPEZ, VICTOR",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,12621181,"CAMACHO SEGURA, JOAN MANUEL",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,196260,"ALKHOU, WALID",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,28270,"SERRANO NUÑEZ, ROBERTO",14,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,419276,"HERRAEZ ALVAREZ, CARLOS",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,11971691,"LOPEZ GRECO, JOSE LUIS",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,627628,"COBOLLO ROMERA, ROBERTO",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,28022,"ARANDA LILLO, MARCOS",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,609967,"ROJAS LEON, DIEGO",20,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,256,236035,"CASILLAS CARRO, PABLO NICOLAS",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
