match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1409354,120,2281234,"CARRILLO BURDALLO, ISMAEL",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,120,728532,"RUSI, SERGIO JAVIER",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,120,913108,"PEREZ MARTINEZ, JAVIER",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,120,795549,"NAVARRO HORCAJADA, MANUEL",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,120,668321,"SOTO GUARNIZO, FRANCISCO JAVIER",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,120,945038,"GARCIA NAVARRETE, MARCOS",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,120,812488,"GARCÍA CALLES, AARON",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,120,713861,"CUESTA TORIO, RAUL",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,120,836008,"PARDO LEON, RUBEN DARIO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,120,947252,"RIVAS PEREZ, JESUS",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,120,1112996,"MOCANU, ANDREI",10,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,120,2281254,"SANCHEZ DE LOPE, DANIEL",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,120,792700,"CHAMORRO SIMON, GUILLERMO",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,120,558612,"GIL PASTOR, DIEGO",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,120,2284002,"JIMENEZ AYRA, ALVARO",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,120,2774534,"ROLDAN GONZALEZ, MIGUEL ANGEL",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,120,751262,"AGUILAR CORONADO, IZAN",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,120,8282630,"REYES REQUERO, ALEJANDRO",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,1630,799545,"BUENO SANCHEZ, ALVARO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,1630,859280,"UTRILLA GOMEZ, DANIEL",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,1630,1064012,"ALONSO MARTINEZ, DIEGO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,1630,2425789,"CACHO CABALLERO, DANIEL",3,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,1630,1106593,"SANCHEZ APARICIO, DANIEL",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,1630,6979628,"JURADO BENITEZ, FRANCISCO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,1630,1164124,"HOLMES DIAZ, LUIS",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,1630,1107072,"RIVAS ALCAINA, CARLOS ",8,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,1630,575531,"MOBELLAN PACHECO, MIGUEL ANGEL",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,1630,2361020,"GARCIA GRANDE, MARIO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,1630,2349078,"IGLESIAS AYUSO, CHRISTIAN",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
1409354,1630,746979,"ESCALONA FERNANDEZ, IGNACIO",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1409354,2026-08-08T00:07:11.175291+00:00
