match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1464584,1750,team_delegate,team_delegate,,"ALVARO GALINDO, RAUL",https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464591,1750,team_delegate,team_delegate,,"ALVARO GALINDO, RAUL",https://www.rffm.es/acta-partido/1464591,2026-08-07T20:38:57.508109+00:00
1464591,1750,other_staff,DELEGADO AUTORIZADO,14865283,"LOMAS LOPEZ, JESUS",https://www.rffm.es/acta-partido/1464591,2026-08-07T20:38:57.508109+00:00
1464591,6821041,team_delegate,team_delegate,,"RAMIREZ OLARTE, ALEJANDRO",https://www.rffm.es/acta-partido/1464591,2026-08-07T20:38:57.508109+00:00
1464586,300164,team_delegate,team_delegate,,"FENELLOS OLIVERAS, JOAQUIN",https://www.rffm.es/acta-partido/1464586,2026-08-07T20:38:57.517840+00:00
1464583,6821041,other_staff,EPR,13094235,"RAMIREZ OLARTE, ALEJANDRO",https://www.rffm.es/acta-partido/1464583,2026-08-07T20:38:57.522934+00:00
1464583,6821040,head_coach,head_coach,4733606,"SERRANO JIMENEZ, JUAN ANTONIO",https://www.rffm.es/acta-partido/1464583,2026-08-07T20:38:57.522934+00:00
1464583,6821040,team_delegate,team_delegate,,"PARGA MORCILLO, VICTOR",https://www.rffm.es/acta-partido/1464583,2026-08-07T20:38:57.522934+00:00
1464590,6821040,head_coach,head_coach,4733606,"SERRANO JIMENEZ, JUAN ANTONIO",https://www.rffm.es/acta-partido/1464590,2026-08-07T20:38:57.534391+00:00
1464590,6821040,team_delegate,team_delegate,,"PARGA MORCILLO, VICTOR",https://www.rffm.es/acta-partido/1464590,2026-08-07T20:38:57.534391+00:00
1464590,2216,other_staff,ENCARGADO DE MATERIAL,14114859,"DEL VAL FAMADAS, JAVIER",https://www.rffm.es/acta-partido/1464590,2026-08-07T20:38:57.534391+00:00
1464593,466977,team_delegate,team_delegate,,"GUERRAS MADRID, JOSE LUIS",https://www.rffm.es/acta-partido/1464593,2026-08-07T20:38:57.757975+00:00
1503670,466977,team_delegate,team_delegate,,"GUERRAS MADRID, JOSE LUIS",https://www.rffm.es/acta-partido/1503670,2026-08-07T20:38:57.939371+00:00
1503670,526034,team_delegate,team_delegate,,"PEREZ DIAZ, CAROLINA",https://www.rffm.es/acta-partido/1503670,2026-08-07T20:38:57.939371+00:00
1503670,526034,other_staff,DELEGADO,14673850,"GARCIA MORENO ARRONES, SERGIO",https://www.rffm.es/acta-partido/1503670,2026-08-07T20:38:57.939371+00:00
1503657,1544,team_delegate,team_delegate,,"LLORENTE NUÑEZ, ROBERTO",https://www.rffm.es/acta-partido/1503657,2026-08-07T20:38:57.966311+00:00
