match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1441310,2207,head_coach,head_coach,13315798,"VALDERAS ÁLVAREZ, GUILLERMO",https://www.rffm.es/acta-partido/1441310,2026-08-07T23:17:29.189166+00:00
1441310,2207,team_delegate,team_delegate,,"SALMERON LIBERT, JONATAN VICTOR",https://www.rffm.es/acta-partido/1441310,2026-08-07T23:17:29.189166+00:00
1441310,1404,head_coach,head_coach,10397402,"TENO FLORES, ALFONSO",https://www.rffm.es/acta-partido/1441310,2026-08-07T23:17:29.189166+00:00
1441315,286,head_coach,head_coach,2728659,"ESCOLANTE ROBLES, MARIO",https://www.rffm.es/acta-partido/1441315,2026-08-07T23:17:29.571298+00:00
1441315,286,other_staff,PREPARADOR FISICO,14185598,"MARTINEZ FERNANDEZ, JORGE",https://www.rffm.es/acta-partido/1441315,2026-08-07T23:17:29.571298+00:00
1441315,484,head_coach,head_coach,2301735,"RODRIGUEZ ADAN, ANTONIO DE PADUA",https://www.rffm.es/acta-partido/1441315,2026-08-07T23:17:29.571298+00:00
1441315,484,assistant_coach,assistant_coach,8254423,"COMINO RIVAS, PABLO",https://www.rffm.es/acta-partido/1441315,2026-08-07T23:17:29.571298+00:00
1441315,484,team_delegate,team_delegate,,"PÉREZ BATALLÓN AYALA, BORJA",https://www.rffm.es/acta-partido/1441315,2026-08-07T23:17:29.571298+00:00
1441309,2324,head_coach,head_coach,6528719,"GARCIA SERRANO, JOSE",https://www.rffm.es/acta-partido/1441309,2026-08-07T23:17:29.620462+00:00
1441309,2324,assistant_coach,assistant_coach,10912273,"MARTINEZ BLASCO, VICTOR JOSE",https://www.rffm.es/acta-partido/1441309,2026-08-07T23:17:29.620462+00:00
1441309,2324,team_delegate,team_delegate,,"LARA LUQUE, JOSE MARIA",https://www.rffm.es/acta-partido/1441309,2026-08-07T23:17:29.620462+00:00
1441309,98,head_coach,head_coach,863117,"HERRADON DIAZ, ALVARO",https://www.rffm.es/acta-partido/1441309,2026-08-07T23:17:29.620462+00:00
1441309,98,assistant_coach,assistant_coach,13571157,"AGUILAR CAÑAS, SANTIAGO",https://www.rffm.es/acta-partido/1441309,2026-08-07T23:17:29.620462+00:00
1441309,98,team_delegate,team_delegate,,"CASADO FALCES, ALBERTO",https://www.rffm.es/acta-partido/1441309,2026-08-07T23:17:29.620462+00:00
1441311,550,head_coach,head_coach,10377482,"CASANOVA PIÑERO, IGNACIO",https://www.rffm.es/acta-partido/1441311,2026-08-07T23:17:29.635997+00:00
1441311,550,team_delegate,team_delegate,,"GUTIÉRREZ PEDRAZO, JORGE",https://www.rffm.es/acta-partido/1441311,2026-08-07T23:17:29.635997+00:00
