match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1561197,479,head_coach,head_coach,115540,"GARCIA ALEJOS, CARLOS",https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,assistant_coach,assistant_coach,3029945,"RODRIGUEZ MAS, VICTOR MANUEL",https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,team_delegate,team_delegate,,"SANCHEZ HINIESTO, SERGIO",https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,other_staff,PREPARADOR FISICO,5236478,"DIAZ DEL CAMPO APARICIO, JOSE CARLOS",https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,other_staff,AYUDANTE SANITARIO,13617630,"DEE FRANCISCO RECUERO, BORJA",https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,479,other_staff,ENCARGADO DE MATERIAL,15192707,"BALBUENA LOPEZ M, OSCAR",https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,head_coach,head_coach,632427,"MURGA ALVAREZ, JORGE",https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,assistant_coach,assistant_coach,16381,"AREVALO ALONSO, JOSE ANTONIO",https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1561197,650,other_staff,AYUDANTE TECNICO SANITARIO,11429008,"MARTINEZ MORALES, MARCOS FELIPE",https://www.rffm.es/acta-partido/1561197,2026-08-08T01:00:16.189230+00:00
1408747,546,head_coach,head_coach,4633613,"MARTINEZ ORTEGA, JOSE LUIS",https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,team_delegate,team_delegate,,"ARANDA CABALLERO, BALTASAR",https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,other_staff,PREPARADOR FISICO,10317926,"MORENO AVENDAÑO, ALBERTO",https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,546,other_staff,AUXILIAR,14142386,"MONTES GARZON, JOSE ANTONIO",https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
1408747,256,head_coach,head_coach,5156,"RODRIGUEZ NAVASCUES, MANUEL",https://www.rffm.es/acta-partido/1408747,2026-08-08T01:00:16.598981+00:00
