match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1533530,6821043,team_delegate,team_delegate,,"RAMIREZ OLARTE, ALEJANDRO",https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,8959610,team_delegate,team_delegate,,"YAÑEZ VILLAMANTA, GUILLERMO ARTURO",https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533537,309,team_delegate,team_delegate,,"CENTRON HERGUETA, ALBERTO",https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,6821043,team_delegate,team_delegate,,"RAMIREZ OLARTE, ALEJANDRO",https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533529,4934959,team_delegate,team_delegate,,"CORDOBA VEGA, DAVID",https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533538,12235316,team_delegate,team_delegate,,"FERNÁNDEZ QUEJO NÚÑEZ, JAVIER",https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,12235316,other_staff,AUXILIAR,14103442,"GOMEZ DE LUNA GARZA, VICTOR JOSE",https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,308,team_delegate,team_delegate,,"MORENO AGUSTINO, ÁLVARO",https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533532,1059937,team_delegate,team_delegate,,"HERNANDEZ HERNANDEZ, JULIAN ANDRES",https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,12235316,team_delegate,team_delegate,,"FERNÁNDEZ QUEJO NÚÑEZ, JAVIER",https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533531,308,team_delegate,team_delegate,,"MORENO AGUSTINO, ÁLVARO",https://www.rffm.es/acta-partido/1533531,2026-08-07T20:00:58.634201+00:00
1533531,309,team_delegate,team_delegate,,"CENTRON HERGUETA, ALBERTO",https://www.rffm.es/acta-partido/1533531,2026-08-07T20:00:58.634201+00:00
1533539,1059937,team_delegate,team_delegate,,"HERNANDEZ HERNANDEZ, JULIAN ANDRES",https://www.rffm.es/acta-partido/1533539,2026-08-07T20:00:58.648292+00:00
1533536,8959610,team_delegate,team_delegate,,"YAÑEZ VILLAMANTA, GUILLERMO ARTURO",https://www.rffm.es/acta-partido/1533536,2026-08-07T20:00:58.766384+00:00
1533536,4934956,team_delegate,team_delegate,,"BEDOYA SEQUEIROS, MIGUEL",https://www.rffm.es/acta-partido/1533536,2026-08-07T20:00:58.766384+00:00
1533540,1032196,team_delegate,team_delegate,,"LEON DEL REY, FELIPE EUSTAQUIO",https://www.rffm.es/acta-partido/1533540,2026-08-07T20:00:58.772110+00:00
1533540,467036,team_delegate,team_delegate,,"MUÑOZ RODRIGUEZ, GONZALO",https://www.rffm.es/acta-partido/1533540,2026-08-07T20:00:58.772110+00:00
1533540,467036,other_staff,AUXILIAR,14747353,"GOMEZ SERRANO, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1533540,2026-08-07T20:00:58.772110+00:00
1533542,4934956,team_delegate,team_delegate,,"BEDOYA SEQUEIROS, MIGUEL",https://www.rffm.es/acta-partido/1533542,2026-08-07T20:00:59.036123+00:00
1533545,1059937,team_delegate,team_delegate,,"HERNANDEZ HERNANDEZ, JULIAN ANDRES",https://www.rffm.es/acta-partido/1533545,2026-08-07T20:00:59.040128+00:00
1533545,1032196,team_delegate,team_delegate,,"LEON DEL REY, FELIPE EUSTAQUIO",https://www.rffm.es/acta-partido/1533545,2026-08-07T20:00:59.040128+00:00
1533541,4934959,team_delegate,team_delegate,,"CORDOBA VEGA, DAVID",https://www.rffm.es/acta-partido/1533541,2026-08-07T20:00:59.126240+00:00
