match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1441068,680391,head_coach,head_coach,983242,"REY CUESTA, JOSE",https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,680391,assistant_coach,assistant_coach,8589836,"JURADO ROJAS, SERGIO",https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,300347,head_coach,head_coach,4742892,"LOPEZ GUERRAS, ALBERTO",https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441068,300347,other_staff,AUXILIAR,13067133,"FERNANDEZ GUERRA, HUGO",https://www.rffm.es/acta-partido/1441068,2026-08-07T22:25:38.445778+00:00
1441067,9,head_coach,head_coach,49679,"CELADOR RODRIGUEZ, TRISTAN DAVID",https://www.rffm.es/acta-partido/1441067,2026-08-07T22:25:38.696558+00:00
1441067,9,assistant_coach,assistant_coach,31280,"VALLINA SANTOS, JUAN JOSE",https://www.rffm.es/acta-partido/1441067,2026-08-07T22:25:38.696558+00:00
1441067,9,team_delegate,team_delegate,,"MOLLON GUTIERREZ, JUAN JOSE",https://www.rffm.es/acta-partido/1441067,2026-08-07T22:25:38.696558+00:00
1441067,9,other_staff,AYUDANTE TECNICO SANITARIO,149158,"VEGA PALENCIA, OSCAR",https://www.rffm.es/acta-partido/1441067,2026-08-07T22:25:38.696558+00:00
1441067,100,head_coach,head_coach,905130,"FERNANDEZ CUÑARRO, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1441067,2026-08-07T22:25:38.696558+00:00
1441067,100,team_delegate,team_delegate,,"BUSTOS PEREIRA, MARIO",https://www.rffm.es/acta-partido/1441067,2026-08-07T22:25:38.696558+00:00
1441065,2370,head_coach,head_coach,159191,"PEREZ GONZALEZ, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1441065,2026-08-07T22:25:38.737179+00:00
1441065,2370,assistant_coach,assistant_coach,8126645,"LALOMA GARCIA, MIGUEL",https://www.rffm.es/acta-partido/1441065,2026-08-07T22:25:38.737179+00:00
1441065,2370,team_delegate,team_delegate,,"PINILLA MOLINA, JAVIER",https://www.rffm.es/acta-partido/1441065,2026-08-07T22:25:38.737179+00:00
