club_name_raw,best_team_name,best_team_id,team_matches_real
A.D. SPORTING HORTALEZA,A.D. SPORTING HORTALEZA 'A',11928796,21
FEPE GETAFE III,FEPE GETAFE III 'A',10643051,21
A.D. ALHONDIGA,A.D. ALHONDIGA 'A',10658543,20
A.D. JUVENTUD CANARIO,A.D. JUVENTUD CANARIO,10656610,20
A.D. PARLA,A.D. PARLA,12317037,20
C.D. NEWMAN,C.D. NEWMAN,24026466,20
C.D. SPARTAC DE MANOTERAS,C.D. SPARTAC DE MANOTERAS,15292052,20
C.D. UNION EUROPA SANSE,C.D. UNION EUROPA SANSE,24005920,20
C.D.E. NUEVO CIUDAD - CUBAS DE LA SAGRA,C.D.E. NUEVO CIUDAD - CUBAS DE LA SAGRA,24026806,20
CDB UNION DEPORTIVA ARGANZUELA,CDB UNION DEPORTIVA ARGANZUELA 'A',21592743,20
CDE ARROW SPORTS,CDE ARROW SPORTS 'A',24012275,20
CELTIC CASTILLA C.F.,CELTIC CASTILLA C.F. 'A',11949079,20
E.F. CIUDAD DE GETAFE,E.F. CIUDAD DE GETAFE 'A',11545146,20
ESCUELA DE FUTBOL DE VICALVARO,ESCUELA DE FUTBOL DE VICALVARO 'A',10333048,20
ESCUELA FUTBOL BARRIO PILAR,ESCUELA FUTBOL BARRIO PILAR,10337501,20
GREDOS SAN DIEGO-LAS ARTES,GREDOS SAN DIEGO-LAS ARTES 'A',10357003,20
REAL MADRID C.F.,REAL MADRID C.F.,13554215,20
RECREATIVO CULTURAL NUEVO BERCIAL,RECREATIVO CULTURAL NUEVO BERCIAL,21418813,20
U.D. MOSTOLES BALOMPIE,U.D. MOSTOLES BALOMPIE,13397895,20
U.D. SAN SEBASTIAN DE LOS REYES S.A.D.,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. 'A',24329293,20
A.D. ESPERANZA,A.D. ESPERANZA 'A',10333026,19
ALCOBENDAS C.F.,ALCOBENDAS C.F. 'A',15277454,19
C.D. FUTBOL TRES CANTOS,C.D. FUTBOL TRES CANTOS,10334060,19
C.D.E. AMISTAD ALCORCON,C.D.E. AMISTAD ALCORCON 'A',10405212,19
ESC. MPAL. DE FUT. AGUILAS DE MORATALAZ,ESC. MPAL. DE FUT. AGUILAS DE MORATALAZ,10654942,19
FUNDACION ADF,FUNDACION ADF,10333045,19
GREDOS SAN DIEGO MORATALAZ,GREDOS SAN DIEGO MORATALAZ 'C',26059534,19
LA MORALEJA C.F. - SAN PATRICIO,LA MORALEJA C.F. - SAN PATRICIO,11986840,19
UNION ZONA NORTE,UNION ZONA NORTE,10359453,19
VALLECAS C.F.,VALLECAS C.F.,10408479,19
A.C.R. ATLETICO ALCOBENDAS,A.C.R. ATLETICO ALCOBENDAS,21430672,18
A.D. EL NORTE,A.D. EL NORTE 'A',10656863,18
A.D. ESCUELA DE FUTBOL DE CARABANCHEL,A.D. ESCUELA DE FUTBOL DE CARABANCHEL 'A',12826102,18
A.D. OÑA SANCHINARRO,A.D. OÑA SANCHINARRO,15290327,18
A.D. UNION ADARVE,A.D. UNION ADARVE,10339367,18
AGRUPACION C.D. LUCERO LINCES,AGRUPACION C.D. LUCERO LINCES 'A',10357802,18
C.D. CARRANZA,C.D. CARRANZA,26025462,18
C.D. CHAMBERI DE MADRID,C.D. CHAMBERI DE MADRID 'A',10636202,18
C.D. ESTUDIANTES LAS TABLAS,C.D. ESTUDIANTES LAS TABLAS 'A',10400959,18
C.D. GOYA,C.D. GOYA,10646587,18
C.D. MASRIVER,C.D. MASRIVER 'A',13690226,18
C.D. MOSTOLES U.R.J.C.,C.D. MOSTOLES U.R.J.C. 'B',13413678,18
C.D. NUEVO BOADILLA,C.D. NUEVO BOADILLA 'D',11967547,18
C.D. OLIMPICO LAS ROSAS,C.D. OLIMPICO LAS ROSAS,13554827,18
C.D. SANTA BARBARA GETAFE,C.D. SANTA BARBARA GETAFE ,10667354,18
C.D. UNION VALDEBERNARDO,C.D. UNION VALDEBERNARDO,21416890,18
C.D. VICALVARO,C.D. VICALVARO 'A',10667395,18
C.F. AGUILAS DEL LUCERO,C.F. AGUILAS DEL LUCERO,21407795,18
C.F. INTER DE VALDEMORO,C.F. INTER DE VALDEMORO,10652016,18
C.F. MADRID RIO,C.F. MADRID RIO 'A',15289274,18
CLUB ALAMEDA DE OSUNA,CLUB ALAMEDA DE OSUNA 'A',15287188,18
E.D. MORATALAZ,E.D. MORATALAZ 'A',10339297,18
E.D.M. SAN BLAS, E.D.M. SAN BLAS 'C',25036346,18
E.M.F. MORALEJA DE ENMEDIO,E.M.F. MORALEJA DE ENMEDIO,24485773,18
EE PP SAN FERNANDO ESCOLAPIOS POZUELO,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'B',12521880,18
JUVENTUD SANSE,JUVENTUD SANSE 'C',26138808,18
NUEVO PINTO C.F.,NUEVO PINTO C.F. 'A',21426504,18
RAYO CIUDAD ALCOBENDAS C.F.,RAYO CIUDAD ALCOBENDAS C.F. 'A',13562029,18
REAL C.D. CARABANCHEL,REAL C.D. CARABANCHEL 'A',10624460,18
S.A.D. FUNDACION C.D. LEGANES,S.A.D. FUNDACION C.D. LEGANES 'A',24317947,18
SPORTING SEIS DE DICIEMBRE,SPORTING SEIS DE DICIEMBRE,13551806,18
U.D. ARROYOFRESNO,U.D. ARROYOFRESNO 'A',10659997,18
U.D. SAN MARTIN DE LA VEGA,U.D. SAN MARTIN DE LA VEGA 'A',13552138,18
UNION DEPORTIVA USERA,UNION DEPORTIVA USERA 'A',11396282,18
A.D. ESCUELA DE FUTBOL USERA,A.D. ESCUELA DE FUTBOL USERA,10651375,17
A.D.C. SAN FERMIN,A.D.C. SAN FERMIN,10358763,17
ATLETICO CHOPERA ALCOBENDAS 04,ATLETICO CHOPERA ALCOBENDAS 04 'A',14107188,17
C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON,C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON,17149817,17
C.D. FORTUNA,C.D. FORTUNA,24202929,17
C.D. MIRASUR,C.D. MIRASUR,24929483,17
C.D. SAN FERNANDO,C.D. SAN FERNANDO,13691796,17
C.D. SANTIAGO APOSTOL VILLAVERDE,C.D. SANTIAGO APOSTOL VILLAVERDE,22934637,17
C.D.E. AUPA - MENTEMA BOADILLA,C.D.E. AUPA - MENTEMA BOADILLA 'A',24020855,17
CDE PINTO ACADEMY FC,CDE PINTO ACADEMY FC,17145084,17
E.F.M.O. BOADILLA,E.F.M.O. BOADILLA 'A',13413109,17
ESC.FUT.AT. CASARRUBUELOS,ESC.FUT.AT. CASARRUBUELOS,11417785,17
ESCUELA DE FUTBOL ARGANDA,ESCUELA DE FUTBOL ARGANDA 'A',11566192,17
JUVENTUD SANSE TRINITY COLLEGE,JUVENTUD SANSE TRINITY COLLEGE 'E',26138818,17
S.A.D. FUNDACION RAYO VALLECANO,S.A.D. FUNDACION RAYO VALLECANO 'B',10337423,17
AD A.TOLEDO OLIVOS C.F.,AD A.TOLEDO OLIVOS C.F.,14904179,16
C.D. BETIS SAN ISIDRO,C.D. BETIS SAN ISIDRO,10652279,16
C.D. COLONIA MOSCARDO,C.D. COLONIA MOSCARDO,10336705,16
C.D. RIVAS JARAMA,C.D. RIVAS JARAMA,13917512,16
C.D. SAN CRISTOBAL DE LOS ANGELES,C.D. SAN CRISTOBAL DE LOS ANGELES 'A',13727718,16
