team_id_norm,team_matches,club_name_raw,team_name_raw
21430672,21,A.C.R. ATLETICO ALCOBENDAS,A.C.R. ATLETICO ALCOBENDAS
10658543,21,A.D. ALHONDIGA,A.D. ALHONDIGA 'A'
10659484,21,A.D. ALHONDIGA,A.D. ALHONDIGA 'B'
12826102,21,A.D. ESCUELA DE FUTBOL DE CARABANCHEL,A.D. ESCUELA DE FUTBOL DE CARABANCHEL 'A'
12826145,21,A.D. ESCUELA DE FUTBOL DE CARABANCHEL,A.D. ESCUELA DE FUTBOL DE CARABANCHEL 'B'
10333026,21,A.D. ESPERANZA,A.D. ESPERANZA 'A'
10339822,21,A.D. ESPERANZA,A.D. ESPERANZA 'B'
10656610,21,A.D. JUVENTUD CANARIO,A.D. JUVENTUD CANARIO
12317037,21,A.D. PARLA,A.D. PARLA
11928796,21,A.D. SPORTING HORTALEZA,A.D. SPORTING HORTALEZA 'A'
15277454,21,ALCOBENDAS C.F.,ALCOBENDAS C.F. 'A'
10334060,21,C.D. FUTBOL TRES CANTOS,C.D. FUTBOL TRES CANTOS
13413678,21,C.D. MOSTOLES U.R.J.C.,C.D. MOSTOLES U.R.J.C. 'B'
24026466,21,C.D. NEWMAN,C.D. NEWMAN
15292052,21,C.D. SPARTAC DE MANOTERAS,C.D. SPARTAC DE MANOTERAS
24005920,21,C.D. UNION EUROPA SANSE,C.D. UNION EUROPA SANSE
10405212,21,C.D.E. AMISTAD ALCORCON,C.D.E. AMISTAD ALCORCON 'A'
24026806,21,C.D.E. NUEVO CIUDAD - CUBAS DE LA SAGRA,C.D.E. NUEVO CIUDAD - CUBAS DE LA SAGRA
21592743,21,CDB UNION DEPORTIVA ARGANZUELA,CDB UNION DEPORTIVA ARGANZUELA 'A'
21592744,21,CDB UNION DEPORTIVA ARGANZUELA,CDB UNION DEPORTIVA ARGANZUELA 'B'
22597490,21,CDB UNION DEPORTIVA ARGANZUELA,CDB UNION DEPORTIVA ARGANZUELA 'C'
24012275,21,CDE ARROW SPORTS,CDE ARROW SPORTS 'A'
24931096,21,CDE ARROW SPORTS,CDE ARROW SPORTS 'B'
11949079,21,CELTIC CASTILLA C.F.,CELTIC CASTILLA C.F. 'A'
11545146,21,E.F. CIUDAD DE GETAFE,E.F. CIUDAD DE GETAFE 'A'
10677579,21,E.F. CIUDAD DE GETAFE,E.F. CIUDAD DE GETAFE 'B'
10677578,21,E.F. CIUDAD DE GETAFE,E.F. CIUDAD DE GETAFE 'C'
10654942,21,ESC. MPAL. DE FUT. AGUILAS DE MORATALAZ,ESC. MPAL. DE FUT. AGUILAS DE MORATALAZ
11566192,21,ESCUELA DE FUTBOL ARGANDA,ESCUELA DE FUTBOL ARGANDA 'A'
11566200,21,ESCUELA DE FUTBOL ARGANDA,ESCUELA DE FUTBOL ARGANDA 'B'
10333048,21,ESCUELA DE FUTBOL DE VICALVARO,ESCUELA DE FUTBOL DE VICALVARO 'A'
13550320,21,ESCUELA DE FUTBOL DE VICALVARO,ESCUELA DE FUTBOL DE VICALVARO 'B'
10337501,21,ESCUELA FUTBOL BARRIO PILAR,ESCUELA FUTBOL BARRIO PILAR
10643051,21,FEPE GETAFE III,FEPE GETAFE III 'A'
10643044,21,FEPE GETAFE III,FEPE GETAFE III 'B'
10333045,21,FUNDACION ADF,FUNDACION ADF
26059534,21,GREDOS SAN DIEGO MORATALAZ,GREDOS SAN DIEGO MORATALAZ 'C'
10357003,21,GREDOS SAN DIEGO-LAS ARTES,GREDOS SAN DIEGO-LAS ARTES 'A'
11986830,21,GREDOS SAN DIEGO-LAS ARTES,GREDOS SAN DIEGO-LAS ARTES 'B'
11986840,21,LA MORALEJA C.F. - SAN PATRICIO,LA MORALEJA C.F. - SAN PATRICIO
21426504,21,NUEVO PINTO C.F.,NUEVO PINTO C.F. 'A'
24012289,21,NUEVO PINTO C.F.,NUEVO PINTO C.F. 'B'
13562029,21,RAYO CIUDAD ALCOBENDAS C.F.,RAYO CIUDAD ALCOBENDAS C.F. 'A'
13554215,21,REAL MADRID C.F.,REAL MADRID C.F.
21418813,21,RECREATIVO CULTURAL NUEVO BERCIAL,RECREATIVO CULTURAL NUEVO BERCIAL
24317947,21,S.A.D. FUNDACION C.D. LEGANES,S.A.D. FUNDACION C.D. LEGANES 'A'
13397895,21,U.D. MOSTOLES BALOMPIE,U.D. MOSTOLES BALOMPIE
13552138,21,U.D. SAN MARTIN DE LA VEGA,U.D. SAN MARTIN DE LA VEGA 'A'
24329293,21,U.D. SAN SEBASTIAN DE LOS REYES S.A.D.,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. 'A'
10359453,21,UNION ZONA NORTE,UNION ZONA NORTE
10408479,21,VALLECAS C.F.,VALLECAS C.F.
12232744,18,A.D. ARGANDA C.F.,A.D. ARGANDA C.F.
10656863,18,A.D. EL NORTE,A.D. EL NORTE 'A'
10656864,18,A.D. EL NORTE,A.D. EL NORTE 'B'
13450043,18,A.D. ESCUELA DE FUTBOL DE CARABANCHEL,A.D. ESCUELA DE FUTBOL DE CARABANCHEL 'C'
13570851,18,A.D. ESCUELA DE FUTBOL DE CARABANCHEL,A.D. ESCUELA DE FUTBOL DE CARABANCHEL 'D'
10651375,18,A.D. ESCUELA DE FUTBOL USERA,A.D. ESCUELA DE FUTBOL USERA
16658155,18,A.D. ESPERANZA,A.D. ESPERANZA 'C'
15290327,18,A.D. OÑA SANCHINARRO,A.D. OÑA SANCHINARRO
24027112,18,A.D. SPORTING HORTALEZA,A.D. SPORTING HORTALEZA 'B'
10339367,18,A.D. UNION ADARVE,A.D. UNION ADARVE
10358763,18,A.D.C. SAN FERMIN,A.D.C. SAN FERMIN
14152614,18,A.D.Y.C. PINTO,A.D.Y.C. PINTO
10357802,18,AGRUPACION C.D. LUCERO LINCES,AGRUPACION C.D. LUCERO LINCES 'A'
11967546,18,AGRUPACION C.D. LUCERO LINCES,AGRUPACION C.D. LUCERO LINCES 'B'
14107188,18,ATLETICO CHOPERA ALCOBENDAS 04,ATLETICO CHOPERA ALCOBENDAS 04 'A'
14107227,18,ATLETICO CHOPERA ALCOBENDAS 04,ATLETICO CHOPERA ALCOBENDAS 04 'B'
10652279,18,C.D. BETIS SAN ISIDRO,C.D. BETIS SAN ISIDRO
26025462,18,C.D. CARRANZA,C.D. CARRANZA
10636202,18,C.D. CHAMBERI DE MADRID,C.D. CHAMBERI DE MADRID 'A'
10636203,18,C.D. CHAMBERI DE MADRID,C.D. CHAMBERI DE MADRID 'B'
10336705,18,C.D. COLONIA MOSCARDO,C.D. COLONIA MOSCARDO
17149817,18,C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON,C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON
10400959,18,C.D. ESTUDIANTES LAS TABLAS,C.D. ESTUDIANTES LAS TABLAS 'A'
24202929,18,C.D. FORTUNA,C.D. FORTUNA
10646587,18,C.D. GOYA,C.D. GOYA
13690226,18,C.D. MASRIVER,C.D. MASRIVER 'A'
22266064,18,C.D. MASRIVER,C.D. MASRIVER 'B'
24929483,18,C.D. MIRASUR,C.D. MIRASUR
10333361,18,C.D. NUEVO BOADILLA,C.D. NUEVO BOADILLA 'A'
10333364,18,C.D. NUEVO BOADILLA,C.D. NUEVO BOADILLA 'B'
