team_id_norm,team_matches_real,club_name_raw,team_name_raw
11928796,21,A.D. SPORTING HORTALEZA,A.D. SPORTING HORTALEZA 'A'
10643051,21,FEPE GETAFE III,FEPE GETAFE III 'A'
10658543,20,A.D. ALHONDIGA,A.D. ALHONDIGA 'A'
10659484,20,A.D. ALHONDIGA,A.D. ALHONDIGA 'B'
10656610,20,A.D. JUVENTUD CANARIO,A.D. JUVENTUD CANARIO
12317037,20,A.D. PARLA,A.D. PARLA
24026466,20,C.D. NEWMAN,C.D. NEWMAN
15292052,20,C.D. SPARTAC DE MANOTERAS,C.D. SPARTAC DE MANOTERAS
24005920,20,C.D. UNION EUROPA SANSE,C.D. UNION EUROPA SANSE
24026806,20,C.D.E. NUEVO CIUDAD - CUBAS DE LA SAGRA,C.D.E. NUEVO CIUDAD - CUBAS DE LA SAGRA
21592743,20,CDB UNION DEPORTIVA ARGANZUELA,CDB UNION DEPORTIVA ARGANZUELA 'A'
24012275,20,CDE ARROW SPORTS,CDE ARROW SPORTS 'A'
24931096,20,CDE ARROW SPORTS,CDE ARROW SPORTS 'B'
11949079,20,CELTIC CASTILLA C.F.,CELTIC CASTILLA C.F. 'A'
11545146,20,E.F. CIUDAD DE GETAFE,E.F. CIUDAD DE GETAFE 'A'
10677579,20,E.F. CIUDAD DE GETAFE,E.F. CIUDAD DE GETAFE 'B'
10677578,20,E.F. CIUDAD DE GETAFE,E.F. CIUDAD DE GETAFE 'C'
10333048,20,ESCUELA DE FUTBOL DE VICALVARO,ESCUELA DE FUTBOL DE VICALVARO 'A'
13550320,20,ESCUELA DE FUTBOL DE VICALVARO,ESCUELA DE FUTBOL DE VICALVARO 'B'
10337501,20,ESCUELA FUTBOL BARRIO PILAR,ESCUELA FUTBOL BARRIO PILAR
10643044,20,FEPE GETAFE III,FEPE GETAFE III 'B'
10357003,20,GREDOS SAN DIEGO-LAS ARTES,GREDOS SAN DIEGO-LAS ARTES 'A'
11986830,20,GREDOS SAN DIEGO-LAS ARTES,GREDOS SAN DIEGO-LAS ARTES 'B'
13554215,20,REAL MADRID C.F.,REAL MADRID C.F.
21418813,20,RECREATIVO CULTURAL NUEVO BERCIAL,RECREATIVO CULTURAL NUEVO BERCIAL
13397895,20,U.D. MOSTOLES BALOMPIE,U.D. MOSTOLES BALOMPIE
24329293,20,U.D. SAN SEBASTIAN DE LOS REYES S.A.D.,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. 'A'
10333026,19,A.D. ESPERANZA,A.D. ESPERANZA 'A'
15277454,19,ALCOBENDAS C.F.,ALCOBENDAS C.F. 'A'
10334060,19,C.D. FUTBOL TRES CANTOS,C.D. FUTBOL TRES CANTOS
10405212,19,C.D.E. AMISTAD ALCORCON,C.D.E. AMISTAD ALCORCON 'A'
21592744,19,CDB UNION DEPORTIVA ARGANZUELA,CDB UNION DEPORTIVA ARGANZUELA 'B'
22597490,19,CDB UNION DEPORTIVA ARGANZUELA,CDB UNION DEPORTIVA ARGANZUELA 'C'
10654942,19,ESC. MPAL. DE FUT. AGUILAS DE MORATALAZ,ESC. MPAL. DE FUT. AGUILAS DE MORATALAZ
10333045,19,FUNDACION ADF,FUNDACION ADF
26059534,19,GREDOS SAN DIEGO MORATALAZ,GREDOS SAN DIEGO MORATALAZ 'C'
11986840,19,LA MORALEJA C.F. - SAN PATRICIO,LA MORALEJA C.F. - SAN PATRICIO
10359453,19,UNION ZONA NORTE,UNION ZONA NORTE
10408479,19,VALLECAS C.F.,VALLECAS C.F.
21430672,18,A.C.R. ATLETICO ALCOBENDAS,A.C.R. ATLETICO ALCOBENDAS
10656863,18,A.D. EL NORTE,A.D. EL NORTE 'A'
10656864,18,A.D. EL NORTE,A.D. EL NORTE 'B'
12826102,18,A.D. ESCUELA DE FUTBOL DE CARABANCHEL,A.D. ESCUELA DE FUTBOL DE CARABANCHEL 'A'
