season,club_name_raw,matches_real
2024-2025,A.C.R. ATLETICO ALCOBENDAS,4
2024-2025,A.D. COMPLUTENSE ALCALA,5
2024-2025,A.D. ESPERANZA,1
2024-2025,A.D. HENARES D.IV,1
2024-2025,A.D. NAYA,2
2024-2025,A.D. NUEVO BAZTAN,2
2024-2025,A.D. ORCASITAS,7
2024-2025,A.D.C. SAN FERMIN,13
2024-2025,ALCOBENDAS C.F.,5
2024-2025,ATLETICO CHOPERA ALCOBENDAS 04,8
2024-2025,ATLETICO LA GARENA,3
2024-2025,C.D. AVANCE,4
2024-2025,C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON,3
2024-2025,C.D. ESTUDIANTES LAS TABLAS,6
2024-2025,C.D. FUTBOL TRES CANTOS,5
2024-2025,C.D. MAR ABIERTO,6
2024-2025,C.D. MOSTOLES U.R.J.C.,1
2024-2025,C.D. NUEVO BOADILLA,9
2024-2025,C.D. PEDREZUELA,3
2024-2025,C.D. RIVAS JARAMA,1
2024-2025,C.D. SAN CRISTOBAL DE LOS ANGELES,15
2024-2025,C.D. SANTIAGO APOSTOL VILLAVERDE,7
2024-2025,C.D. SPARTAC DE MANOTERAS,1
2024-2025,C.D. UNION VALDEBERNARDO,17
2024-2025,C.D. VICALVARO,20
2024-2025,C.D.B. BIS,4
2024-2025,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,6
2024-2025,C.D.E. AMISTAD ALCORCON,1
2024-2025,C.D.E. F.P.A. LAS ROZAS,5
2024-2025,C.F. RAYO ENSANCHE,3
2024-2025,C.F.D. FUTURO SAN FRANCISCO,1
2024-2025,CDE ACADEMIA FENIX,9
2024-2025,CDE CIUDAD DE CUBAS DE LA SAGRA,2
2024-2025,CDE TONI KROOS ACADEMY,1
2024-2025,E.D. MORATALAZ,25
2024-2025,E.D.M. SAN BLAS,18
2024-2025,E.F.M.O. BOADILLA,3
2024-2025,EE PP SAN FERNANDO ESCOLAPIOS POZUELO,5
2024-2025,ESC. MPAL. DE FUT. AGUILAS DE MORATALAZ,20
2024-2025,ESC.FUT.AT. CASARRUBUELOS,1
2024-2025,ESCUELA DE FUTBOL DE VICALVARO,19
2024-2025,ESCUELA DEPORTIVA ALMUDENA,9
2024-2025,RAYO CIUDAD ALCOBENDAS C.F.,8
2024-2025,S.A.D. COLEGIO SAN GABRIEL,5
2024-2025,S.A.D. ESPARTALES SUR,2
2024-2025,S.A.D. FUNDACION RAYO VALLECANO,17
2024-2025,S.A.D. IVERO,2
2024-2025,SECCION DEPORTIVA DEL POZO,15
2024-2025,SPORTING LAS TABLAS,2
2024-2025,SPORTING SEIS DE DICIEMBRE,4
2024-2025,TORRELODONES C.F.,1
2024-2025,VALDEMORO CLUB DE FUTBOL,2
2024-2025,VALLECAS C.F.,17
2025-2026,A.C.R. ATLETICO ALCOBENDAS,1
2025-2026,A.D. ESCUELA DE FUTBOL DE CARABANCHEL,1
2025-2026,A.D.C. SAN FERMIN,1
2025-2026,AD A.TOLEDO OLIVOS C.F.,1
2025-2026,ALCOBENDAS C.F.,1
2025-2026,ATLETICO CHOPERA ALCOBENDAS 04,2
2025-2026,C.D. AVANCE,1
2025-2026,C.D. BETIS SAN ISIDRO,1
2025-2026,C.D. ESTUDIANTES LAS TABLAS,1
2025-2026,C.D. FUTBOL TRES CANTOS,1
2025-2026,C.D. MOSTOLES U.R.J.C.,1
2025-2026,C.D. NUEVO BOADILLA,4
2025-2026,C.D. OLIMPICO LAS ROSAS,1
2025-2026,C.D. PUERTA DE MADRID,2
2025-2026,C.D. SAN CRISTOBAL DE LOS ANGELES,2
2025-2026,C.D. SAN FERNANDO,1
2025-2026,C.D. SANTIAGO APOSTOL VILLAVERDE,1
2025-2026,C.D. UNION VALDEBERNARDO,1
2025-2026,C.D. VICALVARO,3
2025-2026,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,1
2025-2026,C.D.E. AUPA - MENTEMA BOADILLA,2
2025-2026,C.D.E. NUEVO CIUDAD - CUBAS DE LA SAGRA,1
2025-2026,C.F. INTER DE VALDEMORO,1
2025-2026,C.F. RAYO ENSANCHE,1
2025-2026,CDB UNION DEPORTIVA ARGANZUELA,1
2025-2026,CDE ACADEMIA FENIX,1
2025-2026,CDE TONI KROOS ACADEMY,1
2025-2026,CLUB SECCION DEPORTIVA DEL POZO,2
2025-2026,E.D. MORATALAZ,2
2025-2026,E.D.M. SAN BLAS,2
2025-2026,E.F.M.O. BOADILLA,2
2025-2026,EE PP SAN FERNANDO ESCOLAPIOS POZUELO,3
2025-2026,ESC. MPAL. DE FUT. AGUILAS DE MORATALAZ,2
2025-2026,ESC.FUT.AT. CASARRUBUELOS,1
2025-2026,ESCUELA DE FUTBOL DE BRUNETE,1
2025-2026,ESCUELA DE FUTBOL DE VICALVARO,2
2025-2026,FEPE GETAFE III,1
2025-2026,GREDOS SAN DIEGO MORATALAZ,1
2025-2026,GREDOS SAN DIEGO-LAS ARTES,2
2025-2026,JUVENTUD SANSE,1
2025-2026,LA MORALEJA C.F. - SAN PATRICIO,1
2025-2026,RAYO CIUDAD ALCOBENDAS C.F.,1
2025-2026,S.A.D. FUNDACION C.D. LEGANES,1
2025-2026,S.A.D. FUNDACION RAYO VALLECANO,2
2025-2026,SPORTING SEIS DE DICIEMBRE,1
2025-2026,U.D. SAN SEBASTIAN DE LOS REYES S.A.D.,1
2025-2026,UDMELIDAOLIMPIA,1
2025-2026,VALLECAS C.F.,1
