season,team_id,team_name_raw,team_url
2021-2022,12521879,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'A',https://www.rffm.es/fichaequipo/12521879
2021-2022,12521880,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'B',https://www.rffm.es/fichaequipo/12521880
2021-2022,12521881,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'C',https://www.rffm.es/fichaequipo/12521881
2021-2022,12521882,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'D',https://www.rffm.es/fichaequipo/12521882
2021-2022,12532794,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'E',https://www.rffm.es/fichaequipo/12532794
2022-2023,12521879,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'A',https://www.rffm.es/fichaequipo/12521879
2022-2023,12521880,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'B',https://www.rffm.es/fichaequipo/12521880
2022-2023,12521881,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'C',https://www.rffm.es/fichaequipo/12521881
2022-2023,12521882,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'D',https://www.rffm.es/fichaequipo/12521882
2022-2023,12532794,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'E',https://www.rffm.es/fichaequipo/12532794
2023-2024,12521879,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'A',https://www.rffm.es/fichaequipo/12521879
2023-2024,12521880,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'B',https://www.rffm.es/fichaequipo/12521880
2023-2024,12521881,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'C',https://www.rffm.es/fichaequipo/12521881
2023-2024,19682714,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'D',https://www.rffm.es/fichaequipo/19682714
2023-2024,19682706,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'E',https://www.rffm.es/fichaequipo/19682706
2024-2025,12521879,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'A',https://www.rffm.es/fichaequipo/12521879
2024-2025,12521880,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'B',https://www.rffm.es/fichaequipo/12521880
2025-2026,12521879,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'A',https://www.rffm.es/fichaequipo/12521879
2025-2026,12521880,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'B',https://www.rffm.es/fichaequipo/12521880
2025-2026,12521881,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'C',https://www.rffm.es/fichaequipo/12521881
2025-2026,19682714,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'D',https://www.rffm.es/fichaequipo/19682714
