club_name_raw,matches_real_total,seasons_count,seasons
E.D. MORATALAZ,27,2,"2024-2025, 2025-2026"
C.D. VICALVARO,23,2,"2024-2025, 2025-2026"
ESC. MPAL. DE FUT. AGUILAS DE MORATALAZ,22,2,"2024-2025, 2025-2026"
ESCUELA DE FUTBOL DE VICALVARO,21,2,"2024-2025, 2025-2026"
E.D.M. SAN BLAS,20,2,"2024-2025, 2025-2026"
S.A.D. FUNDACION RAYO VALLECANO,19,2,"2024-2025, 2025-2026"
C.D. UNION VALDEBERNARDO,18,2,"2024-2025, 2025-2026"
VALLECAS C.F.,18,2,"2024-2025, 2025-2026"
C.D. SAN CRISTOBAL DE LOS ANGELES,17,2,"2024-2025, 2025-2026"
SECCION DEPORTIVA DEL POZO,15,1,2024-2025
A.D.C. SAN FERMIN,14,2,"2024-2025, 2025-2026"
C.D. NUEVO BOADILLA,13,2,"2024-2025, 2025-2026"
ATLETICO CHOPERA ALCOBENDAS 04,10,2,"2024-2025, 2025-2026"
CDE ACADEMIA FENIX,10,2,"2024-2025, 2025-2026"
ESCUELA DEPORTIVA ALMUDENA,9,1,2024-2025
RAYO CIUDAD ALCOBENDAS C.F.,9,2,"2024-2025, 2025-2026"
C.D. SANTIAGO APOSTOL VILLAVERDE,8,2,"2024-2025, 2025-2026"
EE PP SAN FERNANDO ESCOLAPIOS POZUELO,8,2,"2024-2025, 2025-2026"
A.D. ORCASITAS,7,1,2024-2025
C.D. ESTUDIANTES LAS TABLAS,7,2,"2024-2025, 2025-2026"
C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,7,2,"2024-2025, 2025-2026"
ALCOBENDAS C.F.,6,2,"2024-2025, 2025-2026"
C.D. FUTBOL TRES CANTOS,6,2,"2024-2025, 2025-2026"
C.D. MAR ABIERTO,6,1,2024-2025
A.C.R. ATLETICO ALCOBENDAS,5,2,"2024-2025, 2025-2026"
A.D. COMPLUTENSE ALCALA,5,1,2024-2025
C.D. AVANCE,5,2,"2024-2025, 2025-2026"
C.D.E. F.P.A. LAS ROZAS,5,1,2024-2025
E.F.M.O. BOADILLA,5,2,"2024-2025, 2025-2026"
S.A.D. COLEGIO SAN GABRIEL,5,1,2024-2025
SPORTING SEIS DE DICIEMBRE,5,2,"2024-2025, 2025-2026"
C.D.B. BIS,4,1,2024-2025
C.F. RAYO ENSANCHE,4,2,"2024-2025, 2025-2026"
ATLETICO LA GARENA,3,1,2024-2025
C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON,3,1,2024-2025
C.D. PEDREZUELA,3,1,2024-2025
A.D. NAYA,2,1,2024-2025
A.D. NUEVO BAZTAN,2,1,2024-2025
C.D. MOSTOLES U.R.J.C.,2,2,"2024-2025, 2025-2026"
C.D. PUERTA DE MADRID,2,1,2025-2026
C.D.E. AUPA - MENTEMA BOADILLA,2,1,2025-2026
CDE CIUDAD DE CUBAS DE LA SAGRA,2,1,2024-2025
CDE TONI KROOS ACADEMY,2,2,"2024-2025, 2025-2026"
CLUB SECCION DEPORTIVA DEL POZO,2,1,2025-2026
ESC.FUT.AT. CASARRUBUELOS,2,2,"2024-2025, 2025-2026"
GREDOS SAN DIEGO-LAS ARTES,2,1,2025-2026
S.A.D. ESPARTALES SUR,2,1,2024-2025
S.A.D. IVERO,2,1,2024-2025
SPORTING LAS TABLAS,2,1,2024-2025
VALDEMORO CLUB DE FUTBOL,2,1,2024-2025
A.D. ESCUELA DE FUTBOL DE CARABANCHEL,1,1,2025-2026
A.D. ESPERANZA,1,1,2024-2025
A.D. HENARES D.IV,1,1,2024-2025
AD A.TOLEDO OLIVOS C.F.,1,1,2025-2026
C.D. BETIS SAN ISIDRO,1,1,2025-2026
C.D. OLIMPICO LAS ROSAS,1,1,2025-2026
C.D. RIVAS JARAMA,1,1,2024-2025
C.D. SAN FERNANDO,1,1,2025-2026
C.D. SPARTAC DE MANOTERAS,1,1,2024-2025
C.D.E. AMISTAD ALCORCON,1,1,2024-2025
C.D.E. NUEVO CIUDAD - CUBAS DE LA SAGRA,1,1,2025-2026
C.F. INTER DE VALDEMORO,1,1,2025-2026
C.F.D. FUTURO SAN FRANCISCO,1,1,2024-2025
CDB UNION DEPORTIVA ARGANZUELA,1,1,2025-2026
ESCUELA DE FUTBOL DE BRUNETE,1,1,2025-2026
FEPE GETAFE III,1,1,2025-2026
GREDOS SAN DIEGO MORATALAZ,1,1,2025-2026
JUVENTUD SANSE,1,1,2025-2026
LA MORALEJA C.F. - SAN PATRICIO,1,1,2025-2026
S.A.D. FUNDACION C.D. LEGANES,1,1,2025-2026
TORRELODONES C.F.,1,1,2024-2025
U.D. SAN SEBASTIAN DE LOS REYES S.A.D.,1,1,2025-2026
UDMELIDAOLIMPIA,1,1,2025-2026
