run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
2016d136bf9c,2026-08-06T02:54:17.628283+00:00,fetch_page,match_acta,5094684,https://www.rffm.es/acta-partido/5094684?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.3844789940000055
2016d136bf9c,2026-08-06T02:54:17.768484+00:00,fetch_page,match_acta,5094688,https://www.rffm.es/acta-partido/5094688?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.5228307250000057
2016d136bf9c,2026-08-06T02:54:18.142611+00:00,fetch_page,match_acta,5094693,https://www.rffm.es/acta-partido/5094693?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,0.5089554139999848
2016d136bf9c,2026-08-06T02:54:18.178116+00:00,fetch_page,match_acta,5094692,https://www.rffm.es/acta-partido/5094692?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,0.4042809129999796
2016d136bf9c,2026-08-06T02:54:18.409138+00:00,fetch_page,match_acta,5094689,https://www.rffm.es/acta-partido/5094689?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,2.1602687269999876
2016d136bf9c,2026-08-06T02:54:18.410277+00:00,fetch_page,match_acta,5094691,https://www.rffm.es/acta-partido/5094691?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,2.163293981999999
2016d136bf9c,2026-08-06T02:54:18.478944+00:00,fetch_page,match_acta,5094685,https://www.rffm.es/acta-partido/5094685?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,2.234618065999996
2016d136bf9c,2026-08-06T02:54:18.488238+00:00,fetch_page,match_acta,5094686,https://www.rffm.es/acta-partido/5094686?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,2.2433643950000146
2016d136bf9c,2026-08-06T02:54:18.547995+00:00,fetch_page,match_acta,5094690,https://www.rffm.es/acta-partido/5094690?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,2.2971746469999914
2016d136bf9c,2026-08-06T02:54:18.560555+00:00,fetch_page,match_acta,5094687,https://www.rffm.es/acta-partido/5094687?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,2.315295810000009
2016d136bf9c,2026-08-06T02:54:18.878818+00:00,fetch_page,match_acta,5094694,https://www.rffm.es/acta-partido/5094694?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,0.45901600999999914
2016d136bf9c,2026-08-06T02:54:18.943817+00:00,fetch_page,match_acta,5094698,https://www.rffm.es/acta-partido/5094698?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,0.4600799010000003
2016d136bf9c,2026-08-06T02:54:18.949107+00:00,fetch_page,match_acta,5094696,https://www.rffm.es/acta-partido/5094696?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,0.5304689989999929
2016d136bf9c,2026-08-06T02:54:18.956507+00:00,fetch_page,match_acta,5094699,https://www.rffm.es/acta-partido/5094699?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,0.4632149830000003
2016d136bf9c,2026-08-06T02:54:19.053673+00:00,fetch_page,match_acta,5094703,https://www.rffm.es/acta-partido/5094703?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,0.5003953149999916
2016d136bf9c,2026-08-06T02:54:19.077831+00:00,fetch_page,match_acta,5094702,https://www.rffm.es/acta-partido/5094702?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,0.5126208199999951
2016d136bf9c,2026-08-06T02:54:19.343971+00:00,fetch_page,match_acta,5094697,https://www.rffm.es/acta-partido/5094697?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.1968207680000091
2016d136bf9c,2026-08-06T02:54:19.485160+00:00,fetch_page,match_acta,5094695,https://www.rffm.es/acta-partido/5094695?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.302789639999986
2016d136bf9c,2026-08-06T02:54:20.144315+00:00,fetch_page,match_acta,5094701,https://www.rffm.es/acta-partido/5094701?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.2609697609999841
2016d136bf9c,2026-08-06T02:54:20.151449+00:00,fetch_page,match_acta,5094705,https://www.rffm.es/acta-partido/5094705?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.1958640609999804
2016d136bf9c,2026-08-06T02:54:20.223611+00:00,fetch_page,match_acta,5094700,https://www.rffm.es/acta-partido/5094700?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.2715011290000007
2016d136bf9c,2026-08-06T02:54:20.229870+00:00,fetch_page,match_acta,5094706,https://www.rffm.es/acta-partido/5094706?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.2687692629999958
2016d136bf9c,2026-08-06T02:54:20.306143+00:00,fetch_page,match_acta,5094707,https://www.rffm.es/acta-partido/5094707?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.2469667419999837
2016d136bf9c,2026-08-06T02:54:20.312017+00:00,fetch_page,match_acta,5094708,https://www.rffm.es/acta-partido/5094708?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.2296996569999976
2016d136bf9c,2026-08-06T02:54:20.556320+00:00,fetch_page,match_acta,5094704,https://www.rffm.es/acta-partido/5094704?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.2074051490000102
2016d136bf9c,2026-08-06T02:54:20.707915+00:00,fetch_page,match_acta,5094712,https://www.rffm.es/acta-partido/5094712?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.2184644529999957
2016d136bf9c,2026-08-06T02:54:21.666301+00:00,fetch_page,match_acta,5094718,https://www.rffm.es/acta-partido/5094718?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.3499382269999955
2016d136bf9c,2026-08-06T02:54:21.705698+00:00,fetch_page,match_acta,5094710,https://www.rffm.es/acta-partido/5094710?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.5545797629999925
2016d136bf9c,2026-08-06T02:54:21.744227+00:00,fetch_page,match_acta,5094713,https://www.rffm.es/acta-partido/5094713?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.5154257639999855
2016d136bf9c,2026-08-06T02:54:21.802724+00:00,fetch_page,match_acta,5094716,https://www.rffm.es/acta-partido/5094716?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.2415214260000198
2016d136bf9c,2026-08-06T02:54:21.808158+00:00,fetch_page,match_acta,5094714,https://www.rffm.es/acta-partido/5094714?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.496961060000018
2016d136bf9c,2026-08-06T02:54:21.849226+00:00,fetch_page,match_acta,5094711,https://www.rffm.es/acta-partido/5094711?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.6152191779999896
2016d136bf9c,2026-08-06T02:54:21.979874+00:00,fetch_page,match_acta,5094715,https://www.rffm.es/acta-partido/5094715?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.2676335449999954
2016d136bf9c,2026-08-06T02:54:22.035360+00:00,fetch_page,match_acta,5094709,https://www.rffm.es/acta-partido/5094709?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.879932449999984
2016d136bf9c,2026-08-06T02:54:22.684901+00:00,fetch_page,match_acta,5094727,https://www.rffm.es/acta-partido/5094727?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,0.6453370039999982
2016d136bf9c,2026-08-06T02:54:22.727678+00:00,fetch_page,match_acta,5094721,https://www.rffm.es/acta-partido/5094721?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.0174953380000034
2016d136bf9c,2026-08-06T02:54:22.898954+00:00,fetch_page,match_acta,5094720,https://www.rffm.es/acta-partido/5094720?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.1506982120000089
2016d136bf9c,2026-08-06T02:54:22.910017+00:00,fetch_page,match_acta,5094717,https://www.rffm.es/acta-partido/5094717?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.239390424000021
2016d136bf9c,2026-08-06T02:54:22.908550+00:00,fetch_page,match_acta,5094723,https://www.rffm.es/acta-partido/5094723?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.0552677480000057
2016d136bf9c,2026-08-06T02:54:22.919407+00:00,fetch_page,match_acta,5094722,https://www.rffm.es/acta-partido/5094722?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.105372367000001
2016d136bf9c,2026-08-06T02:54:23.131980+00:00,fetch_page,match_acta,5094719,https://www.rffm.es/acta-partido/5094719?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.3240649480000002
2016d136bf9c,2026-08-06T02:54:23.190399+00:00,fetch_page,match_acta,5094724,https://www.rffm.es/acta-partido/5094724?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.1558032160000096
2016d136bf9c,2026-08-06T02:54:23.886677+00:00,fetch_page,match_acta,5094726,https://www.rffm.es/acta-partido/5094726?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.197375098000009
2016d136bf9c,2026-08-06T02:54:23.892860+00:00,fetch_page,match_acta,5094725,https://www.rffm.es/acta-partido/5094725?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.1607681549999995
2016d136bf9c,2026-08-06T02:54:23.931038+00:00,fetch_page,match_acta,5094728,https://www.rffm.es/acta-partido/5094728?temporada=19&competicion=17145755&grupo=17145756,200,True,0,html_next_data,,,1.0278194050000025
2016d136bf9c,2026-08-06T02:54:23.999400+00:00,fetch_page,match_acta,5087127,https://www.rffm.es/acta-partido/5087127?temporada=19&competicion=17145755&grupo=19617170,200,True,0,html_next_data,,,1.0809614009999962
2016d136bf9c,2026-08-06T02:54:24.133653+00:00,fetch_page,match_acta,5087126,https://www.rffm.es/acta-partido/5087126?temporada=19&competicion=17145755&grupo=19617170,200,True,0,html_next_data,,,1.21558725700001
2016d136bf9c,2026-08-06T02:54:24.284550+00:00,fetch_page,match_acta,5087128,https://www.rffm.es/acta-partido/5087128?temporada=19&competicion=17145755&grupo=19617170,200,True,0,html_next_data,,,1.3609542199999964
2016d136bf9c,2026-08-06T02:54:24.286190+00:00,fetch_page,match_acta,5087129,https://www.rffm.es/acta-partido/5087129?temporada=19&competicion=17145755&grupo=19617170,200,True,0,html_next_data,,,1.1494865949999848
2016d136bf9c,2026-08-06T02:54:24.442193+00:00,fetch_page,match_acta,5087130,https://www.rffm.es/acta-partido/5087130?temporada=19&competicion=17145755&grupo=19617170,200,True,0,html_next_data,,,1.2472665800000016
2016d136bf9c,2026-08-06T02:54:25.671141+00:00,fetch_page,match_acta,5087139,https://www.rffm.es/acta-partido/5087139?temporada=19&competicion=17145755&grupo=19617170,200,True,0,html_next_data,,,1.2238498849999928
