season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,1.0,1 (07-10-2023),2000007,Equipo Casa (No asignado),,ARAVACA C.F. - Bhhs Spain 'A',116,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,2.0,2 (21-10-2023),2000008,C.D. NUEVO BOADILLA 'A',334123,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,3.0,3 (28-10-2023),2000021,Equipo Casa (No asignado),,E.F.M.O. BOADILLA 'A',1750,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,4.0,4 (04-11-2023),2000022,LAS ROZAS C.F. 'A',305,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,5.0,5 (11-11-2023),2000035,Equipo Casa (No asignado),,C.D. NUEVO BOADILLA 'B',363296,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,6.0,6 (18-11-2023),2000036,EEPP SAN FERNANDO ESCOLAPIOS POZUELO 'A',300164,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,7.0,7 (25-11-2023),2000049,Equipo Casa (No asignado),,C.D. VILLANUEVA DE LA CAÑADA 'A',1837,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,8.0,8 (02-12-2023),2000050,GREDOS SAN DIEGO-GUADARRAMA 'B',1035740,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,9.0,9 (16-12-2023),2000063,Equipo Casa (No asignado),,C.D.E. F.P.A. LAS ROZAS 'A',6821040,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,10.0,10 (13-01-2024),2000064,C.D.E. FOOTBALL DREAMS EXPERIENCE 'A',2276881,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,11.0,11 (20-01-2024),2000077,Equipo Casa (No asignado),,REEBOK SPORTS CLUB ACADEMIA DE FUTBOL 'A',2277757,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,12.0,12 (27-01-2024),2000078,Equipo Casa (No asignado),,C.F. RAYO MAJADAHONDA 'A',2216,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,13.0,13 (03-02-2024),2000091,CLUB UNION COLLADO VILLALBA 'A',15294595,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,14.0,14 (10-02-2024),2000098,ARAVACA C.F. - Bhhs Spain 'A',116,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,15.0,15 (17-02-2024),2000099,Equipo Casa (No asignado),,C.D. NUEVO BOADILLA 'A',334123,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,16.0,16 (24-02-2024),2000112,E.F.M.O. BOADILLA 'A',1750,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,17.0,17 (02-03-2024),2000113,Equipo Casa (No asignado),,LAS ROZAS C.F. 'A',305,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,18.0,18 (09-03-2024),2000126,C.D. NUEVO BOADILLA 'B',363296,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,19.0,19 (16-03-2024),2000127,Equipo Casa (No asignado),,EEPP SAN FERNANDO ESCOLAPIOS POZUELO 'A',300164,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,20.0,20 (06-04-2024),2000140,C.D. VILLANUEVA DE LA CAÑADA 'A',1837,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,21.0,21 (13-04-2024),2000141,Equipo Casa (No asignado),,GREDOS SAN DIEGO-GUADARRAMA 'B',1035740,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,22.0,22 (20-04-2024),2000154,C.D.E. F.P.A. LAS ROZAS 'A',6821040,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,23.0,23 (27-04-2024),2000155,Equipo Casa (No asignado),,C.D.E. FOOTBALL DREAMS EXPERIENCE 'A',2276881,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,24.0,24 (11-05-2024),2000168,REEBOK SPORTS CLUB ACADEMIA DE FUTBOL 'A',2277757,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,25.0,25 (18-05-2024),2000169,C.F. RAYO MAJADAHONDA 'A',2216,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Futbol-7,2,regular_season,26.0,26 (25-05-2024),2000182,Equipo Casa (No asignado),,CLUB UNION COLLADO VILLALBA 'A',15294595,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:14.315486+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,1.0,1 (07-10-2023),2000189,Equipo Casa (No asignado),,A.D. OÑA SANCHINARRO 'A',2180,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,2.0,2 (21-10-2023),2000190,ATLETICO CHOPERA ALCOBENDAS 04 'A',334128,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,3.0,3 (28-10-2023),2000203,Equipo Casa (No asignado),,C.D. ESTUDIANTES LAS TABLAS 'A',3909660,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,4.0,4 (04-11-2023),2000204,C.D. FUTBOL TRES CANTOS 'A',2043,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,5.0,5 (11-11-2023),2000217,Equipo Casa (No asignado),,COLEGIO EL PRADO 'A',854,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,6.0,6 (18-11-2023),2000218,C.F. MADRID RIO 'A',2739613,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,7.0,7 (25-11-2023),2000231,Equipo Casa (No asignado),,C.F. ALALPARDO 'A',334121,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,8.0,8 (02-12-2023),2000232,JUVENTUD SANSE 'A',1323,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,9.0,9 (16-12-2023),2000245,Equipo Casa (No asignado),,RAYO CIUDAD ALCOBENDAS C.F. 'A',846779,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,10.0,10 (13-01-2024),2000246,RAYO CIUDAD ALCOBENDAS C.F. 'B',846780,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,11.0,11 (20-01-2024),2000259,Equipo Casa (No asignado),,U.D. SAN SEBASTIAN REYES 'A',418,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
