season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 1,17145883,Grupo 1,,https://www.rffm.es/api/groups?competicion=17145882,2026-08-03T15:13:08.474558+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Grupo 2,,https://www.rffm.es/api/groups?competicion=17145882,2026-08-03T15:13:14.318692+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Grupo 3,,https://www.rffm.es/api/groups?competicion=17145882,2026-08-03T15:13:18.262681+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 4,17145886,Grupo 4,,https://www.rffm.es/api/groups?competicion=17145882,2026-08-03T15:13:21.589172+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 5,17145887,Grupo 5,,https://www.rffm.es/api/groups?competicion=17145882,2026-08-03T15:13:25.478094+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 6,17145888,Grupo 6,,https://www.rffm.es/api/groups?competicion=17145882,2026-08-03T15:13:28.962750+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 7,17145889,Grupo 7,,https://www.rffm.es/api/groups?competicion=17145882,2026-08-03T15:13:32.056145+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 8,17145890,Grupo 8,,https://www.rffm.es/api/groups?competicion=17145882,2026-08-03T15:13:35.847799+00:00
2023-2024,19,BENJAMIN,T. CAMPEONES PRIMERA DIVISION AUTONOMICA BENJAMIN F7 FASE FINAL,21416690,SEMIFINALES Y FINAL,21416691,SEMIFINALES Y FINAL,,https://www.rffm.es/api/groups?competicion=21416690,2026-08-03T15:13:39.340455+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA DIVISION AUTONOMICA BENJAMIN F7,21394239,CUADRANGULAR 1,21394240,CUADRANGULAR 1,,https://www.rffm.es/api/groups?competicion=21394239,2026-08-03T15:13:41.594947+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA DIVISION AUTONOMICA BENJAMIN F7,21394239,CUADRANGULAR 2,21394241,CUADRANGULAR 2,,https://www.rffm.es/api/groups?competicion=21394239,2026-08-03T15:13:44.453180+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 1,17145677,Grupo 1,,https://www.rffm.es/api/groups?competicion=17145676,2026-08-03T15:13:46.696916+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 2,17145678,Grupo 2,,https://www.rffm.es/api/groups?competicion=17145676,2026-08-03T15:13:50.429604+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 3,17145679,Grupo 3,,https://www.rffm.es/api/groups?competicion=17145676,2026-08-03T15:13:54.039948+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 4,17145680,Grupo 4,,https://www.rffm.es/api/groups?competicion=17145676,2026-08-03T15:13:57.490926+00:00
