season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2023-2024,19,17145882,17145883,116,ARAVACA C.F. - Bhhs Spain 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,2026-08-03T15:13:14.318034+00:00
2023-2024,19,17145882,17145883,15294595,CLUB UNION COLLADO VILLALBA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,2026-08-03T15:13:14.318034+00:00
2023-2024,19,17145882,17145883,334123,C.D. NUEVO BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,2026-08-03T15:13:14.318034+00:00
2023-2024,19,17145882,17145883,2277757,REEBOK SPORTS CLUB ACADEMIA DE FUTBOL 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,2026-08-03T15:13:14.318034+00:00
2023-2024,19,17145882,17145883,305,LAS ROZAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,2026-08-03T15:13:14.318034+00:00
2023-2024,19,17145882,17145883,6821040,C.D.E. F.P.A. LAS ROZAS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,2026-08-03T15:13:14.318034+00:00
2023-2024,19,17145882,17145883,300164,EEPP SAN FERNANDO ESCOLAPIOS POZUELO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,2026-08-03T15:13:14.318034+00:00
2023-2024,19,17145882,17145883,1837,C.D. VILLANUEVA DE LA CAÑADA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,2026-08-03T15:13:14.318034+00:00
2023-2024,19,17145882,17145883,1035740,GREDOS SAN DIEGO-GUADARRAMA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,2026-08-03T15:13:14.318034+00:00
2023-2024,19,17145882,17145883,363296,C.D. NUEVO BOADILLA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,2026-08-03T15:13:14.318034+00:00
2023-2024,19,17145882,17145883,2276881,C.D.E. FOOTBALL DREAMS EXPERIENCE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,2026-08-03T15:13:14.318034+00:00
2023-2024,19,17145882,17145883,1750,E.F.M.O. BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,2026-08-03T15:13:14.318034+00:00
2023-2024,19,17145882,17145883,2216,C.F. RAYO MAJADAHONDA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145883&jornada=1&tipojuego=2,2026-08-03T15:13:14.318034+00:00
2023-2024,19,17145882,17145884,2180,A.D. OÑA SANCHINARRO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,2026-08-03T15:13:18.262134+00:00
