check_name,severity,entity_type,entity_id,group_id,competition_id,details
team_count_mismatch,warning,group,17145701,17145701,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-20743294'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145703,17145703,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'3768599'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145722,17145722,,"13 distinct teams in matches vs 12 in standings (only-in-matches={'-20741113'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145730,17145730,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'10656635'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145743,17145743,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'2732492'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145745,17145745,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'300154'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145761,17145761,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-20731479'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145762,17145762,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'680639'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145763,17145763,,"12 distinct teams in matches vs 9 in standings (only-in-matches={'-20773241', '-20813392', '-20769607'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145893,17145893,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-20708228'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145895,17145895,,"12 distinct teams in matches vs 9 in standings (only-in-matches={'-20704195', '-20852587', '-20746878'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145896,17145896,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-20759210'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145899,17145899,,"12 distinct teams in matches vs 10 in standings (only-in-matches={'-21098174', '-20760111'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145901,17145901,,"11 distinct teams in matches vs 10 in standings (only-in-matches={'-20746502'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145903,17145903,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-20773567'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145912,17145912,,"11 distinct teams in matches vs 10 in standings (only-in-matches={'-20726786'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145913,17145913,,"11 distinct teams in matches vs 10 in standings (only-in-matches={'-20741182'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145915,17145915,,"12 distinct teams in matches vs 9 in standings (only-in-matches={'-20785058', '17116124', '4949949'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145917,17145917,,"12 distinct teams in matches vs 10 in standings (only-in-matches={'736127', '20513131'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145918,17145918,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-20741189'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145919,17145919,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'847101'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145922,17145922,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-20744393'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145929,17145929,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-20769562'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145934,17145934,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'20513206'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145935,17145935,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-20743203'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145936,17145936,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-20746816'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145937,17145937,,"12 distinct teams in matches vs 10 in standings (only-in-matches={'-20772309', '-20772308'}, only-in-standings=set())"
team_count_mismatch,warning,group,17145941,17145941,,"11 distinct teams in matches vs 10 in standings (only-in-matches={'-20813563'}, only-in-standings=set())"
team_count_mismatch,warning,group,19613311,19613311,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-20760136'}, only-in-standings=set())"
team_count_mismatch,warning,group,19613486,19613486,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'14262760'}, only-in-standings=set())"
team_count_mismatch,warning,group,19614969,19614969,,"13 distinct teams in matches vs 12 in standings (only-in-matches={'-20741201'}, only-in-standings=set())"
team_count_mismatch,warning,group,19615570,19615570,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'2277046'}, only-in-standings=set())"
team_count_mismatch,warning,group,20008614,20008614,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-20746424'}, only-in-standings=set())"
team_count_mismatch,warning,group,20008869,20008869,,"11 distinct teams in matches vs 10 in standings (only-in-matches={'-20770247'}, only-in-standings=set())"
team_count_mismatch,warning,group,20010430,20010430,,"12 distinct teams in matches vs 10 in standings (only-in-matches={'-20705481', '13564043'}, only-in-standings=set())"
team_count_mismatch,warning,group,20141410,20141410,,"13 distinct teams in matches vs 12 in standings (only-in-matches={'15395391'}, only-in-standings=set())"
