page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
calendario,17217999,17217772,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17217772&grupo=17217999&tipojuego=1,output/raw/rffm/other/2023-2024/calendario/17217999.html
clasificaciones,17217999,17217772,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17217772&grupo=17217999&tipojuego=1,output/raw/rffm/other/2023-2024/clasificaciones/17217999.html
goleadores,17217999,17217772,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17217772&grupo=17217999&tipojuego=1,output/raw/rffm/other/2023-2024/goleadores/17217999.html
calendario,17219245,17217772,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17217772&grupo=17219245&tipojuego=1,output/raw/rffm/other/2023-2024/calendario/17219245.html
clasificaciones,17219245,17217772,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17217772&grupo=17219245&tipojuego=1,output/raw/rffm/other/2023-2024/clasificaciones/17219245.html
goleadores,17219245,17217772,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17217772&grupo=17219245&tipojuego=1,output/raw/rffm/other/2023-2024/goleadores/17219245.html
calendario,19526823,19526801,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19526801&grupo=19526823&tipojuego=1,output/raw/rffm/other/2023-2024/calendario/19526823.html
clasificaciones,19526823,19526801,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19526801&grupo=19526823&tipojuego=1,output/raw/rffm/other/2023-2024/clasificaciones/19526823.html
goleadores,19526823,19526801,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19526801&grupo=19526823&tipojuego=1,output/raw/rffm/other/2023-2024/goleadores/19526823.html
calendario,21366922,21366920,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21366920&grupo=21366922&tipojuego=1,output/raw/rffm/other/2023-2024/calendario/21366922.html
clasificaciones,21366922,21366920,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=21366920&grupo=21366922&tipojuego=1,output/raw/rffm/other/2023-2024/clasificaciones/21366922.html
goleadores,21366922,21366920,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21366920&grupo=21366922&tipojuego=1,output/raw/rffm/other/2023-2024/goleadores/21366922.html
calendario,21366931,21366920,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21366920&grupo=21366931&tipojuego=1,output/raw/rffm/other/2023-2024/calendario/21366931.html
clasificaciones,21366931,21366920,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=21366920&grupo=21366931&tipojuego=1,output/raw/rffm/other/2023-2024/clasificaciones/21366931.html
goleadores,21366931,21366920,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21366920&grupo=21366931&tipojuego=1,output/raw/rffm/other/2023-2024/goleadores/21366931.html
calendario,21407927,21366920,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21366920&grupo=21407927&tipojuego=1,output/raw/rffm/other/2023-2024/calendario/21407927.html
clasificaciones,21407927,21366920,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=21366920&grupo=21407927&tipojuego=1,output/raw/rffm/other/2023-2024/clasificaciones/21407927.html
goleadores,21407927,21366920,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21366920&grupo=21407927&tipojuego=1,output/raw/rffm/other/2023-2024/goleadores/21407927.html
calendario,17269132,17269022,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17269022&grupo=17269132&tipojuego=1,output/raw/rffm/other/2023-2024/calendario/17269132.html
clasificaciones,17269132,17269022,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17269022&grupo=17269132&tipojuego=1,output/raw/rffm/other/2023-2024/clasificaciones/17269132.html
goleadores,17269132,17269022,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17269022&grupo=17269132&tipojuego=1,output/raw/rffm/other/2023-2024/goleadores/17269132.html
calendario,17145392,17145390,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145390&grupo=17145392&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145392.html
clasificaciones,17145392,17145390,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145390&grupo=17145392&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145392.html
goleadores,17145392,17145390,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145390&grupo=17145392&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145392.html
calendario,17145391,17145390,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145390&grupo=17145391&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145391.html
clasificaciones,17145391,17145390,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145390&grupo=17145391&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145391.html
goleadores,17145391,17145390,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145390&grupo=17145391&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145391.html
calendario,17229718,17229689,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17229689&grupo=17229718&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17229718.html
clasificaciones,17229718,17229689,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17229689&grupo=17229718&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17229718.html
goleadores,17229718,17229689,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17229689&grupo=17229718&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17229718.html
