player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10000539,2023-2024,19,17145570,SEGUNDA INFANTIL,17145585,Grupo 15,319,A.D. PARLA 'C',A.D. PARLA,7,39,https://www.rffm.es/fichajugador/10000539?temporada=19,2026-08-06T09:19:46.175531+00:00
10000023,2023-2024,19,17145784,SUPERLIGA CADETE,17145785,Grupo Unico,2207,C.F. RAYO MAJADAHONDA 'A',C.F. RAYO MAJADAHONDA SAD,9,35,https://www.rffm.es/fichajugador/10000023?temporada=19,2026-08-06T09:19:46.183062+00:00
10000550,2023-2024,19,17145505,SEGUNDA CADETE,17145510,Grupo 5,13604918,JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID 'B',JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID,12,15,https://www.rffm.es/fichajugador/10000550?temporada=19,2026-08-06T09:19:46.197007+00:00
10000419,2023-2024,19,17145505,SEGUNDA CADETE,17145510,Grupo 5,2344948,C.F. FUENTE EL SAZ 'B',C.F. FUENTE EL SAZ,9,30,https://www.rffm.es/fichajugador/10000419?temporada=19,2026-08-06T09:19:46.212242+00:00
10000120,2023-2024,19,17145784,SUPERLIGA CADETE,17145785,Grupo Unico,2207,C.F. RAYO MAJADAHONDA 'A',C.F. RAYO MAJADAHONDA SAD,9,35,https://www.rffm.es/fichajugador/10000120?temporada=19,2026-08-06T09:19:46.213322+00:00
10000572,2023-2024,19,17145624,PRIMERA ALEVIN,17145630,Grupo 6,300419,C.D. JUVENTUD PARLA 'A',C.D. JUVENTUD PARLA,1,59,https://www.rffm.es/fichajugador/10000572?temporada=19,2026-08-06T09:19:46.216286+00:00
10000655,2023-2024,19,17145570,SEGUNDA INFANTIL,17145576,Grupo 6,13619570,C.D. CASTELLANA NUEVA ALCOBENDAS 'B',C.D. CASTELLANA NUEVA ALCOBENDAS,12,6,https://www.rffm.es/fichajugador/10000655?temporada=19,2026-08-06T09:19:46.217556+00:00
10000591,2023-2024,19,17145570,SEGUNDA INFANTIL,17145586,Grupo 16,10638312,C.D. MUNICIPAL ARROYOMOLINOS 'E',C.D. MUNICIPAL ARROYOMOLINOS,9,33,https://www.rffm.es/fichajugador/10000591?temporada=19,2026-08-06T09:19:46.424114+00:00
10001646,2023-2024,19,17145553,PRIMERA INFANTIL,17145558,Grupo 5,10662762,ATLETICO CHOPERA ALCOBENDAS 04 'D',ATLETICO CHOPERA ALCOBENDAS 04,10,26,https://www.rffm.es/fichajugador/10001646?temporada=19,2026-08-06T09:19:47.518966+00:00
10001842,2023-2024,19,17145544,PREFERENTE INFANTIL,17145546,Grupo 2,1983,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A',C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,11,29,https://www.rffm.es/fichajugador/10001842?temporada=19,2026-08-06T09:19:47.592286+00:00
10000912,2023-2024,19,17145488,PRIMERA CADETE,17145498,Grupo 10,8929936,A.D. CALA POZUELO 'B',A.D. CALA POZUELO,12,19,https://www.rffm.es/fichajugador/10000912?temporada=19,2026-08-06T09:19:47.625695+00:00
1000121,2023-2024,19,17145407,TERCERA DE AFICIONADOS,17145415,Grupo 9,1292,F.C. ZARZAQUEMADA ,F.C. ZARZAQUEMADA,3,66,https://www.rffm.es/fichajugador/1000121?temporada=19,2026-08-06T09:19:47.687845+00:00
10001242,2023-2024,19,17145544,PREFERENTE INFANTIL,17145545,Grupo 1,176,A.D. CALA POZUELO 'A',A.D. CALA POZUELO,5,52,https://www.rffm.es/fichajugador/10001242?temporada=19,2026-08-06T09:19:47.730673+00:00
10001810,2023-2024,19,17145553,PRIMERA INFANTIL,17145558,Grupo 5,10662762,ATLETICO CHOPERA ALCOBENDAS 04 'D',ATLETICO CHOPERA ALCOBENDAS 04,10,26,https://www.rffm.es/fichajugador/10001810?temporada=19,2026-08-06T09:19:47.797291+00:00
10001017,2023-2024,19,17145505,SEGUNDA CADETE,17145506,Grupo 1,304469,MORALZARZAL C.F. 'A',MORALZARZAL C.F.,3,60,https://www.rffm.es/fichajugador/10001017?temporada=19,2026-08-06T09:19:47.896279+00:00
10001863,2023-2024,19,17145570,SEGUNDA INFANTIL,17145575,Grupo 5,8956298,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'C',C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,4,46,https://www.rffm.es/fichajugador/10001863?temporada=19,2026-08-06T09:19:47.986047+00:00
10001901,2023-2024,19,17145570,SEGUNDA INFANTIL,17145609,Grupo 27,10662473,U.D. ARROYOFRESNO 'B',U.D.ARROYOFRESNO,5,48,https://www.rffm.es/fichajugador/10001901?temporada=19,2026-08-06T09:19:48.165301+00:00
10002084,2023-2024,19,17145505,SEGUNDA CADETE,17145521,Grupo 16,20134367,UNION 2000 'D',UNION 2000,14,0,https://www.rffm.es/fichajugador/10002084?temporada=19,2026-08-06T09:19:48.296388+00:00
10001932,2023-2024,19,17145553,PRIMERA INFANTIL,17145556,Grupo 3,779299,U.D. SAN SEBASTIAN REYES 'C',U.D.SAN SEBASTIAN DE LOS REYES,10,26,https://www.rffm.es/fichajugador/10001932?temporada=19,2026-08-06T09:19:48.352101+00:00
10001677,2023-2024,19,17145570,SEGUNDA INFANTIL,17145574,Grupo 4,2193,C.D. VALDETORRES ,C.D. VALDETORRES,13,0,https://www.rffm.es/fichajugador/10001677?temporada=19,2026-08-06T09:19:48.356052+00:00
10001878,2023-2024,19,17145446,SEGUNDA JUVENIL,17145467,Grupo 22,6821256,C.F. FUENLABRADA S.A.D. 'F',C.F. FUENLABRADA S.A.D.,16,3,https://www.rffm.es/fichajugador/10001878?temporada=19,2026-08-06T09:19:48.361352+00:00
10001878,2023-2024,19,17145446,SEGUNDA JUVENIL,19527173,Grupo 28,6821259,C.F. FUENLABRADA S.A.D. 'G',C.F. FUENLABRADA S.A.D.,7,47,https://www.rffm.es/fichajugador/10001878?temporada=19,2026-08-06T09:19:48.361352+00:00
10002964,2023-2024,19,17145553,PRIMERA INFANTIL,17145564,Grupo 11,1425,A.D. FUNDACION 'A',FUNDACION ADF,1,67,https://www.rffm.es/fichajugador/10002964?temporada=19,2026-08-06T09:19:48.386058+00:00
10002964,2023-2024,19,17145505,SEGUNDA CADETE,17145535,Grupo 31,364272,A.D. FUNDACION 'C',FUNDACION ADF,2,64,https://www.rffm.es/fichajugador/10002964?temporada=19,2026-08-06T09:19:48.386058+00:00
10002183,2023-2024,19,17145446,SEGUNDA JUVENIL,17145460,Grupo 18,1272,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,12,24,https://www.rffm.es/fichajugador/10002183?temporada=19,2026-08-06T09:19:48.716427+00:00
10004610,2023-2024,19,17145505,SEGUNDA CADETE,19704527,Grupo 36,975,ESC.F. JUVENTUD MADRID 'B',ESCUELA FUTBOL JUVENTUD MADRID,6,49,https://www.rffm.es/fichajugador/10004610?temporada=19,2026-08-06T09:19:49.199168+00:00
10003337,2023-2024,19,17145570,SEGUNDA INFANTIL,17145576,Grupo 6,300346,C.D. ALDOVEA 'B',C.D. ALDOVEA,5,49,https://www.rffm.es/fichajugador/10003337?temporada=19,2026-08-06T09:19:49.209274+00:00
10003610,2023-2024,19,17145446,SEGUNDA JUVENIL,19527173,Grupo 28,1031201,C.D. VILLA DEL PRADO 'B',C.D. VILLA DEL PRADO,15,3,https://www.rffm.es/fichajugador/10003610?temporada=19,2026-08-06T09:19:49.306605+00:00
10004735,2023-2024,19,17145505,SEGUNDA CADETE,19704526,Grupo 35,8970519,A.D. MADRID SUR 'A',A.D. MADRID SUR,6,45,https://www.rffm.es/fichajugador/10004735?temporada=19,2026-08-06T09:19:49.383363+00:00
10004305,2023-2024,19,17145553,PRIMERA INFANTIL,17145559,Grupo 6,4945058,ESC. MPAL. FUT. HUMANES 'C',ESCUELA MUNICIPAL FUTBOL HUMANES,12,15,https://www.rffm.es/fichajugador/10004305?temporada=19,2026-08-06T09:19:49.430576+00:00
10004150,2023-2024,19,17145505,SEGUNDA CADETE,17145522,Grupo 17,334101,A.D. CADALSO ,A.D. CADALSO,2,64,https://www.rffm.es/fichajugador/10004150?temporada=19,2026-08-06T09:19:49.499680+00:00
10004765,2023-2024,19,17145624,PRIMERA ALEVIN,17145634,Grupo 10,13650729,C.D. VILLA DEL PRADO ,C.D. VILLA DEL PRADO,4,55,https://www.rffm.es/fichajugador/10004765?temporada=19,2026-08-06T09:19:49.505419+00:00
10004765,2023-2024,19,17145570,SEGUNDA INFANTIL,17145594,Grupo 24,423,C.D. VILLA DEL PRADO 'A',C.D. VILLA DEL PRADO,2,57,https://www.rffm.es/fichajugador/10004765?temporada=19,2026-08-06T09:19:49.505419+00:00
10004744,2023-2024,19,17145570,SEGUNDA INFANTIL,17145578,Grupo 8,2459,A.D. COMPLUTENSE ALCALA 'D',A.D. COMPLUTENSE ALCALA,7,50,https://www.rffm.es/fichajugador/10004744?temporada=19,2026-08-06T09:19:49.556204+00:00
10004840,2023-2024,19,17145539,PRIMERA DIVISION AUTONOMICA INFANTIL,17145540,Grupo 1,846595,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,2,51,https://www.rffm.es/fichajugador/10004840?temporada=19,2026-08-06T09:19:50.078077+00:00
10004937,2023-2024,19,17145570,SEGUNDA INFANTIL,17145606,Grupo 37,3361161,C.D. COLONIA MOSCARDO 'C',C.D. COLONIA MOSCARDO,10,23,https://www.rffm.es/fichajugador/10004937?temporada=19,2026-08-06T09:19:50.495814+00:00
10005698,2023-2024,19,17145570,SEGUNDA INFANTIL,19704841,Grupo 43,202,A.D. COLMENAR VIEJO 'C',A.D. COLMENAR VIEJO,1,70,https://www.rffm.es/fichajugador/10005698?temporada=19,2026-08-06T09:19:50.916238+00:00
10005345,2023-2024,19,17145570,SEGUNDA INFANTIL,17145588,Grupo 18,4944992,C.D. SP&AL FUENLABRADA 'A',C.D. SP&AL FUENLABRADA,1,68,https://www.rffm.es/fichajugador/10005345?temporada=19,2026-08-06T09:19:51.009198+00:00
10005064,2023-2024,19,17145624,PRIMERA ALEVIN,17145625,Grupo 1,1748,E.F.M.O. BOADILLA 'C',E.F.M.O. BOADILLA,8,22,https://www.rffm.es/fichajugador/10005064?temporada=19,2026-08-06T09:19:51.018226+00:00
10005451,2023-2024,19,17145553,PRIMERA INFANTIL,17145568,Grupo 15,977,ESC.F. JUVENTUD MADRID 'B',ESCUELA FUTBOL JUVENTUD MADRID,12,15,https://www.rffm.es/fichajugador/10005451?temporada=19,2026-08-06T09:19:51.121305+00:00
10005031,2023-2024,19,17145505,SEGUNDA CADETE,17145520,Grupo 15,15290471,S.A.D. IVERO 'C',S.A.D. IVERO,13,12,https://www.rffm.es/fichajugador/10005031?temporada=19,2026-08-06T09:19:51.125106+00:00
10006004,2023-2024,19,17145570,SEGUNDA INFANTIL,17145595,Grupo 25,15368586,C.F. COLLADO VILLALBA 'D',C.F. COLLADO VILLALBA,14,0,https://www.rffm.es/fichajugador/10006004?temporada=19,2026-08-06T09:19:51.315073+00:00
10005381,2023-2024,19,17145446,SEGUNDA JUVENIL,17145469,Grupo 16,12231099,RIVAS FUTBOL CLUB 'D',RIVAS FUTBOL CLUB,2,68,https://www.rffm.es/fichajugador/10005381?temporada=19,2026-08-06T09:19:51.547201+00:00
10006021,2023-2024,19,17145808,SEGUNDA ALEVIN F-7,17145820,GRUPO 12,10629162,CAMARMA C.F. ,CAMARMA C.F.,3,52,https://www.rffm.es/fichajugador/10006021?temporada=19,2026-08-06T09:19:51.697935+00:00
10006394,2023-2024,19,17145479,PREFERENTE CADETE,17145482,Grupo 4,1282,A.D. JUVENTUD TORREJON 'A',A.D. JUVENTUD TORREJON,1,63,https://www.rffm.es/fichajugador/10006394?temporada=19,2026-08-06T09:19:51.943000+00:00
10006394,2023-2024,19,17145446,SEGUNDA JUVENIL,17145457,Grupo 13,334223,A.D. JUVENTUD TORREJON 'C',A.D. JUVENTUD TORREJON,14,14,https://www.rffm.es/fichajugador/10006394?temporada=19,2026-08-06T09:19:51.943000+00:00
10006090,2023-2024,19,17145570,SEGUNDA INFANTIL,19704931,Grupo 45,846609,C.D. UNION DE ARAVACA 'A',C.D. UNION DE ARAVACA,2,63,https://www.rffm.es/fichajugador/10006090?temporada=19,2026-08-06T09:19:51.976814+00:00
10006135,2023-2024,19,17145488,PRIMERA CADETE,17145492,Grupo 4,2713253,S.A.D. A.D.C. PARQUE SURESTE 'C',S.A.D. A.D.C. PARQUE SURESTE,4,47,https://www.rffm.es/fichajugador/10006135?temporada=19,2026-08-06T09:19:52.049382+00:00
10006533,2023-2024,19,17145610,PRIMERA DIVISION AUTONOMICA ALEVIN,17145613,Grupo 3,34,CLUB ATLETICO DE MADRID S.A.D. 'C',CLUB ATLETICO DE MADRID S.A.D.,5,48,https://www.rffm.es/fichajugador/10006533?temporada=19,2026-08-06T09:19:52.129645+00:00
10006083,2023-2024,19,17145570,SEGUNDA INFANTIL,19704956,Grupo 46,17134616,AGRUPACION C.D. LUCERO LINCES 'C',AGRUPACION C.D. LUCERO LINCES,11,21,https://www.rffm.es/fichajugador/10006083?temporada=19,2026-08-06T09:19:52.163280+00:00
10006324,2023-2024,19,17145615,PREFERENTE ALEVIN,17145619,Grupo 4,1154,ESCUELA FUTBOL VICALVARO ,ESCUELA DE FUTBOL VICALVARO,2,64,https://www.rffm.es/fichajugador/10006324?temporada=19,2026-08-06T09:19:52.168144+00:00
10006411,2023-2024,19,17145488,PRIMERA CADETE,17145500,Grupo 12,6821605,COLEGIO EL PRADO 'A',COLEGIO EL PRADO,2,57,https://www.rffm.es/fichajugador/10006411?temporada=19,2026-08-06T09:19:52.656366+00:00
10006595,2023-2024,19,21412194,T. CAMPEONES PREFERENTE ALEVIN F-7 FASE FINAL,21412195,SEMIFINALES Y FINAL,334056,A.D.C. SAN FERMIN 'A',A.D.C. SAN FERMIN,0,0,https://www.rffm.es/fichajugador/10006595?temporada=19,2026-08-06T09:19:53.150679+00:00
10006595,2023-2024,19,21366866,TORNEO DE CAMPEONES PREFERENTE ALEVIN F-7,21394205,CUADRANGULAR 2,334056,A.D.C. SAN FERMIN 'A',A.D.C. SAN FERMIN,2,4,https://www.rffm.es/fichajugador/10006595?temporada=19,2026-08-06T09:19:53.150679+00:00
10006595,2023-2024,19,17145856,PREFERENTE ALEVIN F-7,17145862,GRUPO 6,334056,A.D.C. SAN FERMIN 'A',A.D.C. SAN FERMIN,1,76,https://www.rffm.es/fichajugador/10006595?temporada=19,2026-08-06T09:19:53.150679+00:00
10006616,2023-2024,19,17145570,SEGUNDA INFANTIL,17145588,Grupo 18,525960,CULTURAL DEPORTIVA MIRAFLOR 'B',CULTURAL DEPORTIVA MIRAFLOR,4,58,https://www.rffm.es/fichajugador/10006616?temporada=19,2026-08-06T09:19:53.245811+00:00
10006795,2023-2024,19,17145505,SEGUNDA CADETE,17145525,Grupo 20,846520,A.D. PARLA 'D',A.D. PARLA,13,12,https://www.rffm.es/fichajugador/10006795?temporada=19,2026-08-06T09:19:53.740302+00:00
1000672,2023-2024,19,17145398,SEGUNDA DE AFICIONADOS,17145402,Grupo 4,12324028,C.D. SAMPER - COSLADA 'A',C.D. SAMPER - COSLADA,12,39,https://www.rffm.es/fichajugador/1000672?temporada=19,2026-08-06T09:19:53.818518+00:00
10006768,2023-2024,19,17145651,PREFERENTE FEMENINO CADETE,17145652,Grupo Único,9314329,C.F. POZUELO DE ALARCON ,C.F. POZUELO DE ALARCON,10,35,https://www.rffm.es/fichajugador/10006768?temporada=19,2026-08-06T09:19:53.889295+00:00
10006768,2023-2024,19,17145646,PRIMERA FEMENINO JUVENIL,19772103,Grupo 5,799214,C.F. POZUELO DE ALARCON 'B',C.F. POZUELO DE ALARCON,4,52,https://www.rffm.es/fichajugador/10006768?temporada=19,2026-08-06T09:19:53.889295+00:00
