season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2023-2024,17145882,17145883,1035740,"MORENO CANO, NICOLÁS",63,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,116,"ORTEGA CORTEZO, JACOBO",49,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2216,"APARICIO GUZMAN, JAIME",41,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1750,"HERRERA SORDO, RODRIGO",31,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,116,"PADIN LUZ, LUCAS",28,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1750,"MARTINEZ GOMEZ, DAVID",26,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,305,"PEREZ MAÑOSA, PEPE",25,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,305,"ALCOCER DAZA, MARCELO",24,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,6821040,"DEL MONTE LUCAS, MARTIN",23,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,300164,"BENITO ROMERA, NICOLAS",21,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,334123,"SANCHEZ TALAVERA, ALONSO",21,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2216,"GARCIA GARCIA, MATEO",18,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,116,"MUÑOZ PAN VIDAL, ALVARO",18,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1035740,"GONZALEZ RAMIREZ, DIEGO",18,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,6821040,"VARGAS CADARSO, ALEJANDRO",17,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2277757,"SISO VESCE, ALEJANDRO IGNACIO",16,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,305,"NAVARRO NAKAJIMA, AKIRA",15,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,116,"PARDO PEREZ, LUIS",15,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,334123,"RAMIREZ ESCUADRA, JUAN PABLO",14,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,6821040,"RIVAS SANZ, GUILLERMO",14,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2277757,"HERNÁNDEZ MARADIAGA, ALEX FERNANDO",14,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,300164,"MAREJIL MARQUEZ, JESUS",13,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,305,"MUÑOZ HORCAJADA, ALEJANDRO",13,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2216,"CRIADO IGLESIAS, PABLO",12,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,363296,"MAROTO SANCHEZ, RODRIGO",12,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2277757,"THIOUNE RUBIO, AARON",12,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,15294595,"TRANCÓN PORRAS, DIEGO",11,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2216,"MORALES BAHAMONTES, PABLO",11,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,334123,"MOLINELLI DEL AGUILA, ALVARO",11,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,305,"MARTINEZ CACHO, GUILLERMO",11,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,305,"ALMODOVAR ALVAREZ, MARCO",11,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,334123,"CIUDAD DOMINGO, MARTIN",10,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2276881,"RUIZ MARTIN, IVAN",10,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2277757,"BARROSO RIOFRIO, IKER",10,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,116,"GARRIDO FERNANDEZ, ALVARO",10,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,300164,"TORRADO GOMEZ, CARLOS",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2216,"PEREZ PALOMINO, HUGO",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,363296,"SANCHEZ CARPIO, NICOLAS",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,116,"CARBAJO DELGADO, DIEGO",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,15294595,"PEREZ LOPEZ, HUGO",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,116,"GOMEZ ZUBELDIA VON HAGEN, BOSCO CARL",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,334123,"CIUDAD DOMINGO, PEDRO",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,6821040,"FERNANDEZ CASTAÑOS, JUAN",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2216,"HERRADON ROBLEDO, GONZALO",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2277757,"LA CHICA NAVARRO, JACOBO",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,300164,"DE BENITO COBO, MARTIN",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,300164,"QUITRAL PRIETO, WIGBERTO",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,116,"BARBA REDONDO, JAVIER",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,116,"BARBA REDONDO, JUAN",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2276881,"MILAGRO MUÑOZ DE MORALES, JAVIER",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2216,"BACHILLER DE AVILA, RUY",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,6821040,"RODRIGUEZ DE RIVERA GONZALEZ, JORGE",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1837,"CAMPOS CUADROS, ALVARO",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,305,"NAVARRO MADAMÉ, ALEJANDRO",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,363296,"DONICKE VEGAS, OSCAR",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,305,"MORALES RODRIGUEZ, LUCAS",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,15294595,"SEOANE RIVERO, PABLO",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2277757,"GUTIERREZ DEL SOLAR BELLO, JAVIER",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1837,"GOMEZ FRANCO, JAVIER",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,300164,"EBRO MUÑOZ, ASIER",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2277757,"TORRES DIEGUEZ, MARCO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,6821040,"GARCIA VINDEL, PABLO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,6821040,"DE LA VILLA FERNANDEZ, MATEO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,334123,"MARTIN DOMINGUEZ, NIL",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2276881,"VALENTIN HERNANDEZ, ALBERTO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2277757,"LA CHICA ALMODOVAR, IGNACIO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2276881,"BARRALLO ARIS, HUGO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,15294595,"RODRIGUEZ PEÑA, ALEX",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2216,"BRIONES VERDE, ALVARO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2276881,"BAGUS CARRASCO, OLIVER",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1750,"CABRAL DJALO, DIEGO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,300164,"RODRIGUEZ CARRASCO, ALEX",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,334123,"MENCIA LOPEZ, ADRIAN",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1035740,"MORENO GIL, NICOLÁS",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,6821040,"GARCIA SORIA, JAVIER",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2216,"ECHAVARRI CALLEJON, IÑAKI",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,300164,"PRIETO PEREZ FONTAN, IGNACIO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
