player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
10000539,2023-2024,19,24,23,1,24,7,0.3,0,0,0,False,14,https://www.rffm.es/fichajugador/10000539?temporada=19,2026-08-06T09:19:46.175531+00:00
10000023,2023-2024,19,24,20,4,24,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10000023?temporada=19,2026-08-06T09:19:46.183062+00:00
10000550,2023-2024,19,13,4,9,13,0,0.0,0,0,0,False,24,https://www.rffm.es/fichajugador/10000550?temporada=19,2026-08-06T09:19:46.197007+00:00
10000419,2023-2024,19,21,7,14,21,0,0.0,0,0,0,False,22,https://www.rffm.es/fichajugador/10000419?temporada=19,2026-08-06T09:19:46.212242+00:00
10000120,2023-2024,19,26,11,15,26,4,0.2,5,0,0,False,9,https://www.rffm.es/fichajugador/10000120?temporada=19,2026-08-06T09:19:46.213322+00:00
10000572,2023-2024,19,22,14,8,22,8,0.4,0,0,0,False,21,https://www.rffm.es/fichajugador/10000572?temporada=19,2026-08-06T09:19:46.216286+00:00
10000655,2023-2024,19,23,22,1,23,0,0.0,2,0,0,False,4,https://www.rffm.es/fichajugador/10000655?temporada=19,2026-08-06T09:19:46.217556+00:00
10000591,2023-2024,19,23,15,8,23,5,0.2,1,0,0,False,7,https://www.rffm.es/fichajugador/10000591?temporada=19,2026-08-06T09:19:46.424114+00:00
10001646,2023-2024,19,21,6,15,21,0,0.0,0,0,0,False,7,https://www.rffm.es/fichajugador/10001646?temporada=19,2026-08-06T09:19:47.518966+00:00
10001842,2023-2024,19,25,4,21,25,1,0.0,3,0,0,False,14,https://www.rffm.es/fichajugador/10001842?temporada=19,2026-08-06T09:19:47.592286+00:00
10000912,2023-2024,19,16,9,7,16,0,0.0,2,0,0,False,17,https://www.rffm.es/fichajugador/10000912?temporada=19,2026-08-06T09:19:47.625695+00:00
1000121,2023-2024,19,20,19,1,20,2,0.1,4,0,0,False,20,https://www.rffm.es/fichajugador/1000121?temporada=19,2026-08-06T09:19:47.687845+00:00
10001242,2023-2024,19,16,6,10,16,2,0.1,0,0,0,False,19,https://www.rffm.es/fichajugador/10001242?temporada=19,2026-08-06T09:19:47.730673+00:00
10001810,2023-2024,19,24,24,0,24,4,0.2,3,0,0,False,5,https://www.rffm.es/fichajugador/10001810?temporada=19,2026-08-06T09:19:47.797291+00:00
10001017,2023-2024,19,15,2,13,15,0,0.0,0,0,0,False,23,https://www.rffm.es/fichajugador/10001017?temporada=19,2026-08-06T09:19:47.896279+00:00
10001863,2023-2024,19,18,15,3,18,2,0.1,2,1,0,False,5,https://www.rffm.es/fichajugador/10001863?temporada=19,2026-08-06T09:19:47.986047+00:00
10001901,2023-2024,19,23,17,6,23,13,0.6,0,0,0,False,25,https://www.rffm.es/fichajugador/10001901?temporada=19,2026-08-06T09:19:48.165301+00:00
10002084,2023-2024,19,23,18,5,23,0,0.0,5,0,1,False,66,https://www.rffm.es/fichajugador/10002084?temporada=19,2026-08-06T09:19:48.296388+00:00
10001932,2023-2024,19,21,15,6,21,8,0.4,1,0,0,False,18,https://www.rffm.es/fichajugador/10001932?temporada=19,2026-08-06T09:19:48.352101+00:00
10001677,2023-2024,19,21,21,0,21,5,0.2,0,0,0,False,12,https://www.rffm.es/fichajugador/10001677?temporada=19,2026-08-06T09:19:48.356052+00:00
10001878,2023-2024,19,30,23,7,30,2,0.1,3,0,0,False,12,https://www.rffm.es/fichajugador/10001878?temporada=19,2026-08-06T09:19:48.361352+00:00
10002964,2023-2024,19,24,11,13,24,0,0.0,2,0,0,True,13,https://www.rffm.es/fichajugador/10002964?temporada=19,2026-08-06T09:19:48.386058+00:00
10002183,2023-2024,19,6,0,6,4,0,0.0,0,0,0,False,75,https://www.rffm.es/fichajugador/10002183?temporada=19,2026-08-06T09:19:48.716427+00:00
10004610,2023-2024,19,16,1,15,16,0,0.0,0,0,0,False,42,https://www.rffm.es/fichajugador/10004610?temporada=19,2026-08-06T09:19:49.199168+00:00
10003337,2023-2024,19,14,3,11,14,1,0.1,0,0,0,True,46,https://www.rffm.es/fichajugador/10003337?temporada=19,2026-08-06T09:19:49.209274+00:00
10003610,2023-2024,19,24,17,7,23,2,0.1,2,0,0,False,25,https://www.rffm.es/fichajugador/10003610?temporada=19,2026-08-06T09:19:49.306605+00:00
10004735,2023-2024,19,22,11,11,22,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10004735?temporada=19,2026-08-06T09:19:49.383363+00:00
10004305,2023-2024,19,22,15,7,22,0,0.0,1,0,0,False,2,https://www.rffm.es/fichajugador/10004305?temporada=19,2026-08-06T09:19:49.430576+00:00
10004150,2023-2024,19,21,0,21,21,0,0.0,2,0,0,False,5,https://www.rffm.es/fichajugador/10004150?temporada=19,2026-08-06T09:19:49.499680+00:00
10004765,2023-2024,19,27,23,4,27,5,0.2,2,0,0,True,1,https://www.rffm.es/fichajugador/10004765?temporada=19,2026-08-06T09:19:49.505419+00:00
10004744,2023-2024,19,21,8,13,21,0,0.0,0,0,0,False,54,https://www.rffm.es/fichajugador/10004744?temporada=19,2026-08-06T09:19:49.556204+00:00
10004840,2023-2024,19,22,3,19,22,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10004840?temporada=19,2026-08-06T09:19:50.078077+00:00
10004937,2023-2024,19,24,24,0,24,1,0.0,1,0,0,False,72,https://www.rffm.es/fichajugador/10004937?temporada=19,2026-08-06T09:19:50.495814+00:00
10005698,2023-2024,19,19,7,12,19,0,0.0,1,0,0,False,22,https://www.rffm.es/fichajugador/10005698?temporada=19,2026-08-06T09:19:50.916238+00:00
10005345,2023-2024,19,22,17,5,22,9,0.4,1,0,0,False,8,https://www.rffm.es/fichajugador/10005345?temporada=19,2026-08-06T09:19:51.009198+00:00
10005064,2023-2024,19,20,15,5,20,1,0.1,1,0,0,False,3,https://www.rffm.es/fichajugador/10005064?temporada=19,2026-08-06T09:19:51.018226+00:00
10005451,2023-2024,19,20,2,18,20,0,0.0,0,0,0,False,27,https://www.rffm.es/fichajugador/10005451?temporada=19,2026-08-06T09:19:51.121305+00:00
10005031,2023-2024,19,13,5,8,13,0,0.0,0,0,0,False,34,https://www.rffm.es/fichajugador/10005031?temporada=19,2026-08-06T09:19:51.125106+00:00
10006004,2023-2024,19,6,3,3,6,0,0.0,1,0,0,False,15,https://www.rffm.es/fichajugador/10006004?temporada=19,2026-08-06T09:19:51.315073+00:00
10005381,2023-2024,19,19,19,0,19,4,0.2,5,0,0,False,3,https://www.rffm.es/fichajugador/10005381?temporada=19,2026-08-06T09:19:51.547201+00:00
