season,season_id,category_base,category_label_raw,is_femenino,division_level,competition,competition_id,phase_label,game_type,game_type_id,source_url,scraped_at
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:13:08.474558+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,T. CAMPEONES PRIMERA DIVISION AUTONOMICA BENJAMIN F7 FASE FINAL,21416690,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:13:39.340455+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,TORNEO DE CAMPEONES PRIMERA DIVISION AUTONOMICA BENJAMIN F7,21394239,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:13:41.594947+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMIN F7,17145676,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:13:46.696916+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,T. CAMPEONES PREFERENTE BENJAMIN F7 - FASE FINAL,21416654,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:14:54.040211+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,TORNEO DE CAMPEONES PREFERENTE BENJAMIN F7,21394243,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:14:57.237952+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,17145693,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:15:10.265543+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES PRIMERA BENJAMIN F7 FASE FINAL,21416678,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:19:40.841174+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES PRIMERA BENJAMIN F7 SEGUNDA FASE,21412218,playoff SEGUNDA FASE,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:19:43.255282+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:20:06.115427+00:00
2023-2024,19,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN,17145755,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:21:25.265829+00:00
2023-2024,19,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:22:28.708922+00:00
2023-2024,19,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,T. CAMPEONES PREFERENTE PREBENJAMIN FASE FINAL,21416805,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:23:44.782935+00:00
