run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
d10a77d4fc2d,2026-08-05T00:33:41.656103+00:00,discovery,seasons,,https://www.rffm.es/api/seasons,200,True,0,json_api,,,1.0247032989999951
d10a77d4fc2d,2026-08-05T00:33:41.775589+00:00,discovery,game_types,,https://www.rffm.es/api/game-types,200,True,0,json_api,,,0.1193979850000062
d10a77d4fc2d,2026-08-05T00:33:42.536282+00:00,discovery,competitions,temporada=19&tipojuego=1,https://www.rffm.es/api/competitions?temporada=19&tipojuego=1,200,True,0,json_api,,,0.7605141200000105
d10a77d4fc2d,2026-08-05T00:33:43.278766+00:00,discovery,competitions,temporada=19&tipojuego=2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,200,True,0,json_api,,,0.7406518390000087
d10a77d4fc2d,2026-08-05T00:33:44.029544+00:00,discovery,competitions,temporada=19&tipojuego=3,https://www.rffm.es/api/competitions?temporada=19&tipojuego=3,200,True,0,json_api,,,0.7483836839999896
d10a77d4fc2d,2026-08-05T00:33:44.805023+00:00,discovery,competitions,temporada=19&tipojuego=4,https://www.rffm.es/api/competitions?temporada=19&tipojuego=4,200,True,0,json_api,,,0.7723384109999927
d10a77d4fc2d,2026-08-05T00:33:45.527489+00:00,discovery,competitions,temporada=19&tipojuego=5,https://www.rffm.es/api/competitions?temporada=19&tipojuego=5,200,True,0,json_api,,,0.7221555850000101
d10a77d4fc2d,2026-08-05T00:33:46.198561+00:00,discovery,groups,19526801,https://www.rffm.es/api/groups?competicion=19526801,200,True,0,json_api,,,0.6694003980000076
d10a77d4fc2d,2026-08-05T00:33:46.254720+00:00,discovery,groups,17217772,https://www.rffm.es/api/groups?competicion=17217772,200,True,0,json_api,,,0.7267518769999981
d10a77d4fc2d,2026-08-05T00:33:46.255315+00:00,discovery,groups,17145390,https://www.rffm.es/api/groups?competicion=17145390,200,True,0,json_api,,,0.7228098120000084
d10a77d4fc2d,2026-08-05T00:33:46.261593+00:00,discovery,groups,21366920,https://www.rffm.es/api/groups?competicion=21366920,200,True,0,json_api,,,0.7311446780000068
d10a77d4fc2d,2026-08-05T00:33:46.262406+00:00,discovery,groups,17145393,https://www.rffm.es/api/groups?competicion=17145393,200,True,0,json_api,,,0.7269942479999969
d10a77d4fc2d,2026-08-05T00:33:46.264040+00:00,discovery,groups,17229689,https://www.rffm.es/api/groups?competicion=17229689,200,True,0,json_api,,,0.7305084269999895
d10a77d4fc2d,2026-08-05T00:33:46.285866+00:00,discovery,groups,19615241,https://www.rffm.es/api/groups?competicion=19615241,200,True,0,json_api,,,0.751431801999999
d10a77d4fc2d,2026-08-05T00:33:46.288212+00:00,discovery,groups,17269022,https://www.rffm.es/api/groups?competicion=17269022,200,True,0,json_api,,,0.756683675000005
d10a77d4fc2d,2026-08-05T00:33:46.396585+00:00,discovery,groups,17145852,https://www.rffm.es/api/groups?competicion=17145852,200,True,0,json_api,,,0.14117664900000193
d10a77d4fc2d,2026-08-05T00:33:46.400682+00:00,discovery,groups,17145407,https://www.rffm.es/api/groups?competicion=17145407,200,True,0,json_api,,,0.14583886699999482
d10a77d4fc2d,2026-08-05T00:33:46.401436+00:00,discovery,groups,17145398,https://www.rffm.es/api/groups?competicion=17145398,200,True,0,json_api,,,0.2027362179999983
d10a77d4fc2d,2026-08-05T00:33:46.404804+00:00,discovery,groups,21413599,https://www.rffm.es/api/groups?competicion=21413599,200,True,0,json_api,,,0.14309561599999654
d10a77d4fc2d,2026-08-05T00:33:46.407007+00:00,discovery,groups,17145426,https://www.rffm.es/api/groups?competicion=17145426,200,True,0,json_api,,,0.14448025800000153
d10a77d4fc2d,2026-08-05T00:33:46.421524+00:00,discovery,groups,17145435,https://www.rffm.es/api/groups?competicion=17145435,200,True,0,json_api,,,0.1355667159999996
d10a77d4fc2d,2026-08-05T00:33:46.421829+00:00,discovery,groups,17145429,https://www.rffm.es/api/groups?competicion=17145429,200,True,0,json_api,,,0.15768791399999316
d10a77d4fc2d,2026-08-05T00:33:46.430112+00:00,discovery,groups,17145446,https://www.rffm.es/api/groups?competicion=17145446,200,True,0,json_api,,,0.1418238120000126
d10a77d4fc2d,2026-08-05T00:33:47.136257+00:00,discovery,groups,17145474,https://www.rffm.es/api/groups?competicion=17145474,200,True,0,json_api,,,0.7346586200000047
d10a77d4fc2d,2026-08-05T00:33:47.137459+00:00,discovery,groups,17145791,https://www.rffm.es/api/groups?competicion=17145791,200,True,0,json_api,,,0.7365016680000025
d10a77d4fc2d,2026-08-05T00:33:47.142620+00:00,discovery,groups,17145784,https://www.rffm.es/api/groups?competicion=17145784,200,True,0,json_api,,,0.7459405790000062
d10a77d4fc2d,2026-08-05T00:33:47.147144+00:00,discovery,groups,17145479,https://www.rffm.es/api/groups?competicion=17145479,200,True,0,json_api,,,0.7422571559999938
d10a77d4fc2d,2026-08-05T00:33:47.153128+00:00,discovery,groups,17145488,https://www.rffm.es/api/groups?competicion=17145488,200,True,0,json_api,,,0.7459983330000028
d10a77d4fc2d,2026-08-05T00:33:47.155624+00:00,discovery,groups,17145786,https://www.rffm.es/api/groups?competicion=17145786,200,True,0,json_api,,,0.7336948430000092
d10a77d4fc2d,2026-08-05T00:33:47.166037+00:00,discovery,groups,17145536,https://www.rffm.es/api/groups?competicion=17145536,200,True,0,json_api,,,0.7355783729999956
d10a77d4fc2d,2026-08-05T00:33:47.166719+00:00,discovery,groups,17145505,https://www.rffm.es/api/groups?competicion=17145505,200,True,0,json_api,,,0.7450301100000019
d10a77d4fc2d,2026-08-05T00:33:47.888445+00:00,discovery,groups,17145539,https://www.rffm.es/api/groups?competicion=17145539,200,True,0,json_api,,,0.7520254460000046
d10a77d4fc2d,2026-08-05T00:33:47.902173+00:00,discovery,groups,17145544,https://www.rffm.es/api/groups?competicion=17145544,200,True,0,json_api,,,0.7646019249999938
d10a77d4fc2d,2026-08-05T00:33:47.926871+00:00,discovery,groups,17145850,https://www.rffm.es/api/groups?competicion=17145850,200,True,0,json_api,,,0.773517721999994
d10a77d4fc2d,2026-08-05T00:33:47.933936+00:00,discovery,groups,17145788,https://www.rffm.es/api/groups?competicion=17145788,200,True,0,json_api,,,0.7782277740000012
d10a77d4fc2d,2026-08-05T00:33:47.934781+00:00,discovery,groups,17145553,https://www.rffm.es/api/groups?competicion=17145553,200,True,0,json_api,,,0.7920720070000016
d10a77d4fc2d,2026-08-05T00:33:47.939289+00:00,discovery,groups,17145615,https://www.rffm.es/api/groups?competicion=17145615,200,True,0,json_api,,,0.7721201389999948
d10a77d4fc2d,2026-08-05T00:33:47.943219+00:00,discovery,groups,17145610,https://www.rffm.es/api/groups?competicion=17145610,200,True,0,json_api,,,0.7770398939999978
d10a77d4fc2d,2026-08-05T00:33:47.943573+00:00,discovery,groups,17145570,https://www.rffm.es/api/groups?competicion=17145570,200,True,0,json_api,,,0.7962802440000019
d10a77d4fc2d,2026-08-05T00:33:48.647913+00:00,discovery,groups,20515180,https://www.rffm.es/api/groups?competicion=20515180,200,True,0,json_api,,,0.7455609539999983
d10a77d4fc2d,2026-08-05T00:33:48.651482+00:00,discovery,groups,20958098,https://www.rffm.es/api/groups?competicion=20958098,200,True,0,json_api,,,0.7245007970000046
d10a77d4fc2d,2026-08-05T00:33:48.652366+00:00,discovery,groups,17145636,https://www.rffm.es/api/groups?competicion=17145636,200,True,0,json_api,,,0.7173366919999893
d10a77d4fc2d,2026-08-05T00:33:48.652618+00:00,discovery,groups,17145624,https://www.rffm.es/api/groups?competicion=17145624,200,True,0,json_api,,,0.7640070460000032
d10a77d4fc2d,2026-08-05T00:33:48.655180+00:00,discovery,groups,17145644,https://www.rffm.es/api/groups?competicion=17145644,200,True,0,json_api,,,0.7110823520000054
d10a77d4fc2d,2026-08-05T00:33:48.657301+00:00,discovery,groups,19321852,https://www.rffm.es/api/groups?competicion=19321852,200,True,0,json_api,,,0.7232613640000096
d10a77d4fc2d,2026-08-05T00:33:48.661192+00:00,discovery,groups,17145638,https://www.rffm.es/api/groups?competicion=17145638,200,True,0,json_api,,,0.7217471449999948
d10a77d4fc2d,2026-08-05T00:33:48.662208+00:00,discovery,groups,21413788,https://www.rffm.es/api/groups?competicion=21413788,200,True,0,json_api,,,0.7188598259999992
d10a77d4fc2d,2026-08-05T00:33:49.388895+00:00,discovery,groups,17145653,https://www.rffm.es/api/groups?competicion=17145653,200,True,0,json_api,,,0.7360793160000014
d10a77d4fc2d,2026-08-05T00:33:49.392155+00:00,discovery,groups,17145646,https://www.rffm.es/api/groups?competicion=17145646,200,True,0,json_api,,,0.7441153949999944
d10a77d4fc2d,2026-08-05T00:33:49.393873+00:00,discovery,groups,17145651,https://www.rffm.es/api/groups?competicion=17145651,200,True,0,json_api,,,0.7414114649999988
d10a77d4fc2d,2026-08-05T00:33:49.396109+00:00,discovery,groups,21413798,https://www.rffm.es/api/groups?competicion=21413798,200,True,0,json_api,,,0.7445157840000007
d10a77d4fc2d,2026-08-05T00:33:49.396713+00:00,discovery,groups,20954337,https://www.rffm.es/api/groups?competicion=20954337,200,True,0,json_api,,,0.7414461970000019
d10a77d4fc2d,2026-08-05T00:33:49.402940+00:00,discovery,groups,20954352,https://www.rffm.es/api/groups?competicion=20954352,200,True,0,json_api,,,0.7455557699999957
d10a77d4fc2d,2026-08-05T00:33:49.406372+00:00,discovery,groups,21326078,https://www.rffm.es/api/groups?competicion=21326078,200,True,0,json_api,,,0.7450694179999999
d10a77d4fc2d,2026-08-05T00:33:49.408275+00:00,discovery,groups,21334275,https://www.rffm.es/api/groups?competicion=21334275,200,True,0,json_api,,,0.7459598960000022
d10a77d4fc2d,2026-08-05T00:33:50.137388+00:00,discovery,groups,21417099,https://www.rffm.es/api/groups?competicion=21417099,200,True,0,json_api,,,0.7482355180000013
d10a77d4fc2d,2026-08-05T00:33:50.145279+00:00,discovery,groups,21206615,https://www.rffm.es/api/groups?competicion=21206615,200,True,0,json_api,,,0.751309495000001
d10a77d4fc2d,2026-08-05T00:33:50.146125+00:00,discovery,groups,21383166,https://www.rffm.es/api/groups?competicion=21383166,200,True,0,json_api,,,0.7538380019999948
d10a77d4fc2d,2026-08-05T00:33:50.151742+00:00,discovery,groups,17145673,https://www.rffm.es/api/groups?competicion=17145673,200,True,0,json_api,,,0.7549327260000069
d10a77d4fc2d,2026-08-05T00:33:50.154978+00:00,discovery,groups,21366853,https://www.rffm.es/api/groups?competicion=21366853,200,True,0,json_api,,,0.7519478149999941
d10a77d4fc2d,2026-08-05T00:33:50.156449+00:00,discovery,groups,21418156,https://www.rffm.es/api/groups?competicion=21418156,200,True,0,json_api,,,0.7602044489999997
d10a77d4fc2d,2026-08-05T00:33:50.163930+00:00,discovery,groups,17145803,https://www.rffm.es/api/groups?competicion=17145803,200,True,0,json_api,,,0.7574601079999894
d10a77d4fc2d,2026-08-05T00:33:50.167487+00:00,discovery,groups,21366860,https://www.rffm.es/api/groups?competicion=21366860,200,True,0,json_api,,,0.7591043969999873
d10a77d4fc2d,2026-08-05T00:33:50.889103+00:00,discovery,groups,21366866,https://www.rffm.es/api/groups?competicion=21366866,200,True,0,json_api,,,0.742767869000005
d10a77d4fc2d,2026-08-05T00:33:50.890027+00:00,discovery,groups,17145856,https://www.rffm.es/api/groups?competicion=17145856,200,True,0,json_api,,,0.7524727079999991
d10a77d4fc2d,2026-08-05T00:33:50.895161+00:00,discovery,groups,21412194,https://www.rffm.es/api/groups?competicion=21412194,200,True,0,json_api,,,0.7497708799999998
d10a77d4fc2d,2026-08-05T00:33:50.923324+00:00,discovery,groups,17145865,https://www.rffm.es/api/groups?competicion=17145865,200,True,0,json_api,,,0.7714734940000056
d10a77d4fc2d,2026-08-05T00:33:50.926951+00:00,discovery,groups,21394231,https://www.rffm.es/api/groups?competicion=21394231,200,True,0,json_api,,,0.7703585550000014
d10a77d4fc2d,2026-08-05T00:33:50.932634+00:00,discovery,groups,21416687,https://www.rffm.es/api/groups?competicion=21416687,200,True,0,json_api,,,0.7775373800000125
d10a77d4fc2d,2026-08-05T00:33:50.939672+00:00,discovery,groups,17145808,https://www.rffm.es/api/groups?competicion=17145808,200,True,0,json_api,,,0.7755894539999986
