season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,C.D. NUEVO BOADILLA 'A',334123,1,24,21,1,2,170,29,141,64,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013342+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,C.D.E. F.P.A. LAS ROZAS 'A',6821040,2,24,20,2,2,128,18,110,62,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013342+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,C.F. RAYO MAJADAHONDA 'A',2216,3,24,19,2,3,131,46,85,59,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013342+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,E.F.M.O. BOADILLA 'A',1750,4,24,19,0,5,126,46,80,57,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013342+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,LAS ROZAS C.F. 'A',305,5,24,18,0,6,138,44,94,54,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013342+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,ESC. MUN. FUT. VILLAREJO 'A',526034,6,24,11,2,11,70,87,-17,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013342+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,EEPP SAN FERNANDO ESCOLAPIOS POZUELO 'A',300164,7,24,10,1,13,76,98,-22,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013342+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,C.D. GALAPAGAR 'A',304710,8,24,9,1,14,66,104,-38,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013342+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,C.F. RAYO MAJADAHONDA 'B',2217,9,24,5,2,17,45,110,-65,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013342+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,C.F. COLLADO VILLALBA 'A',1059795,10,24,5,1,18,46,129,-83,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013342+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,ATLETICO VILLALBA 'A',466977,11,24,4,2,18,34,108,-74,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013342+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,C.D.E. F.P.A. LAS ROZAS 'B',6821041,12,24,3,3,18,38,132,-94,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013342+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,C.D. RETAMAR,1544,13,24,2,3,19,44,161,-117,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013342+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,ATLETICO CHOPERA ALCOBENDAS 04 'A',334128,1,24,21,3,0,140,29,111,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.924845+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,RAYO CIUDAD ALCOBENDAS C.F. 'A',846779,2,24,20,2,2,171,32,139,62,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.924845+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,U.D. SAN SEBASTIAN REYES 'A',418,3,24,19,2,3,124,58,66,59,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.924845+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,A.D. FUNDACION 'A',398250,4,24,16,3,5,117,55,62,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.924845+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,A.D. COLMENAR VIEJO 'A',211,5,24,13,3,8,81,84,-3,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.924845+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,C.D. FUTBOL TRES CANTOS 'A',2043,6,24,12,3,9,106,111,-5,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.924845+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,JUVENTUD SANSE 'A',1323,7,24,12,2,10,87,59,28,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.924845+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,DEPORTIVO A.V. SANTA ANA 'A',1410,8,24,9,2,13,98,91,7,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.924845+00:00
