run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
54cdf4acc51a,2026-08-03T20:07:11.440776+00:00,discovery,seasons,,https://www.rffm.es/api/seasons,200,True,0,json_api,,,0.8524802539999996
54cdf4acc51a,2026-08-03T20:07:11.553196+00:00,discovery,game_types,,https://www.rffm.es/api/game-types,200,True,0,json_api,,,0.11233866400002057
54cdf4acc51a,2026-08-03T20:07:12.416855+00:00,discovery,competitions,temporada=17&tipojuego=1,https://www.rffm.es/api/competitions?temporada=17&tipojuego=1,200,True,0,json_api,,,0.8634580269999788
54cdf4acc51a,2026-08-03T20:07:13.141060+00:00,discovery,competitions,temporada=17&tipojuego=2,https://www.rffm.es/api/competitions?temporada=17&tipojuego=2,200,True,0,json_api,,,0.7233053820000066
54cdf4acc51a,2026-08-03T20:07:14.282008+00:00,discovery,competitions,temporada=17&tipojuego=3,https://www.rffm.es/api/competitions?temporada=17&tipojuego=3,200,True,0,json_api,,,1.1399951690000023
54cdf4acc51a,2026-08-03T20:07:14.615377+00:00,discovery,competitions,temporada=17&tipojuego=4,https://www.rffm.es/api/competitions?temporada=17&tipojuego=4,200,True,0,json_api,,,0.33185480399998823
54cdf4acc51a,2026-08-03T20:07:15.361328+00:00,discovery,competitions,temporada=17&tipojuego=5,https://www.rffm.es/api/competitions?temporada=17&tipojuego=5,200,True,0,json_api,,,0.7456958260000022
54cdf4acc51a,2026-08-03T20:07:16.148391+00:00,discovery,groups,13693975,https://www.rffm.es/api/groups?competicion=13693975,200,True,0,json_api,,,0.7869988719999981
54cdf4acc51a,2026-08-03T20:07:16.857361+00:00,discovery,groups,15267384,https://www.rffm.es/api/groups?competicion=15267384,200,True,0,json_api,,,0.7087346790000026
54cdf4acc51a,2026-08-03T20:07:17.688414+00:00,discovery,groups,13564803,https://www.rffm.es/api/groups?competicion=13564803,200,True,0,json_api,,,0.8309533639999813
54cdf4acc51a,2026-08-03T20:07:18.687138+00:00,discovery,groups,15267385,https://www.rffm.es/api/groups?competicion=15267385,200,True,0,json_api,,,0.9984712810000076
54cdf4acc51a,2026-08-03T20:07:19.113534+00:00,discovery,groups,15256755,https://www.rffm.es/api/groups?competicion=15256755,200,True,0,json_api,,,0.42629176700000926
54cdf4acc51a,2026-08-03T20:07:20.364130+00:00,discovery,groups,13564827,https://www.rffm.es/api/groups?competicion=13564827,200,True,0,json_api,,,1.250458014000003
54cdf4acc51a,2026-08-03T20:07:20.610420+00:00,discovery,groups,15267387,https://www.rffm.es/api/groups?competicion=15267387,200,True,0,json_api,,,0.24569074299998306
54cdf4acc51a,2026-08-03T20:07:21.366155+00:00,discovery,groups,13564892,https://www.rffm.es/api/groups?competicion=13564892,200,True,0,json_api,,,0.7556371860000013
54cdf4acc51a,2026-08-03T20:07:22.108145+00:00,discovery,groups,15267388,https://www.rffm.es/api/groups?competicion=15267388,200,True,0,json_api,,,0.7417991689999894
54cdf4acc51a,2026-08-03T20:07:23.349238+00:00,discovery,groups,15256736,https://www.rffm.es/api/groups?competicion=15256736,200,True,0,json_api,,,1.2409962659999962
54cdf4acc51a,2026-08-03T20:07:23.957005+00:00,discovery,groups,13694022,https://www.rffm.es/api/groups?competicion=13694022,200,True,0,json_api,,,0.607645448999989
