season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2021-2022,13693975,14213240,334123,"BUSTAMANTE ASENSIO, JESUS",35,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2216,"ALONSO PULIDO, MARCOS",34,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1750,"YNCLAN VARA, JACOBO MARIA",30,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,305,"RINCON GALLO, RODRIGO",30,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,334123,"GIRALDES JIMENEZ, GONZALO",26,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,6821040,"MORLANES ALBERCA, JORGE",25,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,305,"ROMERO VENTUREIRA, NICOLAS",23,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,300164,"CRISTOBAL BURTON, NICOLAS",23,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,334123,"VELEZ GARCIA DE LOMANA, JAVIER",23,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,300164,"HUMANES ACHAVAL-RODRIGUEZ, CARLOS TRISTAN",21,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,526034,"SACRISTAN BENITO, FRANCISCO",18,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1750,"AVALOS MITROI, JAVIER",18,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,6821040,"BARROSO FERNANDEZ, SERGIO",18,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,6821040,"SORIANO DE ECHEVARRIA, JAVIER",18,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2216,"VARGAS MENENDEZ, ALVARO",17,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1544,"BELTRÁN PRESMANES, IGNACIO",17,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1750,"GARCIA CAPDEPON, DIEGO",17,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,305,"PUERTO RAMOS, RODRIGO",17,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,526034,"BELINCHON GARCIA, DANIEL",16,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2216,"FUENTES CRESPO, ENRIQUE",16,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1750,"BENVENUTO D'IPPOLITO, PABLO",16,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,6821040,"ALONSO GUADA, GONZALO MIGUEL",16,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1750,"BALLESTER FRANCES, ALEJANDRO",15,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,304710,"MULAS MATIAS, ALEX",15,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,305,"HERRANZ SANZ, ALVARO",15,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
