player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
10000912,2021-2022,17,24,23,1,24,0,0.0,2,0,0,False,12,https://www.rffm.es/fichajugador/10000912?temporada=17,2026-08-08T02:38:08.285393+00:00
10000591,2021-2022,17,19,12,7,19,4,0.2,0,0,0,False,10,https://www.rffm.es/fichajugador/10000591?temporada=17,2026-08-08T02:38:08.522843+00:00
10000655,2021-2022,17,21,21,0,21,4,0.2,0,0,0,False,6,https://www.rffm.es/fichajugador/10000655?temporada=17,2026-08-08T02:38:08.820124+00:00
10000023,2021-2022,17,27,20,7,27,0,0.0,0,0,0,True,88,https://www.rffm.es/fichajugador/10000023?temporada=17,2026-08-08T02:38:08.823794+00:00
10000070,2021-2022,17,5,5,0,5,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/10000070?temporada=17,2026-08-08T02:38:08.829861+00:00
10000484,2021-2022,17,24,24,0,24,3,0.1,0,0,0,False,8,https://www.rffm.es/fichajugador/10000484?temporada=17,2026-08-08T02:38:08.843352+00:00
10001017,2021-2022,17,20,13,7,20,1,0.1,0,0,0,False,23,https://www.rffm.es/fichajugador/10001017?temporada=17,2026-08-08T02:38:08.922054+00:00
10000120,2021-2022,17,26,25,1,26,28,1.1,2,0,0,False,15,https://www.rffm.es/fichajugador/10000120?temporada=17,2026-08-08T02:38:08.929549+00:00
10000419,2021-2022,17,21,10,11,21,2,0.1,1,0,0,True,24,https://www.rffm.es/fichajugador/10000419?temporada=17,2026-08-08T02:38:08.940199+00:00
1000121,2021-2022,17,27,21,6,26,0,0.0,3,0,0,False,18,https://www.rffm.es/fichajugador/1000121?temporada=17,2026-08-08T02:38:09.329214+00:00
10001677,2021-2022,17,21,21,0,21,3,0.1,0,0,0,False,12,https://www.rffm.es/fichajugador/10001677?temporada=17,2026-08-08T02:38:10.001201+00:00
10001767,2021-2022,17,10,3,7,10,0,0.0,0,0,0,True,10,https://www.rffm.es/fichajugador/10001767?temporada=17,2026-08-08T02:38:10.050891+00:00
10001670,2021-2022,17,14,4,10,14,0,0.0,1,0,0,False,14,https://www.rffm.es/fichajugador/10001670?temporada=17,2026-08-08T02:38:10.087300+00:00
10001810,2021-2022,17,26,25,1,26,1,0.0,1,0,0,False,30,https://www.rffm.es/fichajugador/10001810?temporada=17,2026-08-08T02:38:10.332694+00:00
10001638,2021-2022,17,12,9,3,12,3,0.3,0,0,0,False,21,https://www.rffm.es/fichajugador/10001638?temporada=17,2026-08-08T02:38:10.423160+00:00
1000144,2021-2022,17,29,23,6,28,24,0.8,4,0,1,False,10,https://www.rffm.es/fichajugador/1000144?temporada=17,2026-08-08T02:38:10.502638+00:00
10001242,2021-2022,17,25,15,10,25,5,0.2,0,0,0,False,21,https://www.rffm.es/fichajugador/10001242?temporada=17,2026-08-08T02:38:10.539319+00:00
10001482,2021-2022,17,26,20,6,26,0,0.0,2,1,0,False,23,https://www.rffm.es/fichajugador/10001482?temporada=17,2026-08-08T02:38:10.575557+00:00
10001842,2021-2022,17,24,16,8,24,9,0.4,1,0,0,False,9,https://www.rffm.es/fichajugador/10001842?temporada=17,2026-08-08T02:38:10.880884+00:00
10001863,2021-2022,17,21,18,3,21,0,0.0,1,0,0,False,18,https://www.rffm.es/fichajugador/10001863?temporada=17,2026-08-08T02:38:10.889651+00:00
10002964,2021-2022,17,22,22,0,22,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10002964?temporada=17,2026-08-08T02:38:10.968385+00:00
10003337,2021-2022,17,13,13,0,13,3,0.2,0,0,0,False,46,https://www.rffm.es/fichajugador/10003337?temporada=17,2026-08-08T02:38:11.022305+00:00
10003610,2021-2022,17,19,5,14,19,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/10003610?temporada=17,2026-08-08T02:38:11.139336+00:00
1000368,2021-2022,17,30,23,7,29,5,0.2,6,0,0,False,4,https://www.rffm.es/fichajugador/1000368?temporada=17,2026-08-08T02:38:11.191989+00:00
10001878,2021-2022,17,27,12,15,27,6,0.2,1,0,0,False,7,https://www.rffm.es/fichajugador/10001878?temporada=17,2026-08-08T02:38:11.358063+00:00
10002183,2021-2022,17,21,5,16,17,0,0.0,0,0,0,False,75,https://www.rffm.es/fichajugador/10002183?temporada=17,2026-08-08T02:38:11.593864+00:00
10004137,2021-2022,17,18,5,13,18,0,0.0,1,0,1,False,29,https://www.rffm.es/fichajugador/10004137?temporada=17,2026-08-08T02:38:12.090278+00:00
10004150,2021-2022,17,25,22,3,25,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/10004150?temporada=17,2026-08-08T02:38:12.154693+00:00
10004610,2021-2022,17,22,8,14,22,0,0.0,0,0,0,False,33,https://www.rffm.es/fichajugador/10004610?temporada=17,2026-08-08T02:38:12.368261+00:00
10004735,2021-2022,17,21,10,11,21,0,0.0,0,0,0,True,99,https://www.rffm.es/fichajugador/10004735?temporada=17,2026-08-08T02:38:12.372648+00:00
10004765,2021-2022,17,19,19,0,19,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10004765?temporada=17,2026-08-08T02:38:12.855690+00:00
10004840,2021-2022,17,13,8,5,13,0,0.0,0,0,0,True,61,https://www.rffm.es/fichajugador/10004840?temporada=17,2026-08-08T02:38:12.892021+00:00
10004744,2021-2022,17,20,20,0,20,3,0.2,0,0,0,False,14,https://www.rffm.es/fichajugador/10004744?temporada=17,2026-08-08T02:38:12.985851+00:00
10004305,2021-2022,17,22,14,8,22,0,0.0,1,0,0,False,8,https://www.rffm.es/fichajugador/10004305?temporada=17,2026-08-08T02:38:13.007438+00:00
10004937,2021-2022,17,19,19,0,19,1,0.1,0,0,0,False,11,https://www.rffm.es/fichajugador/10004937?temporada=17,2026-08-08T02:38:13.613313+00:00
10005031,2021-2022,17,19,13,6,19,0,0.0,0,0,0,False,34,https://www.rffm.es/fichajugador/10005031?temporada=17,2026-08-08T02:38:13.625503+00:00
10005451,2021-2022,17,23,23,0,23,0,0.0,0,0,0,True,41,https://www.rffm.es/fichajugador/10005451?temporada=17,2026-08-08T02:38:13.737021+00:00
10005698,2021-2022,17,20,20,0,20,21,1.1,0,0,0,False,14,https://www.rffm.es/fichajugador/10005698?temporada=17,2026-08-08T02:38:13.753689+00:00
10005064,2021-2022,17,20,20,0,20,0,0.0,0,0,0,False,17,https://www.rffm.es/fichajugador/10005064?temporada=17,2026-08-08T02:38:13.757696+00:00
10005381,2021-2022,17,19,10,9,19,0,0.0,1,0,0,False,39,https://www.rffm.es/fichajugador/10005381?temporada=17,2026-08-08T02:38:13.912756+00:00
10005382,2021-2022,17,25,14,11,25,9,0.4,2,0,0,False,10,https://www.rffm.es/fichajugador/10005382?temporada=17,2026-08-08T02:38:14.089029+00:00
