season,season_id,category_base,category_label_raw,is_femenino,division_level,competition,competition_id,phase_label,game_type,game_type_id,source_url,scraped_at
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=17&tipojuego=2,2026-08-03T20:07:32.118006+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA BENJAMIN F7 -TORNEO DE CAMPEONES,15267384,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=17&tipojuego=2,2026-08-03T20:08:07.064031+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMIN F7,13564803,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=17&tipojuego=2,2026-08-03T20:08:09.717179+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMIN F7 -TORNEO DE CAMPEONES,15267385,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=17&tipojuego=2,2026-08-03T20:09:04.563988+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,SEGUNDA FASE PREFERENTE BENJAMIN F7,15256755,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=17&tipojuego=2,2026-08-03T20:09:06.985864+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,13564827,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=17&tipojuego=2,2026-08-03T20:09:09.208252+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15267387,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=17&tipojuego=2,2026-08-03T20:12:22.976625+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN,13564892,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=17&tipojuego=2,2026-08-03T20:12:26.685170+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN F7 -TORNEO DE CAMPEONES,15267388,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=17&tipojuego=2,2026-08-03T20:13:09.141526+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN,15256736,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=17&tipojuego=2,2026-08-03T20:13:11.161985+00:00
2021-2022,17,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,13694022,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=17&tipojuego=2,2026-08-03T20:13:19.151802+00:00
2021-2022,17,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN F7 -TORNEO DE CAMPEONES,15267389,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=17&tipojuego=2,2026-08-03T20:15:48.383814+00:00
2021-2022,17,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=17&tipojuego=2,2026-08-03T20:15:51.203004+00:00
2021-2022,17,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin - F.S.,18973231,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=17&tipojuego=3,2026-08-03T20:16:20.002741+00:00
2021-2022,17,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamin - F.S.,19051536,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=17&tipojuego=3,2026-08-03T20:16:27.540234+00:00
2021-2022,17,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamín Eliminatorias - F.S.,19052965,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=17&tipojuego=3,2026-08-03T20:17:01.082399+00:00
2021-2022,17,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamin Previa - F.S.,19052893,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=17&tipojuego=3,2026-08-03T20:17:03.465421+00:00
