check_name,severity,entity_type,entity_id,group_id,competition_id,details
team_count_mismatch,warning,group,14587030,14587030,,"13 distinct teams in matches vs 12 in standings (only-in-matches={'-14825835'}, only-in-standings=set())"
team_count_mismatch,warning,group,14602100,14602100,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-14783229'}, only-in-standings=set())"
team_count_mismatch,warning,group,14607747,14607747,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-14823933'}, only-in-standings=set())"
team_count_mismatch,warning,group,14608929,14608929,,"14 distinct teams in matches vs 13 in standings (only-in-matches={'-14804937'}, only-in-standings=set())"
team_count_mismatch,warning,group,14637057,14637057,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-14782471'}, only-in-standings=set())"
team_count_mismatch,warning,group,14638048,14638048,,"13 distinct teams in matches vs 12 in standings (only-in-matches={'-14858353'}, only-in-standings=set())"
team_count_mismatch,warning,group,14638329,14638329,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-14855160'}, only-in-standings=set())"
team_count_mismatch,warning,group,14638653,14638653,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-14783162'}, only-in-standings=set())"
team_count_mismatch,warning,group,14642172,14642172,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-14772670'}, only-in-standings=set())"
team_count_mismatch,warning,group,14642337,14642337,,"12 distinct teams in matches vs 10 in standings (only-in-matches={'-14788352', '-14960344'}, only-in-standings=set())"
team_count_mismatch,warning,group,14642537,14642537,,"13 distinct teams in matches vs 12 in standings (only-in-matches={'2274273'}, only-in-standings=set())"
team_count_mismatch,warning,group,14643021,14643021,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-14934773'}, only-in-standings=set())"
team_count_mismatch,warning,group,14643094,14643094,,"13 distinct teams in matches vs 12 in standings (only-in-matches={'-14953434'}, only-in-standings=set())"
team_count_mismatch,warning,group,14643174,14643174,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-14807811'}, only-in-standings=set())"
team_count_mismatch,warning,group,14810496,14810496,,"7 distinct teams in matches vs 6 in standings (only-in-matches={'-14971231'}, only-in-standings=set())"
team_count_mismatch,warning,group,14810559,14810559,,"11 distinct teams in matches vs 10 in standings (only-in-matches={'6283971'}, only-in-standings=set())"
team_count_mismatch,warning,group,14881992,14881992,,"10 distinct teams in matches vs 9 in standings (only-in-matches={'-14915662'}, only-in-standings=set())"
team_count_mismatch,warning,group,14882006,14882006,,"11 distinct teams in matches vs 10 in standings (only-in-matches={'321552'}, only-in-standings=set())"
team_count_mismatch,warning,group,14882016,14882016,,"11 distinct teams in matches vs 10 in standings (only-in-matches={'334605'}, only-in-standings=set())"
team_count_mismatch,warning,group,14882028,14882028,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-14891942'}, only-in-standings=set())"
team_count_mismatch,warning,group,14882046,14882046,,"11 distinct teams in matches vs 10 in standings (only-in-matches={'2169'}, only-in-standings=set())"
team_count_mismatch,warning,group,14888161,14888161,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'14165889'}, only-in-standings=set())"
team_count_mismatch,warning,group,14888326,14888326,,"11 distinct teams in matches vs 10 in standings (only-in-matches={'3854052'}, only-in-standings=set())"
team_count_mismatch,warning,group,14888399,14888399,,"11 distinct teams in matches vs 10 in standings (only-in-matches={'3367608'}, only-in-standings=set())"
team_count_mismatch,warning,group,14888476,14888476,,"10 distinct teams in matches vs 9 in standings (only-in-matches={'-14973083'}, only-in-standings=set())"
team_count_mismatch,warning,group,14888497,14888497,,"10 distinct teams in matches vs 9 in standings (only-in-matches={'-14954351'}, only-in-standings=set())"
team_count_mismatch,warning,group,14889713,14889713,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-14917128'}, only-in-standings=set())"
team_count_mismatch,warning,group,14890026,14890026,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-14922807'}, only-in-standings=set())"
team_count_mismatch,warning,group,14891295,14891295,,"10 distinct teams in matches vs 9 in standings (only-in-matches={'-14959331'}, only-in-standings=set())"
team_count_mismatch,warning,group,14891409,14891409,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-14956084'}, only-in-standings=set())"
team_count_mismatch,warning,group,14891732,14891732,,"8 distinct teams in matches vs 7 in standings (only-in-matches={'3082687'}, only-in-standings=set())"
team_count_mismatch,warning,group,18941402,18941402,,"14 distinct teams in matches vs 13 in standings (only-in-matches={'17145319'}, only-in-standings=set())"
team_count_mismatch,warning,group,18941403,18941403,,"14 distinct teams in matches vs 13 in standings (only-in-matches={'17145319'}, only-in-standings=set())"
team_count_mismatch,warning,group,18999967,18999967,,"6 distinct teams in matches vs 5 in standings (only-in-matches={'17145319'}, only-in-standings=set())"
team_count_mismatch,warning,group,19019707,19019707,,"4 distinct teams in matches vs 3 in standings (only-in-matches={'17145319'}, only-in-standings=set())"
team_count_mismatch,warning,group,19019708,19019708,,"4 distinct teams in matches vs 3 in standings (only-in-matches={'17145319'}, only-in-standings=set())"
team_count_mismatch,warning,group,19019709,19019709,,"4 distinct teams in matches vs 3 in standings (only-in-matches={'17145319'}, only-in-standings=set())"
team_count_mismatch,warning,group,19019710,19019710,,"4 distinct teams in matches vs 3 in standings (only-in-matches={'17145319'}, only-in-standings=set())"
team_count_mismatch,warning,group,19019711,19019711,,"4 distinct teams in matches vs 3 in standings (only-in-matches={'17145319'}, only-in-standings=set())"
team_count_mismatch,warning,group,19019712,19019712,,"4 distinct teams in matches vs 3 in standings (only-in-matches={'17145319'}, only-in-standings=set())"
team_count_mismatch,warning,group,19019713,19019713,,"4 distinct teams in matches vs 3 in standings (only-in-matches={'17145319'}, only-in-standings=set())"
team_count_mismatch,warning,group,19019714,19019714,,"4 distinct teams in matches vs 3 in standings (only-in-matches={'17145319'}, only-in-standings=set())"
team_count_mismatch,warning,group,19019715,19019715,,"4 distinct teams in matches vs 3 in standings (only-in-matches={'17145319'}, only-in-standings=set())"
team_count_mismatch,warning,group,19019716,19019716,,"4 distinct teams in matches vs 3 in standings (only-in-matches={'17145319'}, only-in-standings=set())"
team_count_mismatch,warning,group,19019717,19019717,,"4 distinct teams in matches vs 3 in standings (only-in-matches={'17145319'}, only-in-standings=set())"
team_count_mismatch,warning,group,19019718,19019718,,"4 distinct teams in matches vs 3 in standings (only-in-matches={'17145319'}, only-in-standings=set())"
team_count_mismatch,warning,group,19019719,19019719,,"4 distinct teams in matches vs 3 in standings (only-in-matches={'17145319'}, only-in-standings=set())"
team_count_mismatch,warning,group,19019720,19019720,,"4 distinct teams in matches vs 3 in standings (only-in-matches={'17145319'}, only-in-standings=set())"
