season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2021-2022,17,13693975,14213240,2216,C.F. RAYO MAJADAHONDA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,2026-08-03T20:07:39.014052+00:00
2021-2022,17,13693975,14213240,2217,C.F. RAYO MAJADAHONDA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,2026-08-03T20:07:39.014052+00:00
2021-2022,17,13693975,14213240,1059795,C.F. COLLADO VILLALBA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,2026-08-03T20:07:39.014052+00:00
2021-2022,17,13693975,14213240,6821041,C.D.E. F.P.A. LAS ROZAS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,2026-08-03T20:07:39.014052+00:00
2021-2022,17,13693975,14213240,6821040,C.D.E. F.P.A. LAS ROZAS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,2026-08-03T20:07:39.014052+00:00
2021-2022,17,13693975,14213240,1544,C.D. RETAMAR,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,2026-08-03T20:07:39.014052+00:00
2021-2022,17,13693975,14213240,1750,E.F.M.O. BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,2026-08-03T20:07:39.014052+00:00
2021-2022,17,13693975,14213240,466977,ATLETICO VILLALBA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,2026-08-03T20:07:39.014052+00:00
2021-2022,17,13693975,14213240,526034,ESC. MUN. FUT. VILLAREJO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,2026-08-03T20:07:39.014052+00:00
2021-2022,17,13693975,14213240,305,LAS ROZAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,2026-08-03T20:07:39.014052+00:00
2021-2022,17,13693975,14213240,300164,EEPP SAN FERNANDO ESCOLAPIOS POZUELO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,2026-08-03T20:07:39.014052+00:00
2021-2022,17,13693975,14213240,304710,C.D. GALAPAGAR 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,2026-08-03T20:07:39.014052+00:00
2021-2022,17,13693975,14213240,334123,C.D. NUEVO BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,2026-08-03T20:07:39.014052+00:00
2021-2022,17,13693975,14213313,211,A.D. COLMENAR VIEJO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,2026-08-03T20:07:43.925736+00:00
2021-2022,17,13693975,14213313,2308,RECREATIVO SOTO DEL REAL C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,2026-08-03T20:07:43.925736+00:00
2021-2022,17,13693975,14213313,398250,A.D. FUNDACION 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,2026-08-03T20:07:43.925736+00:00
2021-2022,17,13693975,14213313,10659993,U.D. ARROYOFRESNO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,2026-08-03T20:07:43.925736+00:00
2021-2022,17,13693975,14213313,1323,JUVENTUD SANSE 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,2026-08-03T20:07:43.925736+00:00
2021-2022,17,13693975,14213313,2043,C.D. FUTBOL TRES CANTOS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,2026-08-03T20:07:43.925736+00:00
2021-2022,17,13693975,14213313,846779,RAYO CIUDAD ALCOBENDAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,2026-08-03T20:07:43.925736+00:00
2021-2022,17,13693975,14213313,334128,ATLETICO CHOPERA ALCOBENDAS 04 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,2026-08-03T20:07:43.925736+00:00
2021-2022,17,13693975,14213313,301468,C.D. CHAMARTIN VERGARA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,2026-08-03T20:07:43.925736+00:00
2021-2022,17,13693975,14213313,418,U.D. SAN SEBASTIAN REYES 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,2026-08-03T20:07:43.925736+00:00
2021-2022,17,13693975,14213313,2667,CLUB FUENTELARREYNA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,2026-08-03T20:07:43.925736+00:00
2021-2022,17,13693975,14213313,300051,UNION DEPORTIVA TRES CANTOS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,2026-08-03T20:07:43.925736+00:00
2021-2022,17,13693975,14213313,1410,DEPORTIVO A.V. SANTA ANA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,2026-08-03T20:07:43.925736+00:00
2021-2022,17,13693975,14213363,2463,A.D. COMPLUTENSE ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,2026-08-03T20:07:48.277663+00:00
2021-2022,17,13693975,14213363,2740042,COLEGIO MIRAMADRID 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,2026-08-03T20:07:48.277663+00:00
2021-2022,17,13693975,14213363,2740043,COLEGIO MIRAMADRID 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,2026-08-03T20:07:48.277663+00:00
2021-2022,17,13693975,14213363,846788,VILLALBILLA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,2026-08-03T20:07:48.277663+00:00
2021-2022,17,13693975,14213363,2733674,C.D. PARACUELLOS SPORT 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,2026-08-03T20:07:48.277663+00:00
2021-2022,17,13693975,14213363,2336,ATLETICO MADRILEÑO C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,2026-08-03T20:07:48.277663+00:00
2021-2022,17,13693975,14213363,2335,ATLETICO MADRILEÑO C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,2026-08-03T20:07:48.277663+00:00
2021-2022,17,13693975,14213363,711387,A.D. A.TOLEDO OLIVOS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,2026-08-03T20:07:48.277663+00:00
2021-2022,17,13693975,14213363,39,CLUB ATLETICO DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,2026-08-03T20:07:48.277663+00:00
2021-2022,17,13693975,14213363,304409,EMF C.D. COBEÑA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,2026-08-03T20:07:48.277663+00:00
2021-2022,17,13693975,14213363,83,R.S.D. ALCALA S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,2026-08-03T20:07:48.277663+00:00
2021-2022,17,13693975,14213363,885946,C.D.B. PARACUELLOS ANTAMIRA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,2026-08-03T20:07:48.277663+00:00
2021-2022,17,13693975,14213363,82,R.S.D. ALCALA S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,2026-08-03T20:07:48.277663+00:00
2021-2022,17,13693975,14213437,556,A.D. SPORTING HORTALEZA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,2026-08-03T20:07:51.360550+00:00
2021-2022,17,13693975,14213437,927,A.D. ESPERANZA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,2026-08-03T20:07:51.360550+00:00
2021-2022,17,13693975,14213437,1609,A.D. UNION ADARVE 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,2026-08-03T20:07:51.360550+00:00
2021-2022,17,13693975,14213437,2246,UNION ZONA NORTE 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,2026-08-03T20:07:51.360550+00:00
2021-2022,17,13693975,14213437,665,C.D. DOSA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,2026-08-03T20:07:51.360550+00:00
2021-2022,17,13693975,14213437,14,REAL MADRID C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,2026-08-03T20:07:51.360550+00:00
2021-2022,17,13693975,14213437,449,C.D. SAN ROQUE E.F.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,2026-08-03T20:07:51.360550+00:00
2021-2022,17,13693975,14213437,640,ESCUELA DEP.MORATALAZ 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,2026-08-03T20:07:51.360550+00:00
2021-2022,17,13693975,14213437,382,ESCUELA FUTBOL CONCEPCION 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,2026-08-03T20:07:51.360550+00:00
2021-2022,17,13693975,14213437,467016,C.D. SAN FERNANDO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,2026-08-03T20:07:51.360550+00:00
2021-2022,17,13693975,14213437,3010970,S.A.D. A.D.C. PARQUE SURESTE 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,2026-08-03T20:07:51.360550+00:00
2021-2022,17,13693975,14213437,489,C.D. CANILLAS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,2026-08-03T20:07:51.360550+00:00
2021-2022,17,13693975,14213437,1774,E.D.M. SAN BLAS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213437&jornada=1&tipojuego=2,2026-08-03T20:07:51.360550+00:00
2021-2022,17,13693975,14213602,3909660,C.D. ESTUDIANTES LAS TABLAS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,2026-08-03T20:07:54.846329+00:00
2021-2022,17,13693975,14213602,490,C.D. CANILLAS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,2026-08-03T20:07:54.846329+00:00
2021-2022,17,13693975,14213602,3431090,C.D. NEWMAN 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,2026-08-03T20:07:54.846329+00:00
2021-2022,17,13693975,14213602,40,CLUB ATLETICO DE MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,2026-08-03T20:07:54.846329+00:00
2021-2022,17,13693975,14213602,604,C.D. VICALVARO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,2026-08-03T20:07:54.846329+00:00
2021-2022,17,13693975,14213602,3347200,RIVAS FUTBOL CLUB 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,2026-08-03T20:07:54.846329+00:00
