season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,GRUPO 1,,https://www.rffm.es/api/groups?competicion=13693975,2026-08-03T20:07:32.118006+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,GRUPO 2,,https://www.rffm.es/api/groups?competicion=13693975,2026-08-03T20:07:39.014691+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,GRUPO 3,,https://www.rffm.es/api/groups?competicion=13693975,2026-08-03T20:07:43.926288+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,GRUPO 4,,https://www.rffm.es/api/groups?competicion=13693975,2026-08-03T20:07:48.278290+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,GRUPO 5,,https://www.rffm.es/api/groups?competicion=13693975,2026-08-03T20:07:51.361144+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 6,14213690,GRUPO 6,,https://www.rffm.es/api/groups?competicion=13693975,2026-08-03T20:07:54.846958+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 7,14213757,GRUPO 7,,https://www.rffm.es/api/groups?competicion=13693975,2026-08-03T20:07:59.323687+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 8,14213799,GRUPO 8,,https://www.rffm.es/api/groups?competicion=13693975,2026-08-03T20:08:02.881748+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7 -TORNEO DE CAMPEONES,15267384,"Cuartos, Semifinales y final",15276640,"Cuartos, Semifinales y final",,https://www.rffm.es/api/groups?competicion=15267384,2026-08-03T20:08:07.064031+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 1,14494242,GRUPO 1,,https://www.rffm.es/api/groups?competicion=13564803,2026-08-03T20:08:09.717179+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 2,14494322,GRUPO 2,,https://www.rffm.es/api/groups?competicion=13564803,2026-08-03T20:08:14.528118+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 3,14494340,GRUPO 3,,https://www.rffm.es/api/groups?competicion=13564803,2026-08-03T20:08:18.898686+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 4,14494349,GRUPO 4,,https://www.rffm.es/api/groups?competicion=13564803,2026-08-03T20:08:22.900035+00:00
