season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,1.0,1 (16-10-2021),1464588,Equipo Casa (No asignado),,C.F. COLLADO VILLALBA 'A',1059795,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,2.0,2 (23-10-2021),1464589,C.F. RAYO MAJADAHONDA 'B',2217,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,3.0,3 (30-10-2021),1464602,Equipo Casa (No asignado),,C.D. GALAPAGAR 'A',304710,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,4.0,4 (06-11-2021),1464603,C.D.E. F.P.A. LAS ROZAS 'A',6821040,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,5.0,5 (13-11-2021),1464616,Equipo Casa (No asignado),,LAS ROZAS C.F. 'A',305,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,6.0,6 (20-11-2021),1464617,E.F.M.O. BOADILLA 'A',1750,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,7.0,7 (27-11-2021),1464630,Equipo Casa (No asignado),,ATLETICO VILLALBA 'A',466977,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,8.0,8 (11-12-2021),1503660,ESC. MUN. FUT. VILLAREJO 'A',526034,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,9.0,9 (18-12-2021),1464644,Equipo Casa (No asignado),,C.D. RETAMAR,1544,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,10.0,10 (15-01-2022),1464645,EEPP SAN FERNANDO ESCOLAPIOS POZUELO 'A',300164,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,11.0,11 (22-01-2022),1464658,Equipo Casa (No asignado),,C.D.E. F.P.A. LAS ROZAS 'B',6821041,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
