page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
calendario,13707849,13570964,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13570964&grupo=13707849&tipojuego=1,output/raw/rffm/other/2021-2022/calendario/13707849.html
clasificaciones,13707849,13570964,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13570964&grupo=13707849&tipojuego=1,output/raw/rffm/other/2021-2022/clasificaciones/13707849.html
goleadores,13707849,13570964,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13570964&grupo=13707849&tipojuego=1,output/raw/rffm/other/2021-2022/goleadores/13707849.html
calendario,13707857,13570964,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13570964&grupo=13707857&tipojuego=1,output/raw/rffm/other/2021-2022/calendario/13707857.html
clasificaciones,13707857,13570964,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13570964&grupo=13707857&tipojuego=1,output/raw/rffm/other/2021-2022/clasificaciones/13707857.html
goleadores,13707857,13570964,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13570964&grupo=13707857&tipojuego=1,output/raw/rffm/other/2021-2022/goleadores/13707857.html
calendario,13798663,13798603,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13798603&grupo=13798663&tipojuego=1,output/raw/rffm/other/2021-2022/calendario/13798663.html
clasificaciones,13798663,13798603,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13798603&grupo=13798663&tipojuego=1,output/raw/rffm/other/2021-2022/clasificaciones/13798663.html
goleadores,13798663,13798603,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13798603&grupo=13798663&tipojuego=1,output/raw/rffm/other/2021-2022/goleadores/13798663.html
calendario,15251459,15251445,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=15251445&grupo=15251459&tipojuego=1,output/raw/rffm/other/2021-2022/calendario/15251459.html
clasificaciones,15251459,15251445,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15251445&grupo=15251459&tipojuego=1,output/raw/rffm/other/2021-2022/clasificaciones/15251459.html
goleadores,15251459,15251445,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=15251445&grupo=15251459&tipojuego=1,output/raw/rffm/other/2021-2022/goleadores/15251459.html
calendario,13570385,13570384,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13570384&grupo=13570385&tipojuego=1,output/raw/rffm/other/2021-2022/calendario/13570385.html
clasificaciones,13570385,13570384,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13570384&grupo=13570385&tipojuego=1,output/raw/rffm/other/2021-2022/clasificaciones/13570385.html
goleadores,13570385,13570384,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13570384&grupo=13570385&tipojuego=1,output/raw/rffm/other/2021-2022/goleadores/13570385.html
calendario,15283732,15283696,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=15283696&grupo=15283732&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/15283732.html
clasificaciones,15283732,15283696,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15283696&grupo=15283732&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/15283732.html
goleadores,15283732,15283696,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=15283696&grupo=15283732&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/15283732.html
calendario,13564506,13564505,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564505&grupo=13564506&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564506.html
clasificaciones,13564506,13564505,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564505&grupo=13564506&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564506.html
goleadores,13564506,13564505,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564505&grupo=13564506&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564506.html
calendario,13564507,13564505,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564505&grupo=13564507&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564507.html
clasificaciones,13564507,13564505,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564505&grupo=13564507&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564507.html
goleadores,13564507,13564505,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564505&grupo=13564507&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564507.html
calendario,13711364,13711343,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13711343&grupo=13711364&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13711364.html
clasificaciones,13711364,13711343,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13711343&grupo=13711364&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13711364.html
goleadores,13711364,13711343,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13711343&grupo=13711364&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13711364.html
calendario,13711375,13711343,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13711343&grupo=13711375&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13711375.html
clasificaciones,13711375,13711343,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13711343&grupo=13711375&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13711375.html
goleadores,13711375,13711343,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13711343&grupo=13711375&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13711375.html
calendario,13962264,13962254,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13962254&grupo=13962264&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13962264.html
clasificaciones,13962264,13962254,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13962254&grupo=13962264&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13962264.html
goleadores,13962264,13962254,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13962254&grupo=13962264&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13962264.html
