run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
e1477ab2460b,2026-08-08T02:38:08.276286+00:00,fetch_page,player_ficha,10000912,https://www.rffm.es/fichajugador/10000912?temporada=17,200,True,0,html_next_data,,,1.7142097820000117
e1477ab2460b,2026-08-08T02:38:08.518701+00:00,fetch_page,player_ficha,10000591,https://www.rffm.es/fichajugador/10000591?temporada=17,200,True,0,html_next_data,,,1.9593427700000348
e1477ab2460b,2026-08-08T02:38:08.810599+00:00,fetch_page,player_ficha,10000655,https://www.rffm.es/fichajugador/10000655?temporada=17,200,True,0,html_next_data,,,2.2495337800000925
e1477ab2460b,2026-08-08T02:38:08.814615+00:00,fetch_page,player_ficha,10000023,https://www.rffm.es/fichajugador/10000023?temporada=17,200,True,0,html_next_data,,,2.2615639289999763
e1477ab2460b,2026-08-08T02:38:08.825764+00:00,fetch_page,player_ficha,10000070,https://www.rffm.es/fichajugador/10000070?temporada=17,200,True,0,html_next_data,,,2.2721524050000426
e1477ab2460b,2026-08-08T02:38:08.839361+00:00,fetch_page,player_ficha,10000484,https://www.rffm.es/fichajugador/10000484?temporada=17,200,True,0,html_next_data,,,2.281494051999971
e1477ab2460b,2026-08-08T02:38:08.917469+00:00,fetch_page,player_ficha,10001017,https://www.rffm.es/fichajugador/10001017?temporada=17,200,True,0,html_next_data,,,0.6318559640000103
e1477ab2460b,2026-08-08T02:38:08.923013+00:00,fetch_page,player_ficha,10000120,https://www.rffm.es/fichajugador/10000120?temporada=17,200,True,0,html_next_data,,,2.368976058000044
e1477ab2460b,2026-08-08T02:38:08.930974+00:00,fetch_page,player_ficha,10000419,https://www.rffm.es/fichajugador/10000419?temporada=17,200,True,0,html_next_data,,,2.374342253000009
e1477ab2460b,2026-08-08T02:38:09.325814+00:00,fetch_page,player_ficha,1000121,https://www.rffm.es/fichajugador/1000121?temporada=17,200,True,0,html_next_data,,,0.8027673899999854
e1477ab2460b,2026-08-08T02:38:09.997530+00:00,fetch_page,player_ficha,10001677,https://www.rffm.es/fichajugador/10001677?temporada=17,200,True,0,html_next_data,,,1.0677828350000027
e1477ab2460b,2026-08-08T02:38:10.047331+00:00,fetch_page,player_ficha,10001767,https://www.rffm.es/fichajugador/10001767?temporada=17,200,True,0,html_next_data,,,1.106962754000051
e1477ab2460b,2026-08-08T02:38:10.083889+00:00,fetch_page,player_ficha,10001670,https://www.rffm.es/fichajugador/10001670?temporada=17,200,True,0,html_next_data,,,1.1616592320000336
e1477ab2460b,2026-08-08T02:38:10.329283+00:00,fetch_page,player_ficha,10001810,https://www.rffm.es/fichajugador/10001810?temporada=17,200,True,0,html_next_data,,,0.9998791100000517
e1477ab2460b,2026-08-08T02:38:10.419726+00:00,fetch_page,player_ficha,10001638,https://www.rffm.es/fichajugador/10001638?temporada=17,200,True,0,html_next_data,,,1.5762237190000405
e1477ab2460b,2026-08-08T02:38:10.499217+00:00,fetch_page,player_ficha,1000144,https://www.rffm.es/fichajugador/1000144?temporada=17,200,True,0,html_next_data,,,1.6752445920000127
e1477ab2460b,2026-08-08T02:38:10.535946+00:00,fetch_page,player_ficha,10001242,https://www.rffm.es/fichajugador/10001242?temporada=17,200,True,0,html_next_data,,,1.7156577759999436
e1477ab2460b,2026-08-08T02:38:10.572105+00:00,fetch_page,player_ficha,10001482,https://www.rffm.es/fichajugador/10001482?temporada=17,200,True,0,html_next_data,,,1.7420952330001
