check_name,severity,entity_type,entity_id,group_id,competition_id,details
acta_lineup_coverage_gap,warning,match,1489866,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1492731,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1493138,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1500450,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1500910,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1502817,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1505782,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1505934,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1505973,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1506151,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1506291,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1506483,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1506507,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1506508,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1506563,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1506656,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1506829,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1509394,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1509401,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1509407,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1509414,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1509433,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1509440,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1509446,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1509453,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1509466,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1510367,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1515233,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1521579,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1521849,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1522501,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1522521,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1522691,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1522732,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1522828,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1526612,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1526652,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1527419,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1527420,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1527433,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1527434,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1527525,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1527527,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1535149,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1535156,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1535174,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1535179,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1535185,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1535190,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1535202,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1535209,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1535215,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1535222,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1535228,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1554807,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1836955,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1836962,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1837302,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
anomalous_event_minute,warning,match_card,1465894:14877719,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1501029:13230767,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1515937:16524553,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1528587:14489068,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1493288:13191068,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1835279:2804567,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1835292:2796043,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1835293:2804437,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1835300:2804541,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1835305:2805103,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1835424:2804700,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1835435:2795143,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1835510:2804725,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1835518:2805075,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
