match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
1337949,referee,5118,"JASSO AGENJO, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1337949,2026-08-08T12:45:48.683258+00:00
1337949,field_delegate,,"PINO LUENGO, SANTIAGO",delegado_campo,https://www.rffm.es/acta-partido/1337949,2026-08-08T12:45:48.683258+00:00
1337951,referee,591134,"JURCA , MIHAI ALEXANDRU",Arbitro principal,https://www.rffm.es/acta-partido/1337951,2026-08-08T12:45:49.230175+00:00
1337951,field_delegate,,"MARTINEZ TORREMOCHA, GEMMA",delegado_campo,https://www.rffm.es/acta-partido/1337951,2026-08-08T12:45:49.230175+00:00
1337946,referee,797585,"FRAMIÑAN GARCIA, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/1337946,2026-08-08T12:45:49.364359+00:00
1337946,field_delegate,,"HERRAIZ DEL VALLE, MARIO",delegado_campo,https://www.rffm.es/acta-partido/1337946,2026-08-08T12:45:49.364359+00:00
1337948,referee,645067,"MUÑOZ MORENO, JAIME",Arbitro principal,https://www.rffm.es/acta-partido/1337948,2026-08-08T12:45:49.410386+00:00
1337948,field_delegate,,"GALLARDO VALLEJO, RUBEN",delegado_campo,https://www.rffm.es/acta-partido/1337948,2026-08-08T12:45:49.410386+00:00
1337950,referee,960833,"MANZANO GARCIA, JAVIER",Arbitro principal,https://www.rffm.es/acta-partido/1337950,2026-08-08T12:45:49.660246+00:00
1337953,referee,877592,"MORATO JIMENEZ, RAMÓN",Arbitro principal,https://www.rffm.es/acta-partido/1337953,2026-08-08T12:45:49.666764+00:00
1337953,field_delegate,,"GARCIA CALDERON DE CASTRO, HUGO",delegado_campo,https://www.rffm.es/acta-partido/1337953,2026-08-08T12:45:49.666764+00:00
1337954,referee,964694,"FERNANDEZ BAERT, JAIME",Arbitro principal,https://www.rffm.es/acta-partido/1337954,2026-08-08T12:45:49.711336+00:00
1337947,referee,592583,"MARTINEZ MANSILLA, MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/1337947,2026-08-08T12:45:49.716063+00:00
1337947,field_delegate,,"PEREZ SANCHEZ, MIGUEL",delegado_campo,https://www.rffm.es/acta-partido/1337947,2026-08-08T12:45:49.716063+00:00
1337955,referee,591096,"SANCHEZ LOPEZ, SAMUEL",Arbitro principal,https://www.rffm.es/acta-partido/1337955,2026-08-08T12:45:50.004662+00:00
1337963,referee,1554191,"RUIZ LLARIO, MANUEL",Arbitro principal,https://www.rffm.es/acta-partido/1337963,2026-08-08T12:45:50.040620+00:00
1337952,referee,591116,"TORRALBA CASTAÑEDA, PABLO",Arbitro principal,https://www.rffm.es/acta-partido/1337952,2026-08-08T12:45:50.203519+00:00
1337952,field_delegate,,"DIAZ RODRIGUEZ, JOSE",delegado_campo,https://www.rffm.es/acta-partido/1337952,2026-08-08T12:45:50.203519+00:00
1337956,referee,591134,"JURCA , MIHAI ALEXANDRU",Arbitro principal,https://www.rffm.es/acta-partido/1337956,2026-08-08T12:45:50.316483+00:00
1337956,field_delegate,,"MIRZA, IONEL",delegado_campo,https://www.rffm.es/acta-partido/1337956,2026-08-08T12:45:50.316483+00:00
1337959,referee,1170785,"GOMEZ ALVAREZ, ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/1337959,2026-08-08T12:45:50.378086+00:00
1337958,referee,4419,"MENDOZA CEMBRANOS, PABLO",Arbitro principal,https://www.rffm.es/acta-partido/1337958,2026-08-08T12:45:50.384598+00:00
1337957,referee,2616,"MEDINA GARCIA, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1337957,2026-08-08T12:45:50.388447+00:00
1337957,field_delegate,,"BEDMAR MADURELL, JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1337957,2026-08-08T12:45:50.388447+00:00
1337968,referee,222,"ROMERO SAEZ, EDUARDO",Arbitro principal,https://www.rffm.es/acta-partido/1337968,2026-08-08T12:45:50.713417+00:00
1337962,referee,718574,"GOMEZ GOMEZ, PATRICIA",Arbitro principal,https://www.rffm.es/acta-partido/1337962,2026-08-08T12:45:50.891791+00:00
1337962,field_delegate,,"MOLLON GUTIERREZ, JUAN JOSE",delegado_campo,https://www.rffm.es/acta-partido/1337962,2026-08-08T12:45:50.891791+00:00
1337961,referee,877756,"COMENDADOR NIETO, JORGE",Arbitro principal,https://www.rffm.es/acta-partido/1337961,2026-08-08T12:45:51.193765+00:00
1337960,referee,877756,"COMENDADOR NIETO, JORGE",Arbitro principal,https://www.rffm.es/acta-partido/1337960,2026-08-08T12:45:51.213888+00:00
1337960,field_delegate,,"PALOMO JIMENEZ, FRANCISCO JOSE",delegado_campo,https://www.rffm.es/acta-partido/1337960,2026-08-08T12:45:51.213888+00:00
1337966,referee,797851,"CALVO CUENCA, GUILLERMO",Arbitro principal,https://www.rffm.es/acta-partido/1337966,2026-08-08T12:45:51.512082+00:00
1337971,referee,3914,"IBAÑEZ GUTIERREZ, ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/1337971,2026-08-08T12:45:51.602994+00:00
1337971,field_delegate,,"DIAZ RODRIGUEZ, JOSE",delegado_campo,https://www.rffm.es/acta-partido/1337971,2026-08-08T12:45:51.602994+00:00
1337969,referee,1550231,"GONZALEZ PAEZ, GONZALO",Arbitro principal,https://www.rffm.es/acta-partido/1337969,2026-08-08T12:45:51.612692+00:00
1337964,referee,523234,"ROYO CID, CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/1337964,2026-08-08T12:45:51.616456+00:00
1337965,referee,5076,"SANCHEZ FERNANDEZ DE AVILA, MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/1337965,2026-08-08T12:45:51.761542+00:00
1337965,field_delegate,,"HERRAIZ DEL VALLE, MARIO",delegado_campo,https://www.rffm.es/acta-partido/1337965,2026-08-08T12:45:51.761542+00:00
1337972,referee,909581,"PEREZ RODRIGUEZ, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/1337972,2026-08-08T12:45:52.153888+00:00
1337979,referee,986847,"HIDALGO ALEJO, RAFAEL",Arbitro principal,https://www.rffm.es/acta-partido/1337979,2026-08-08T12:45:52.797011+00:00
1337979,field_delegate,,"MOLLON GUTIERREZ, JUAN JOSE",delegado_campo,https://www.rffm.es/acta-partido/1337979,2026-08-08T12:45:52.797011+00:00
1337973,referee,986894,"MUÑOZ OTERO, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/1337973,2026-08-08T12:45:52.803603+00:00
1337980,referee,645830,"VIDALLER SEGURA, LEON",Arbitro principal,https://www.rffm.es/acta-partido/1337980,2026-08-08T12:45:52.867367+00:00
1337977,referee,877771,"FORTUNA GIRON, JULEN",Arbitro principal,https://www.rffm.es/acta-partido/1337977,2026-08-08T12:45:53.000587+00:00
1337977,field_delegate,,"PALOMO JIMENEZ, FRANCISCO JOSE",delegado_campo,https://www.rffm.es/acta-partido/1337977,2026-08-08T12:45:53.000587+00:00
1337970,referee,964991,"PEREZ GINES, VICTOR",Arbitro principal,https://www.rffm.es/acta-partido/1337970,2026-08-08T12:45:53.012946+00:00
1337970,field_delegate,,"MARTINEZ TORREMOCHA, GEMMA",delegado_campo,https://www.rffm.es/acta-partido/1337970,2026-08-08T12:45:53.012946+00:00
1337976,referee,877900,"ACEVEDO GONZALEZ, JORGE",Arbitro principal,https://www.rffm.es/acta-partido/1337976,2026-08-08T12:45:53.028109+00:00
1337976,field_delegate,,"IZQUIERDO ALVARO, MIGUEL ANGEL",delegado_campo,https://www.rffm.es/acta-partido/1337976,2026-08-08T12:45:53.028109+00:00
1337974,referee,1384625,"MARTINEZ ANGULO, DANIEL",Arbitro principal,https://www.rffm.es/acta-partido/1337974,2026-08-08T12:45:53.198795+00:00
1337974,field_delegate,,"ÁLVAREZ HERREROS, SAMUEL",delegado_campo,https://www.rffm.es/acta-partido/1337974,2026-08-08T12:45:53.198795+00:00
1337967,referee,2992,"BUENO PRIETO, FERNANDO",Arbitro principal,https://www.rffm.es/acta-partido/1337967,2026-08-08T12:45:53.368462+00:00
1337967,field_delegate,,"GALLARDO VALLEJO, RUBEN",delegado_campo,https://www.rffm.es/acta-partido/1337967,2026-08-08T12:45:53.368462+00:00
1337986,referee,2992,"BUENO PRIETO, FERNANDO",Arbitro principal,https://www.rffm.es/acta-partido/1337986,2026-08-08T12:45:53.670472+00:00
1337986,field_delegate,,"GALLARDO VALLEJO, RUBEN",delegado_campo,https://www.rffm.es/acta-partido/1337986,2026-08-08T12:45:53.670472+00:00
1337989,referee,960833,"MANZANO GARCIA, JAVIER",Arbitro principal,https://www.rffm.es/acta-partido/1337989,2026-08-08T12:45:54.044840+00:00
1337989,field_delegate,,"MARTINEZ TORREMOCHA, GEMMA",delegado_campo,https://www.rffm.es/acta-partido/1337989,2026-08-08T12:45:54.044840+00:00
1337978,referee,804593,"DE MINGO COLLADOS, VICTOR",Arbitro principal,https://www.rffm.es/acta-partido/1337978,2026-08-08T12:45:54.061700+00:00
1337978,field_delegate,,"SAMAJÓN MARTINEZ, MANUEL",delegado_campo,https://www.rffm.es/acta-partido/1337978,2026-08-08T12:45:54.061700+00:00
1337975,referee,1401836,"PINTOS CANARIO, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1337975,2026-08-08T12:45:54.222586+00:00
1337975,field_delegate,,"MISIS BARRIO, PATRICIA",delegado_campo,https://www.rffm.es/acta-partido/1337975,2026-08-08T12:45:54.222586+00:00
1337988,referee,3771,"GARCIA PEREZ, ANTONIO",Arbitro principal,https://www.rffm.es/acta-partido/1337988,2026-08-08T12:45:54.227679+00:00
1337988,field_delegate,,"GUTIÉRREZ PEDRAZO, JORGE",delegado_campo,https://www.rffm.es/acta-partido/1337988,2026-08-08T12:45:54.227679+00:00
1337981,referee,771863,"BLANCO GONZALEZ, RUBEN",Arbitro principal,https://www.rffm.es/acta-partido/1337981,2026-08-08T12:45:54.263458+00:00
1337981,field_delegate,,"GARCIA CALDERON DE CASTRO, HUGO",delegado_campo,https://www.rffm.es/acta-partido/1337981,2026-08-08T12:45:54.263458+00:00
1337985,referee,3800,"ALVAREZ SASTRE, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/1337985,2026-08-08T12:45:54.310557+00:00
1337985,field_delegate,,"PEREZ SANCHEZ, MIGUEL",delegado_campo,https://www.rffm.es/acta-partido/1337985,2026-08-08T12:45:54.310557+00:00
1337990,referee,591084,"RODRIGUEZ GIRALDO, IVAN",Arbitro principal,https://www.rffm.es/acta-partido/1337990,2026-08-08T12:45:54.494495+00:00
1337982,referee,885024,"TALLON FERNANDEZ, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/1337982,2026-08-08T12:45:54.891712+00:00
