match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
5143049,98.0,3814783,"CAPATANA GARCIA ABAD, ARES",70,70,100,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143054,2207.0,10699987,"GARCIA MONTEAVARO BUENO, PABLO",33,33,100,https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143054,2207.0,10699987,"GARCIA MONTEAVARO BUENO, PABLO",71,71,100,https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143053,1567.0,13861763,"GONZALEZ SANCHEZ, PABLO",70,70,100,https://www.rffm.es/acta-partido/5143053,2026-08-05T14:38:40.134281+00:00
5143053,1567.0,4568896,"MALDONADO CORDERO, ALVARO",79,79,101,https://www.rffm.es/acta-partido/5143053,2026-08-05T14:38:40.134281+00:00
5143053,2368.0,4664627,"ALONSO PEREZ, ADRIAN",41,41,100,https://www.rffm.es/acta-partido/5143053,2026-08-05T14:38:40.134281+00:00
5143053,2368.0,4669817,"ENVORO NDONG, ADRIAN",77,77,100,https://www.rffm.es/acta-partido/5143053,2026-08-05T14:38:40.134281+00:00
5143051,2174.0,13250015,"BERETE CAMARA, DAUDA",54,54,100,https://www.rffm.es/acta-partido/5143051,2026-08-05T14:38:40.156836+00:00
5143051,846516.0,11851139,"SOLORZANO GOMEZ, CARLOS ERNESTO",4,4,100,https://www.rffm.es/acta-partido/5143051,2026-08-05T14:38:40.156836+00:00
5143051,846516.0,11851139,"SOLORZANO GOMEZ, CARLOS ERNESTO",49,49,101,https://www.rffm.es/acta-partido/5143051,2026-08-05T14:38:40.156836+00:00
5143051,846516.0,12328849,"MANERO VACAS, HUGO",80,80,100,https://www.rffm.es/acta-partido/5143051,2026-08-05T14:38:40.156836+00:00
5143055,297.0,4255442,"ROMERO CORREDERA, MIGUEL",1,1,100,https://www.rffm.es/acta-partido/5143055,2026-08-05T14:38:40.163090+00:00
5143055,566.0,4354981,"DE FRUTOS SANCHEZ, ALBERTO",40,40,100,https://www.rffm.es/acta-partido/5143055,2026-08-05T14:38:40.163090+00:00
5143055,566.0,12653546,"IBAÑEZ HERNANDEZ, PABLO",54,54,100,https://www.rffm.es/acta-partido/5143055,2026-08-05T14:38:40.163090+00:00
5143052,22.0,15323874,"CABRERA GARCIA, ALEJANDRO",46,46,100,https://www.rffm.es/acta-partido/5143052,2026-08-05T14:38:40.201388+00:00
5143052,22.0,3577362,"RAMOS DE ARRIBA, AARON",77,77,100,https://www.rffm.es/acta-partido/5143052,2026-08-05T14:38:40.201388+00:00
5143052,62.0,4159194,"CAMACHO ALVELO, RUBEN",3,3,100,https://www.rffm.es/acta-partido/5143052,2026-08-05T14:38:40.201388+00:00
5143056,7.0,19383680,"LOPEZ ZUECO, GUILLERMO",15,15,100,https://www.rffm.es/acta-partido/5143056,2026-08-05T14:38:40.207608+00:00
5143056,7.0,21663325,"HERNANDEZ HERNANDEZ, JENRY",32,32,100,https://www.rffm.es/acta-partido/5143056,2026-08-05T14:38:40.207608+00:00
5143056,7.0,17081139,"COMPANY GARCÍA, MARCO DAVID",45,45,100,https://www.rffm.es/acta-partido/5143056,2026-08-05T14:38:40.207608+00:00
5143056,7.0,8174245,"MESA PIQUERAS, IZAN",65,65,100,https://www.rffm.es/acta-partido/5143056,2026-08-05T14:38:40.207608+00:00
5143056,7.0,4634655,"DEL PINO NOGALES, SANTIAGO",69,69,100,https://www.rffm.es/acta-partido/5143056,2026-08-05T14:38:40.207608+00:00
5143050,1795.0,4483411,"BARROS ROS, ADRIAN",48,48,100,https://www.rffm.es/acta-partido/5143050,2026-08-05T14:38:40.410929+00:00
5143050,1795.0,4483411,"BARROS ROS, ADRIAN",65,65,100,https://www.rffm.es/acta-partido/5143050,2026-08-05T14:38:40.410929+00:00
5143050,286.0,4035498,"AVILA PENELAS, MATIAS",79,79,101,https://www.rffm.es/acta-partido/5143050,2026-08-05T14:38:40.410929+00:00
5143060,62.0,3257118,"BARBA RAGA, LUIS FRANCISCO",46,46,100,https://www.rffm.es/acta-partido/5143060,2026-08-05T14:38:41.012959+00:00
5143062,2207.0,6452616,"BALADES PEREZ DE CAMINO, TADEO DIEGO",25,25,100,https://www.rffm.es/acta-partido/5143062,2026-08-05T14:38:41.442091+00:00
