match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
5168502,571.0,9011203,"RUIZ LOPEZ, GONZALO",53,53,100,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,13313574,"JIMENEZ MARTOS, PABLO",60,60,100,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168503,1797.0,13431029,"CORNEA, ROBERTO ANDREI",39,39,100,https://www.rffm.es/acta-partido/5168503,2026-08-05T13:39:54.816073+00:00
5168505,26.0,21896544,"GRIGORII, ALEXANDRU",7,7,100,https://www.rffm.es/acta-partido/5168505,2026-08-05T13:39:55.008746+00:00
5168505,26.0,21896544,"GRIGORII, ALEXANDRU",56,56,100,https://www.rffm.es/acta-partido/5168505,2026-08-05T13:39:55.008746+00:00
5168505,26.0,10936920,"GALAN LAVADO, LUIS",62,62,100,https://www.rffm.es/acta-partido/5168505,2026-08-05T13:39:55.008746+00:00
5168506,9.0,7918677,"LOPEZ ANDEREZ, MIKEL",1,1,101,https://www.rffm.es/acta-partido/5168506,2026-08-05T13:39:55.067310+00:00
5168506,9.0,9493237,"FERNÁNDEZ GALLARDO, HUGO",2,2,100,https://www.rffm.es/acta-partido/5168506,2026-08-05T13:39:55.067310+00:00
5168506,9.0,12064458,"RUIZ SANTA QUITERIA INTILLAQUE, ALBERTO",61,61,100,https://www.rffm.es/acta-partido/5168506,2026-08-05T13:39:55.067310+00:00
5168510,10677663.0,13158024,"MONTENEGRO SANCHEZ, BRUNO",65,65,100,https://www.rffm.es/acta-partido/5168510,2026-08-05T13:39:55.116602+00:00
5168501,10677663.0,11774389,"TOLDOS ALVAREZ, AARON",39,39,100,https://www.rffm.es/acta-partido/5168501,2026-08-05T13:39:55.132891+00:00
5168504,100.0,9948355,"FERNANDEZ DE SANTIAGO, DANIEL",57,57,100,https://www.rffm.es/acta-partido/5168504,2026-08-05T13:39:55.205728+00:00
5168507,64.0,8269245,"GOMEZ GARCIA, IZAN",53,53,100,https://www.rffm.es/acta-partido/5168507,2026-08-05T13:39:55.207005+00:00
5168507,64.0,8464607,"TRIGO BARRIOS, NICOLAS",65,65,101,https://www.rffm.es/acta-partido/5168507,2026-08-05T13:39:55.207005+00:00
5168507,64.0,8479679,"CARNERO GARCIA, ANTONIO",69,69,100,https://www.rffm.es/acta-partido/5168507,2026-08-05T13:39:55.207005+00:00
5168513,26.0,17189404,"SANGARE COULIBALY, KALILOU",20,20,100,https://www.rffm.es/acta-partido/5168513,2026-08-05T13:39:55.325554+00:00
5168513,26.0,10936920,"GALAN LAVADO, LUIS",24,24,100,https://www.rffm.es/acta-partido/5168513,2026-08-05T13:39:55.325554+00:00
5168513,26.0,14164247,"DIAZ-JIMENEZ MARTIN, ADRIAN",57,57,100,https://www.rffm.es/acta-partido/5168513,2026-08-05T13:39:55.325554+00:00
5168513,26.0,14164247,"DIAZ-JIMENEZ MARTIN, ADRIAN",68,68,100,https://www.rffm.es/acta-partido/5168513,2026-08-05T13:39:55.325554+00:00
5168514,6816265.0,16239101,"RUIZ PACHECO, LEO",31,31,100,https://www.rffm.es/acta-partido/5168514,2026-08-05T13:39:55.794559+00:00
5168514,6816265.0,8522139,"EUSSE LOPEZ, PABLO",69,69,100,https://www.rffm.es/acta-partido/5168514,2026-08-05T13:39:55.794559+00:00
5168514,300347.0,13255519,"DRAGOMIR, TUDOR GABRIEL",3,3,100,https://www.rffm.es/acta-partido/5168514,2026-08-05T13:39:55.794559+00:00
5168514,300347.0,12738955,"NAVAS CUESTA, ARAN",12,12,100,https://www.rffm.es/acta-partido/5168514,2026-08-05T13:39:55.794559+00:00
5168516,551.0,8523086,"PIEDRAFITA ARMIJO, JORGE",57,57,100,https://www.rffm.es/acta-partido/5168516,2026-08-05T13:39:56.061545+00:00
5168516,2370.0,13117387,"BLAS DOMINGO, HUGO",43,43,100,https://www.rffm.es/acta-partido/5168516,2026-08-05T13:39:56.061545+00:00
5168519,571.0,9011203,"RUIZ LOPEZ, GONZALO",9,9,101,https://www.rffm.es/acta-partido/5168519,2026-08-05T13:39:56.066386+00:00
5168519,100.0,11839473,"PARRA BRUGAROLAS, FERNANDO",15,15,100,https://www.rffm.es/acta-partido/5168519,2026-08-05T13:39:56.066386+00:00
5168519,100.0,6720166,"ESSID GARCIA, ADAM",72,72,100,https://www.rffm.es/acta-partido/5168519,2026-08-05T13:39:56.066386+00:00
5168512,100.0,8429984,"MALONGA VIERA, DWYANE",1,1,100,https://www.rffm.es/acta-partido/5168512,2026-08-05T13:39:56.074152+00:00
5168512,100.0,13932431,"NEVADO VILLAMARIN, DIEGO",33,33,100,https://www.rffm.es/acta-partido/5168512,2026-08-05T13:39:56.074152+00:00
5168512,100.0,8429984,"MALONGA VIERA, DWYANE",36,36,100,https://www.rffm.es/acta-partido/5168512,2026-08-05T13:39:56.074152+00:00
5168512,100.0,12482784,"MARTIN DEL RIO, DANIEL",50,50,100,https://www.rffm.es/acta-partido/5168512,2026-08-05T13:39:56.074152+00:00
5168512,1797.0,10191913,"NUTRERA MEZA, JOSE ANGEL",9,9,100,https://www.rffm.es/acta-partido/5168512,2026-08-05T13:39:56.074152+00:00
5168511,846594.0,19475573,"TANIGUCHI, RUKA",51,51,100,https://www.rffm.es/acta-partido/5168511,2026-08-05T13:39:56.155178+00:00
5168515,9.0,7918677,"LOPEZ ANDEREZ, MIKEL",3,3,100,https://www.rffm.es/acta-partido/5168515,2026-08-05T13:39:56.157816+00:00
5168515,9.0,12064458,"RUIZ SANTA QUITERIA INTILLAQUE, ALBERTO",8,8,100,https://www.rffm.es/acta-partido/5168515,2026-08-05T13:39:56.157816+00:00
5168515,9.0,15608118,"GARCIA MARTIN, DAVID",10,10,100,https://www.rffm.es/acta-partido/5168515,2026-08-05T13:39:56.157816+00:00
5168515,9.0,2803251,"MAIRATA HERNANDEZ, JUAN",15,15,100,https://www.rffm.es/acta-partido/5168515,2026-08-05T13:39:56.157816+00:00
5168515,9.0,12064458,"RUIZ SANTA QUITERIA INTILLAQUE, ALBERTO",50,50,100,https://www.rffm.es/acta-partido/5168515,2026-08-05T13:39:56.157816+00:00
5168515,9.0,10175631,"BERCOVITZ LLORENTE, BELTRAN",57,57,100,https://www.rffm.es/acta-partido/5168515,2026-08-05T13:39:56.157816+00:00
5168509,2134.0,10862180,"MITROFAN, ALEX SEBASTIAN",14,14,100,https://www.rffm.es/acta-partido/5168509,2026-08-05T13:39:56.467567+00:00
5168523,9.0,7918677,"LOPEZ ANDEREZ, MIKEL",8,8,100,https://www.rffm.es/acta-partido/5168523,2026-08-05T13:39:56.596892+00:00
5168523,9.0,12064458,"RUIZ SANTA QUITERIA INTILLAQUE, ALBERTO",12,12,100,https://www.rffm.es/acta-partido/5168523,2026-08-05T13:39:56.596892+00:00
