match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
5292665,15305818.0,19706868,"PONTVIANNE ROJAS, MARCO",3,3,100,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,16703433,"GOMEZ HEVIA, MARTIN",7,7,100,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,19311166,"LLAMAS GUTIERREZ, DAVID",9,9,100,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,16703433,"GOMEZ HEVIA, MARTIN",10,10,100,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,20179743,"CALZADO ALONSO, NOAH",12,12,100,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,19320802,"GARCIA SAN LAZARO, DANIEL",14,14,100,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,19320802,"GARCIA SAN LAZARO, DANIEL",15,15,100,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,19320802,"GARCIA SAN LAZARO, DANIEL",17,17,100,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,20271741,"VILLAVERDE GARCÍA, MATEO",23,23,100,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,19310993,"SIMON FERNANDEZ, ALBERTO",25,25,100,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,19310993,"SIMON FERNANDEZ, ALBERTO",27,27,100,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,19706868,"PONTVIANNE ROJAS, MARCO",33,33,100,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292662,13549961.0,22309082,"PEREZ GRUESO, OSCAR",1,1,100,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13549961.0,22309045,"MACÍAS HERRERO, GUILLERMO",2,2,100,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13549961.0,22309242,"MANRESA PUEBLA, MATEO",3,3,100,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13549961.0,22309242,"MANRESA PUEBLA, MATEO",4,4,100,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13549961.0,19655678,"MOLINA REY, DIEGO",7,7,100,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13549961.0,19655678,"MOLINA REY, DIEGO",15,15,100,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13549961.0,22309082,"PEREZ GRUESO, OSCAR",16,16,100,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13549961.0,19655678,"MOLINA REY, DIEGO",17,17,100,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13549961.0,22309149,"DE LA PEÑA PEREZ, ADRIAN",23,23,100,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13549961.0,19655678,"MOLINA REY, DIEGO",27,27,100,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13549961.0,19655678,"MOLINA REY, DIEGO",33,33,100,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13554754.0,21066256,"PÉREZ PEÑA, MARCOS",33,33,100,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292661,15294599.0,19314792,"RODRIGUEZ CASTILLO, MAIKEL",38,38,100,https://www.rffm.es/acta-partido/5292661,2026-08-05T13:09:43.048861+00:00
5292661,1059937.0,20695729,"PORTILLO SANCHEZ, RODRIGO",5,5,100,https://www.rffm.es/acta-partido/5292661,2026-08-05T13:09:43.048861+00:00
5292661,1059937.0,20725243,"CANO PEREZ, IKER",22,22,100,https://www.rffm.es/acta-partido/5292661,2026-08-05T13:09:43.048861+00:00
5292670,309.0,22615222,"DOMINGUEZ MUÑOZ, GONZALO",32,32,100,https://www.rffm.es/acta-partido/5292670,2026-08-05T13:09:43.085394+00:00
5292670,2274797.0,20331666,"BURILLO MORALEDA, PEDRO",11,11,100,https://www.rffm.es/acta-partido/5292670,2026-08-05T13:09:43.085394+00:00
5292670,2274797.0,20331231,"JIMENEZ LOPEZ, RODRIGO",15,15,100,https://www.rffm.es/acta-partido/5292670,2026-08-05T13:09:43.085394+00:00
5292670,2274797.0,16572958,"CARRASCO CORRAL, CARLOS",34,34,101,https://www.rffm.es/acta-partido/5292670,2026-08-05T13:09:43.085394+00:00
5292670,2274797.0,20331231,"JIMENEZ LOPEZ, RODRIGO",36,36,100,https://www.rffm.es/acta-partido/5292670,2026-08-05T13:09:43.085394+00:00
5292670,2274797.0,20331231,"JIMENEZ LOPEZ, RODRIGO",37,37,100,https://www.rffm.es/acta-partido/5292670,2026-08-05T13:09:43.085394+00:00
5292670,2274797.0,20615315,"PIOVI, LORENZO",38,38,100,https://www.rffm.es/acta-partido/5292670,2026-08-05T13:09:43.085394+00:00
5292667,15294599.0,20615917,"JIMENEZ MORENO, MATEO",12,12,100,https://www.rffm.es/acta-partido/5292667,2026-08-05T13:09:43.159886+00:00
5292667,15294599.0,19314792,"RODRIGUEZ CASTILLO, MAIKEL",17,17,100,https://www.rffm.es/acta-partido/5292667,2026-08-05T13:09:43.159886+00:00
5292667,15294599.0,20614463,"YEPES GONZALEZ, OLIVER",20,20,100,https://www.rffm.es/acta-partido/5292667,2026-08-05T13:09:43.159886+00:00
5292667,15294599.0,20614463,"YEPES GONZALEZ, OLIVER",22,22,100,https://www.rffm.es/acta-partido/5292667,2026-08-05T13:09:43.159886+00:00
5292667,15294599.0,20614878,"PASCUAL SANCHEZ, YAGO",25,25,100,https://www.rffm.es/acta-partido/5292667,2026-08-05T13:09:43.159886+00:00
5292667,15294599.0,20615917,"JIMENEZ MORENO, MATEO",27,27,100,https://www.rffm.es/acta-partido/5292667,2026-08-05T13:09:43.159886+00:00
5292667,15294599.0,20732591,"BARREIRO DE LA ASUNCIÓN, ADRÍAN",34,34,100,https://www.rffm.es/acta-partido/5292667,2026-08-05T13:09:43.159886+00:00
5292667,15294599.0,19314792,"RODRIGUEZ CASTILLO, MAIKEL",39,39,100,https://www.rffm.es/acta-partido/5292667,2026-08-05T13:09:43.159886+00:00
5292668,363278.0,14915945,"CARACUEL MORA, JOAQUIN",11,11,100,https://www.rffm.es/acta-partido/5292668,2026-08-05T13:09:43.348888+00:00
5292668,363278.0,21893134,"MORAN RIOS, RODRIGO",18,18,100,https://www.rffm.es/acta-partido/5292668,2026-08-05T13:09:43.348888+00:00
5292668,13549961.0,19655678,"MOLINA REY, DIEGO",8,8,100,https://www.rffm.es/acta-partido/5292668,2026-08-05T13:09:43.348888+00:00
5292668,13549961.0,22309045,"MACÍAS HERRERO, GUILLERMO",13,13,100,https://www.rffm.es/acta-partido/5292668,2026-08-05T13:09:43.348888+00:00
5292668,13549961.0,19655678,"MOLINA REY, DIEGO",22,22,100,https://www.rffm.es/acta-partido/5292668,2026-08-05T13:09:43.348888+00:00
5292668,13549961.0,22309228,"PEREZ VALLEJO, PEDRO",32,32,100,https://www.rffm.es/acta-partido/5292668,2026-08-05T13:09:43.348888+00:00
5292675,15305818.0,19706868,"PONTVIANNE ROJAS, MARCO",8,8,100,https://www.rffm.es/acta-partido/5292675,2026-08-05T13:09:43.452881+00:00
5292675,15305818.0,19320802,"GARCIA SAN LAZARO, DANIEL",15,15,100,https://www.rffm.es/acta-partido/5292675,2026-08-05T13:09:43.452881+00:00
5292675,15305818.0,16676904,"YAÑEZ JARILLO, MARTIN",31,31,100,https://www.rffm.es/acta-partido/5292675,2026-08-05T13:09:43.452881+00:00
5292675,15305818.0,16676904,"YAÑEZ JARILLO, MARTIN",33,33,100,https://www.rffm.es/acta-partido/5292675,2026-08-05T13:09:43.452881+00:00
5292675,15305818.0,19320802,"GARCIA SAN LAZARO, DANIEL",37,37,100,https://www.rffm.es/acta-partido/5292675,2026-08-05T13:09:43.452881+00:00
5292666,1059937.0,20695497,"AZARIAH LAKSISAR, YASIR",40,40,100,https://www.rffm.es/acta-partido/5292666,2026-08-05T13:09:43.466546+00:00
5292666,15305818.0,16703433,"GOMEZ HEVIA, MARTIN",1,1,100,https://www.rffm.es/acta-partido/5292666,2026-08-05T13:09:43.466546+00:00
5292666,15305818.0,19320802,"GARCIA SAN LAZARO, DANIEL",28,28,100,https://www.rffm.es/acta-partido/5292666,2026-08-05T13:09:43.466546+00:00
5292664,4934956.0,20261593,"PEREZ SANTISTEBAN, DANIEL",3,3,100,https://www.rffm.es/acta-partido/5292664,2026-08-05T13:09:43.473393+00:00
