match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
5140741,21.0,3305567,"LLORENTE CUBO, MIGUEL",16,16,100,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,3305567,"LLORENTE CUBO, MIGUEL",29,29,100,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,1565.0,2453752,"GARCIA GIL, IVAN",44,44,100,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140739,625.0,1169472,"QUINTANA MONTERO, JAVIER",27,27,100,https://www.rffm.es/acta-partido/5140739,2026-08-05T15:36:49.693516+00:00
5140739,467145.0,4517628,"FINN BENOA, EBODE MARCEL BRANDON",7,7,100,https://www.rffm.es/acta-partido/5140739,2026-08-05T15:36:49.693516+00:00
5140739,467145.0,4517628,"FINN BENOA, EBODE MARCEL BRANDON",74,74,100,https://www.rffm.es/acta-partido/5140739,2026-08-05T15:36:49.693516+00:00
5140740,547.0,2470237,"NUÑEZ BERMEO, JOSE MIGUEL",10,10,100,https://www.rffm.es/acta-partido/5140740,2026-08-05T15:36:49.898962+00:00
5140740,547.0,2470237,"NUÑEZ BERMEO, JOSE MIGUEL",56,56,100,https://www.rffm.es/acta-partido/5140740,2026-08-05T15:36:49.898962+00:00
5140740,563.0,4221831,"CARRETERO MARTIN, JUAN JOSE",29,29,100,https://www.rffm.es/acta-partido/5140740,2026-08-05T15:36:49.898962+00:00
5140733,73.0,4325568,"SIMION, MARIUS",41,41,100,https://www.rffm.es/acta-partido/5140733,2026-08-05T15:36:50.011657+00:00
5140733,73.0,4325568,"SIMION, MARIUS",50,50,100,https://www.rffm.es/acta-partido/5140733,2026-08-05T15:36:50.011657+00:00
5140733,73.0,3002307,"PAEZ VILCHES, SAUL",52,52,100,https://www.rffm.es/acta-partido/5140733,2026-08-05T15:36:50.011657+00:00
5140733,680081.0,21289292,"OCAMPO CASTAÑO, MIGUEL ANGEL",21,21,100,https://www.rffm.es/acta-partido/5140733,2026-08-05T15:36:50.011657+00:00
5140733,680081.0,3203109,"MARTIN DOMINGUEZ, JORGE",80,80,100,https://www.rffm.es/acta-partido/5140733,2026-08-05T15:36:50.011657+00:00
5140736,96.0,2312100,"MENDEZ MARTIN CLETO, RODRIGO",37,37,100,https://www.rffm.es/acta-partido/5140736,2026-08-05T15:36:50.363539+00:00
5140736,96.0,2372615,"BARRAL ROBLES, JAIME",40,40,100,https://www.rffm.es/acta-partido/5140736,2026-08-05T15:36:50.363539+00:00
5140736,96.0,2312100,"MENDEZ MARTIN CLETO, RODRIGO",62,62,100,https://www.rffm.es/acta-partido/5140736,2026-08-05T15:36:50.363539+00:00
5140736,96.0,2455834,"BACHILLER ROMAN, IKER",89,89,100,https://www.rffm.es/acta-partido/5140736,2026-08-05T15:36:50.363539+00:00
5140735,846484.0,9443261,"OLIVA TORRESANO, IVAN",36,36,100,https://www.rffm.es/acta-partido/5140735,2026-08-05T15:36:50.413597+00:00
5140735,846484.0,6162061,"MIGUEL VERDEJO, HUGO",55,55,100,https://www.rffm.es/acta-partido/5140735,2026-08-05T15:36:50.413597+00:00
5140735,846484.0,6291203,"AMRANI BOUSSAID, HARON",66,66,100,https://www.rffm.es/acta-partido/5140735,2026-08-05T15:36:50.413597+00:00
5140735,846484.0,16245777,"BUSTOS RAMOS, DAVID FELIPE",87,87,100,https://www.rffm.es/acta-partido/5140735,2026-08-05T15:36:50.413597+00:00
5140737,282.0,4566501,"TORRES GARCIA, AIDAN",2,2,100,https://www.rffm.es/acta-partido/5140737,2026-08-05T15:36:50.596095+00:00
5140737,282.0,4566501,"TORRES GARCIA, AIDAN",42,42,100,https://www.rffm.es/acta-partido/5140737,2026-08-05T15:36:50.596095+00:00
5140737,2365.0,8999027,"IZQUIERDO CRUZ, HUGO",45,45,100,https://www.rffm.es/acta-partido/5140737,2026-08-05T15:36:50.596095+00:00
5140737,2365.0,2382492,"MUÑOZ PEREZ, JOEL",55,55,100,https://www.rffm.es/acta-partido/5140737,2026-08-05T15:36:50.596095+00:00
5140737,2365.0,8999027,"IZQUIERDO CRUZ, HUGO",73,73,100,https://www.rffm.es/acta-partido/5140737,2026-08-05T15:36:50.596095+00:00
5140734,1793.0,1178380,"DOMINGUEZ PEREZ, ALVARO",70,70,101,https://www.rffm.es/acta-partido/5140734,2026-08-05T15:36:50.671137+00:00
5140738,5.0,3136756,"DIEZ PAGONESSA, CARLOS JAVIER",2,2,100,https://www.rffm.es/acta-partido/5140738,2026-08-05T15:36:50.770285+00:00
5140738,5.0,2405738,"MARTINEZ PEREZ, DIEGO",31,31,100,https://www.rffm.es/acta-partido/5140738,2026-08-05T15:36:50.770285+00:00
5140738,5.0,13737795,"PÉREZ MUÑOZ, ADRIÁN",32,32,100,https://www.rffm.es/acta-partido/5140738,2026-08-05T15:36:50.770285+00:00
5140738,5.0,2405738,"MARTINEZ PEREZ, DIEGO",54,54,100,https://www.rffm.es/acta-partido/5140738,2026-08-05T15:36:50.770285+00:00
5140745,96.0,3006432,"ALBA CARRETERO, AARON",19,19,100,https://www.rffm.es/acta-partido/5140745,2026-08-05T15:36:50.781950+00:00
5140745,96.0,2455834,"BACHILLER ROMAN, IKER",72,72,100,https://www.rffm.es/acta-partido/5140745,2026-08-05T15:36:50.781950+00:00
5140745,300254.0,2422232,"MOULET CHECA, AITOR",59,59,100,https://www.rffm.es/acta-partido/5140745,2026-08-05T15:36:50.781950+00:00
5140746,2365.0,4257213,"FERNANDEZ MUÑOZ, MARCOS",3,3,100,https://www.rffm.es/acta-partido/5140746,2026-08-05T15:36:50.890731+00:00
5140746,2365.0,3070554,"PERERA ROMAN, SAMUEL",30,30,101,https://www.rffm.es/acta-partido/5140746,2026-08-05T15:36:50.890731+00:00
5140746,2365.0,8053837,"DAOUD LAMAADI, HAMZA",53,53,100,https://www.rffm.es/acta-partido/5140746,2026-08-05T15:36:50.890731+00:00
5140746,1246.0,2457887,"BARBANCHO MARTINEZ, YERAY",65,65,100,https://www.rffm.es/acta-partido/5140746,2026-08-05T15:36:50.890731+00:00
5140743,73.0,14006488,"BARRIOPEDRO CASTELLON, DAVID",38,38,100,https://www.rffm.es/acta-partido/5140743,2026-08-05T15:36:51.001993+00:00
5140743,73.0,12640512,"RODRIGO VICENTE, MARCOS",58,58,100,https://www.rffm.es/acta-partido/5140743,2026-08-05T15:36:51.001993+00:00
5140749,563.0,12467705,"SANTIAGO GARCIA-VERDUGO, PABLO",19,19,100,https://www.rffm.es/acta-partido/5140749,2026-08-05T15:36:51.142143+00:00
5140749,563.0,2404781,"STOUT LASFAR, YASSIN",24,24,100,https://www.rffm.es/acta-partido/5140749,2026-08-05T15:36:51.142143+00:00
5140749,563.0,3846766,"BORREGO MATEO, IZAN",40,40,100,https://www.rffm.es/acta-partido/5140749,2026-08-05T15:36:51.142143+00:00
5140749,563.0,3137757,"LOPEZ MATILLA, HUGO",90,90,100,https://www.rffm.es/acta-partido/5140749,2026-08-05T15:36:51.142143+00:00
5140749,625.0,2782509,"LUQUE PEÑALOSA, PEDRO",86,86,100,https://www.rffm.es/acta-partido/5140749,2026-08-05T15:36:51.142143+00:00
5140750,547.0,6884480,"MUÑOZ TORRES, LEO",81,81,100,https://www.rffm.es/acta-partido/5140750,2026-08-05T15:36:51.190817+00:00
5140748,467145.0,4517628,"FINN BENOA, EBODE MARCEL BRANDON",44,44,100,https://www.rffm.es/acta-partido/5140748,2026-08-05T15:36:51.366567+00:00
5140748,5.0,21557505,"MARTÍNEZ SÁNCHEZ, RUBÉN",4,4,100,https://www.rffm.es/acta-partido/5140748,2026-08-05T15:36:51.366567+00:00
5140748,5.0,2405738,"MARTINEZ PEREZ, DIEGO",8,8,101,https://www.rffm.es/acta-partido/5140748,2026-08-05T15:36:51.366567+00:00
5140748,5.0,3136756,"DIEZ PAGONESSA, CARLOS JAVIER",38,38,100,https://www.rffm.es/acta-partido/5140748,2026-08-05T15:36:51.366567+00:00
5140748,5.0,3252208,"ROMERO SANZ, ALFONSO",51,51,100,https://www.rffm.es/acta-partido/5140748,2026-08-05T15:36:51.366567+00:00
5140748,5.0,3071109,"VALERO CARRETERO, GABRIEL",80,80,100,https://www.rffm.es/acta-partido/5140748,2026-08-05T15:36:51.366567+00:00
5140744,846484.0,2383350,"SUAREZ SUAREZ, RICARDO",8,8,100,https://www.rffm.es/acta-partido/5140744,2026-08-05T15:36:51.558931+00:00
5140744,846484.0,6162061,"MIGUEL VERDEJO, HUGO",25,25,100,https://www.rffm.es/acta-partido/5140744,2026-08-05T15:36:51.558931+00:00
5140744,846484.0,3072294,"LOPEZ NOVELLA, MARCOS",41,41,100,https://www.rffm.es/acta-partido/5140744,2026-08-05T15:36:51.558931+00:00
5140744,846484.0,3072294,"LOPEZ NOVELLA, MARCOS",87,87,100,https://www.rffm.es/acta-partido/5140744,2026-08-05T15:36:51.558931+00:00
5140744,60.0,19538844,"CRISAN, DENIS ANDREI",30,30,100,https://www.rffm.es/acta-partido/5140744,2026-08-05T15:36:51.558931+00:00
