match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
5294161,13551109.0,15546433,"HUERTA CARRASCOSA, DIEGO",50,50,100,https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5294161,305.0,13456637,"HERRANZ SANZ, HUGO",4,4,100,https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5294161,305.0,16504307,"RIVAS SANCHEZ, MARCOS",43,43,100,https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5294161,305.0,14876122,"BARRERO MONGE, ALONSO",47,47,100,https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5293703,334123.0,11978807,"MARTINEZ RUBIO, MARIO",1,1,100,https://www.rffm.es/acta-partido/5293703,2026-08-05T12:18:17.177144+00:00
5293703,334123.0,14904867,"BEJAR BERNAL, ADRIAN",6,6,100,https://www.rffm.es/acta-partido/5293703,2026-08-05T12:18:17.177144+00:00
5293703,334123.0,14876229,"SANCHEZ GARCIA, MARIO",22,22,100,https://www.rffm.es/acta-partido/5293703,2026-08-05T12:18:17.177144+00:00
5293703,334123.0,15986417,"TRECEÑO PERAGON, LUCAS",27,27,100,https://www.rffm.es/acta-partido/5293703,2026-08-05T12:18:17.177144+00:00
5293703,334123.0,16572224,"GARCIA LOPEZ, JAVIER",29,29,100,https://www.rffm.es/acta-partido/5293703,2026-08-05T12:18:17.177144+00:00
5293703,334123.0,11978431,"CALDERON RODRIGUEZ, MATEO",49,49,100,https://www.rffm.es/acta-partido/5293703,2026-08-05T12:18:17.177144+00:00
5293703,1750.0,13437007,"GUARNIDO MAZUECOS, MARTIN",8,8,100,https://www.rffm.es/acta-partido/5293703,2026-08-05T12:18:17.177144+00:00
5192705,305.0,12014822,"ALCALA MIÑAMBRES, ALEJANDRO",8,8,100,https://www.rffm.es/acta-partido/5192705,2026-08-05T12:18:17.705819+00:00
5192705,305.0,16504307,"RIVAS SANCHEZ, MARCOS",21,21,100,https://www.rffm.es/acta-partido/5192705,2026-08-05T12:18:17.705819+00:00
5192705,305.0,16506170,"MORENO GONZALEZ, ADRIAN",24,24,100,https://www.rffm.es/acta-partido/5192705,2026-08-05T12:18:17.705819+00:00
5192705,305.0,16504307,"RIVAS SANCHEZ, MARCOS",30,30,100,https://www.rffm.es/acta-partido/5192705,2026-08-05T12:18:17.705819+00:00
5192705,305.0,14876122,"BARRERO MONGE, ALONSO",33,33,100,https://www.rffm.es/acta-partido/5192705,2026-08-05T12:18:17.705819+00:00
5192705,305.0,16506170,"MORENO GONZALEZ, ADRIAN",45,45,100,https://www.rffm.es/acta-partido/5192705,2026-08-05T12:18:17.705819+00:00
5192705,2277757.0,14874774,"IGLESIA SANCHEZ, PABLO",6,6,100,https://www.rffm.es/acta-partido/5192705,2026-08-05T12:18:17.705819+00:00
5192705,2277757.0,16628000,"LOPEZ KELLY, MARTIN",25,25,100,https://www.rffm.es/acta-partido/5192705,2026-08-05T12:18:17.705819+00:00
5192709,2216.0,14639028,"EL HADDADI BEN MESAOUD, YASSIR",13,13,100,https://www.rffm.es/acta-partido/5192709,2026-08-05T12:18:17.709284+00:00
5192709,2216.0,14833649,"BUENO ANTON, FABIO",20,20,100,https://www.rffm.es/acta-partido/5192709,2026-08-05T12:18:17.709284+00:00
5192709,2216.0,14639028,"EL HADDADI BEN MESAOUD, YASSIR",23,23,100,https://www.rffm.es/acta-partido/5192709,2026-08-05T12:18:17.709284+00:00
5192709,2216.0,14639028,"EL HADDADI BEN MESAOUD, YASSIR",26,26,100,https://www.rffm.es/acta-partido/5192709,2026-08-05T12:18:17.709284+00:00
5192709,2216.0,14639028,"EL HADDADI BEN MESAOUD, YASSIR",29,29,100,https://www.rffm.es/acta-partido/5192709,2026-08-05T12:18:17.709284+00:00
5192709,2216.0,14639028,"EL HADDADI BEN MESAOUD, YASSIR",30,30,100,https://www.rffm.es/acta-partido/5192709,2026-08-05T12:18:17.709284+00:00
5192709,2216.0,14833649,"BUENO ANTON, FABIO",32,32,100,https://www.rffm.es/acta-partido/5192709,2026-08-05T12:18:17.709284+00:00
5192709,2216.0,14639028,"EL HADDADI BEN MESAOUD, YASSIR",34,34,100,https://www.rffm.es/acta-partido/5192709,2026-08-05T12:18:17.709284+00:00
5192709,2216.0,12266475,"COLLAR ANDRES, PABLO",44,44,100,https://www.rffm.es/acta-partido/5192709,2026-08-05T12:18:17.709284+00:00
5192709,2216.0,15039465,"RAMIREZ GARCIA, DANIEL",50,50,100,https://www.rffm.es/acta-partido/5192709,2026-08-05T12:18:17.709284+00:00
5192709,1884.0,20536682,"ALLENDE DEL RÍO, MANUEL",5,5,100,https://www.rffm.es/acta-partido/5192709,2026-08-05T12:18:17.709284+00:00
5192709,1884.0,14875398,"MARTINEZ TORQUEMADA--, LUIS",40,40,100,https://www.rffm.es/acta-partido/5192709,2026-08-05T12:18:17.709284+00:00
5294159,1884.0,15074381,"BADIMON MATA, MANUEL",23,23,100,https://www.rffm.es/acta-partido/5294159,2026-08-05T12:18:18.047402+00:00
5294159,1884.0,20536682,"ALLENDE DEL RÍO, MANUEL",30,30,100,https://www.rffm.es/acta-partido/5294159,2026-08-05T12:18:18.047402+00:00
5294159,300164.0,13395449,"SANDOVAL GIL ALFARO, NICOLAS",8,8,100,https://www.rffm.es/acta-partido/5294159,2026-08-05T12:18:18.047402+00:00
5294159,300164.0,13365676,"GONZALEZ HERRERAS, DIEGO",49,49,100,https://www.rffm.es/acta-partido/5294159,2026-08-05T12:18:18.047402+00:00
