match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
5294161,referee,2691661,"ARANA NUÑEZ DE ARENAS, FERNANDO",Arbitro principal,https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5294161,field_delegate,,"POYATO DELGADO, LUIS MARIA",delegado_campo,https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5293703,referee,1180585,"FUENTES GONZALEZ, HENAR",Arbitro principal,https://www.rffm.es/acta-partido/5293703,2026-08-05T12:18:17.177144+00:00
5293703,field_delegate,,"RUIZ CRISTOBAL, CARLOS",delegado_campo,https://www.rffm.es/acta-partido/5293703,2026-08-05T12:18:17.177144+00:00
5192705,referee,101725327,"GONZALEZ CARRION, FERNANDO",Arbitro principal,https://www.rffm.es/acta-partido/5192705,2026-08-05T12:18:17.705819+00:00
5192709,referee,101725283,"GARRIDO MARTIN, GONZALO",Arbitro principal,https://www.rffm.es/acta-partido/5192709,2026-08-05T12:18:17.709284+00:00
5294159,referee,1246176,"ARNES ESTEBAN, GONZALO",Arbitro principal,https://www.rffm.es/acta-partido/5294159,2026-08-05T12:18:18.047402+00:00
5192704,referee,101725327,"GONZALEZ CARRION, FERNANDO",Arbitro principal,https://www.rffm.es/acta-partido/5192704,2026-08-05T12:18:18.054147+00:00
5192702,referee,101732554,"TEJEDOR GUIILLEM, GUILLERMO",Arbitro principal,https://www.rffm.es/acta-partido/5192702,2026-08-05T12:18:18.138118+00:00
5192697,referee,101721426,"ALONSO SIERRA, JORGE",Arbitro principal,https://www.rffm.es/acta-partido/5192697,2026-08-05T12:18:18.171496+00:00
5192697,field_delegate,,"PÉREZ RENDÓN CONDE, CARLOS",delegado_campo,https://www.rffm.es/acta-partido/5192697,2026-08-05T12:18:18.171496+00:00
5192706,referee,101725327,"GONZALEZ CARRION, FERNANDO",Arbitro principal,https://www.rffm.es/acta-partido/5192706,2026-08-05T12:18:18.178006+00:00
5308997,referee,101731052,"SÁNCHEZ CALVO, LUIS",Arbitro principal,https://www.rffm.es/acta-partido/5308997,2026-08-05T12:18:18.285608+00:00
5192711,referee,101732562,"SANCHEZ JIMENEZ, IAN",Arbitro principal,https://www.rffm.es/acta-partido/5192711,2026-08-05T12:18:18.446488+00:00
5192712,referee,101724038,"DORADO RUIZ, EDUARDO",Arbitro principal,https://www.rffm.es/acta-partido/5192712,2026-08-05T12:18:18.502011+00:00
5192712,field_delegate,,"PÉREZ RENDÓN CONDE, CARLOS",delegado_campo,https://www.rffm.es/acta-partido/5192712,2026-08-05T12:18:18.502011+00:00
5192714,referee,101724578,"GARCIA LOPEZ, RODRIGO",Arbitro principal,https://www.rffm.es/acta-partido/5192714,2026-08-05T12:18:18.718941+00:00
5192714,field_delegate,,"RUIZ CRISTOBAL, CARLOS",delegado_campo,https://www.rffm.es/acta-partido/5192714,2026-08-05T12:18:18.718941+00:00
5192713,referee,101724038,"DORADO RUIZ, EDUARDO",Arbitro principal,https://www.rffm.es/acta-partido/5192713,2026-08-05T12:18:18.727847+00:00
5192713,field_delegate,,"POYATO DELGADO, LUIS MARIA",delegado_campo,https://www.rffm.es/acta-partido/5192713,2026-08-05T12:18:18.727847+00:00
5192715,referee,101732562,"SANCHEZ JIMENEZ, IAN",Arbitro principal,https://www.rffm.es/acta-partido/5192715,2026-08-05T12:18:18.728385+00:00
5192707,referee,101724016,"CORTES ANILLO, RUBEN",Arbitro principal,https://www.rffm.es/acta-partido/5192707,2026-08-05T12:18:18.777756+00:00
5192717,referee,101724578,"GARCIA LOPEZ, RODRIGO",Arbitro principal,https://www.rffm.es/acta-partido/5192717,2026-08-05T12:18:18.780705+00:00
5192717,field_delegate,,"CARNEADO RODRIGUEZ, ALEJANDRO",delegado_campo,https://www.rffm.es/acta-partido/5192717,2026-08-05T12:18:18.780705+00:00
5192708,referee,101724016,"CORTES ANILLO, RUBEN",Arbitro principal,https://www.rffm.es/acta-partido/5192708,2026-08-05T12:18:18.934858+00:00
5192708,field_delegate,,"ASENJO TUDURI, SANTIAGO",delegado_campo,https://www.rffm.es/acta-partido/5192708,2026-08-05T12:18:18.934858+00:00
5192721,referee,101732562,"SANCHEZ JIMENEZ, IAN",Arbitro principal,https://www.rffm.es/acta-partido/5192721,2026-08-05T12:18:19.754052+00:00
5192722,referee,101725321,"GONZALEZ GUTIERREZ DE MESA, JAIME",Arbitro principal,https://www.rffm.es/acta-partido/5192722,2026-08-05T12:18:19.759469+00:00
5192719,referee,101724570,"FERNANDEZ SUAREZ, IGNACIO",Arbitro principal,https://www.rffm.es/acta-partido/5192719,2026-08-05T12:18:19.831436+00:00
5192718,referee,101725321,"GONZALEZ GUTIERREZ DE MESA, JAIME",Arbitro principal,https://www.rffm.es/acta-partido/5192718,2026-08-05T12:18:19.916602+00:00
5192720,referee,101724570,"FERNANDEZ SUAREZ, IGNACIO",Arbitro principal,https://www.rffm.es/acta-partido/5192720,2026-08-05T12:18:20.021311+00:00
5192724,referee,101732562,"SANCHEZ JIMENEZ, IAN",Arbitro principal,https://www.rffm.es/acta-partido/5192724,2026-08-05T12:18:20.023691+00:00
5192724,field_delegate,,"HAECKER, ALEXIS ROLAND GERALD",delegado_campo,https://www.rffm.es/acta-partido/5192724,2026-08-05T12:18:20.023691+00:00
5192730,referee,101732562,"SANCHEZ JIMENEZ, IAN",Arbitro principal,https://www.rffm.es/acta-partido/5192730,2026-08-05T12:18:20.065613+00:00
5192731,referee,101725321,"GONZALEZ GUTIERREZ DE MESA, JAIME",Arbitro principal,https://www.rffm.es/acta-partido/5192731,2026-08-05T12:18:20.070570+00:00
5192731,field_delegate,,"CARREÑO ORTEGA, ANGEL",delegado_campo,https://www.rffm.es/acta-partido/5192731,2026-08-05T12:18:20.070570+00:00
5192725,referee,101724570,"FERNANDEZ SUAREZ, IGNACIO",Arbitro principal,https://www.rffm.es/acta-partido/5192725,2026-08-05T12:18:21.401863+00:00
5192738,referee,101724038,"DORADO RUIZ, EDUARDO",Arbitro principal,https://www.rffm.es/acta-partido/5192738,2026-08-05T12:18:21.506344+00:00
5192727,referee,101725321,"GONZALEZ GUTIERREZ DE MESA, JAIME",Arbitro principal,https://www.rffm.es/acta-partido/5192727,2026-08-05T12:18:21.617784+00:00
5192737,referee,101724038,"DORADO RUIZ, EDUARDO",Arbitro principal,https://www.rffm.es/acta-partido/5192737,2026-08-05T12:18:21.693973+00:00
5192726,referee,101732562,"SANCHEZ JIMENEZ, IAN",Arbitro principal,https://www.rffm.es/acta-partido/5192726,2026-08-05T12:18:21.695514+00:00
5192733,referee,101732540,"SUAREZ DE ECHEVARRIA, MARCOS",Arbitro principal,https://www.rffm.es/acta-partido/5192733,2026-08-05T12:18:21.699470+00:00
5192728,referee,101724570,"FERNANDEZ SUAREZ, IGNACIO",Arbitro principal,https://www.rffm.es/acta-partido/5192728,2026-08-05T12:18:21.704967+00:00
5192728,field_delegate,,"POYATO DELGADO, LUIS MARIA",delegado_campo,https://www.rffm.es/acta-partido/5192728,2026-08-05T12:18:21.704967+00:00
5192732,referee,101732540,"SUAREZ DE ECHEVARRIA, MARCOS",Arbitro principal,https://www.rffm.es/acta-partido/5192732,2026-08-05T12:18:21.725612+00:00
5192740,referee,100247466,"GRANDE GARCIA, DARIO",Arbitro principal,https://www.rffm.es/acta-partido/5192740,2026-08-05T12:18:22.266317+00:00
5192741,referee,100247466,"GRANDE GARCIA, DARIO",Arbitro principal,https://www.rffm.es/acta-partido/5192741,2026-08-05T12:18:22.270994+00:00
5192734,referee,101732540,"SUAREZ DE ECHEVARRIA, MARCOS",Arbitro principal,https://www.rffm.es/acta-partido/5192734,2026-08-05T12:18:22.409037+00:00
5192739,referee,100247466,"GRANDE GARCIA, DARIO",Arbitro principal,https://www.rffm.es/acta-partido/5192739,2026-08-05T12:18:22.473540+00:00
5192735,referee,101724038,"DORADO RUIZ, EDUARDO",Arbitro principal,https://www.rffm.es/acta-partido/5192735,2026-08-05T12:18:22.539229+00:00
5192744,referee,2690661,"BARRICAT MARTINEZ, IBON",Arbitro principal,https://www.rffm.es/acta-partido/5192744,2026-08-05T12:18:22.597492+00:00
5192744,field_delegate,,"TRENADO PRIETO, MIGUEL ANGEL",delegado_campo,https://www.rffm.es/acta-partido/5192744,2026-08-05T12:18:22.597492+00:00
5192745,referee,2690661,"BARRICAT MARTINEZ, IBON",Arbitro principal,https://www.rffm.es/acta-partido/5192745,2026-08-05T12:18:22.625975+00:00
5192745,field_delegate,,"CARNEADO RODRIGUEZ, ALEJANDRO",delegado_campo,https://www.rffm.es/acta-partido/5192745,2026-08-05T12:18:22.625975+00:00
5192743,referee,2690661,"BARRICAT MARTINEZ, IBON",Arbitro principal,https://www.rffm.es/acta-partido/5192743,2026-08-05T12:18:22.631146+00:00
