match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
5168502,referee,964634,"MAÑANES DIAZ, OSCAR",Arbitro principal,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,field_delegate,,"BARGUEÑO PEREZ, ROBERTO",delegado_campo,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168503,referee,1215394,"AGUILERA YANEZ, SANTIAGO NICOLAS",Arbitro principal,https://www.rffm.es/acta-partido/5168503,2026-08-05T13:39:54.816073+00:00
5168503,field_delegate,,"MEDINA PEREZ, ALVARO",delegado_campo,https://www.rffm.es/acta-partido/5168503,2026-08-05T13:39:54.816073+00:00
5168508,referee,645721,"DIAZ RODRIGUEZ, LUIS MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/5168508,2026-08-05T13:39:55.007675+00:00
5168508,field_delegate,,"TIRADO CUESTA, ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/5168508,2026-08-05T13:39:55.007675+00:00
5168505,referee,1701170,"TAPIA HUERTES, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/5168505,2026-08-05T13:39:55.008746+00:00
5168506,referee,1402650,"GARRIDO SOLA, JAVIER",Arbitro principal,https://www.rffm.es/acta-partido/5168506,2026-08-05T13:39:55.067310+00:00
5168506,field_delegate,,"MOLLON GUTIERREZ, JUAN JOSE",delegado_campo,https://www.rffm.es/acta-partido/5168506,2026-08-05T13:39:55.067310+00:00
5168510,referee,101696977,"MARTINEZ NAVARRO, JAIME MANUEL",Arbitro principal,https://www.rffm.es/acta-partido/5168510,2026-08-05T13:39:55.116602+00:00
5168510,field_delegate,,"GARCÍA FERNANDEZ, FRANCISCO MANUEL",delegado_campo,https://www.rffm.es/acta-partido/5168510,2026-08-05T13:39:55.116602+00:00
5168501,referee,1698952,"KHERIBICH CHETOUI, OMAR",Arbitro principal,https://www.rffm.es/acta-partido/5168501,2026-08-05T13:39:55.132891+00:00
5168501,field_delegate,,"MUÑOZ ESPINOSA, CARLOS",delegado_campo,https://www.rffm.es/acta-partido/5168501,2026-08-05T13:39:55.132891+00:00
5168504,referee,1112375,"SANCHEZ INFANTE, FERNANDO",Arbitro principal,https://www.rffm.es/acta-partido/5168504,2026-08-05T13:39:55.205728+00:00
5168504,field_delegate,,"PACHECO MONTOYA, VICTOR MANUEL",delegado_campo,https://www.rffm.es/acta-partido/5168504,2026-08-05T13:39:55.205728+00:00
5168507,referee,4673,"BROTONS ROMERO DE AVILA, JORGE",Arbitro principal,https://www.rffm.es/acta-partido/5168507,2026-08-05T13:39:55.207005+00:00
5168513,referee,1246176,"ARNES ESTEBAN, GONZALO",Arbitro principal,https://www.rffm.es/acta-partido/5168513,2026-08-05T13:39:55.325554+00:00
5168513,field_delegate,,"JIMENEZ GARCIA, HONORIO",delegado_campo,https://www.rffm.es/acta-partido/5168513,2026-08-05T13:39:55.325554+00:00
5168514,referee,1183764,"ANTON ALCALDE, JAVIER",Arbitro principal,https://www.rffm.es/acta-partido/5168514,2026-08-05T13:39:55.794559+00:00
