match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
5292665,referee,953993,"MOTA MORENO, MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,field_delegate,,"CID COUCEIRO, HUGO",delegado_campo,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292662,referee,953993,"MOTA MORENO, MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,field_delegate,,"JUEZ SALGADO, VICTOR",delegado_campo,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292661,referee,2087,"MOROTE VILAR, JUAN CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/5292661,2026-08-05T13:09:43.048861+00:00
5292661,field_delegate,,"CAÑO YONTE, OSCAR",delegado_campo,https://www.rffm.es/acta-partido/5292661,2026-08-05T13:09:43.048861+00:00
5292670,referee,5276309,"GOMEZ TEIXEIRA, SAMUEL",Arbitro principal,https://www.rffm.es/acta-partido/5292670,2026-08-05T13:09:43.085394+00:00
5292667,referee,5276309,"GOMEZ TEIXEIRA, SAMUEL",Arbitro principal,https://www.rffm.es/acta-partido/5292667,2026-08-05T13:09:43.159886+00:00
5292668,referee,101732590,"SANZ DE LA RIVA, GONZALO",Arbitro principal,https://www.rffm.es/acta-partido/5292668,2026-08-05T13:09:43.348888+00:00
5292675,referee,1246650,"PERALTA HERNANDEZ, MARIO",Arbitro principal,https://www.rffm.es/acta-partido/5292675,2026-08-05T13:09:43.452881+00:00
5292675,field_delegate,,"CID COUCEIRO, HUGO",delegado_campo,https://www.rffm.es/acta-partido/5292675,2026-08-05T13:09:43.452881+00:00
5292666,referee,101732590,"SANZ DE LA RIVA, GONZALO",Arbitro principal,https://www.rffm.es/acta-partido/5292666,2026-08-05T13:09:43.466546+00:00
5292664,referee,953993,"MOTA MORENO, MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/5292664,2026-08-05T13:09:43.473393+00:00
5292663,referee,2087,"MOROTE VILAR, JUAN CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/5292663,2026-08-05T13:09:43.725616+00:00
5292663,field_delegate,,"CONTRERAS COGORRO, ALBERTO",delegado_campo,https://www.rffm.es/acta-partido/5292663,2026-08-05T13:09:43.725616+00:00
5292669,referee,101732590,"SANZ DE LA RIVA, GONZALO",Arbitro principal,https://www.rffm.es/acta-partido/5292669,2026-08-05T13:09:43.736088+00:00
5292672,referee,101725283,"GARRIDO MARTIN, GONZALO",Arbitro principal,https://www.rffm.es/acta-partido/5292672,2026-08-05T13:09:43.941460+00:00
5292676,referee,101726867,"LAGO LEBOREIRO, MIGUEL ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/5292676,2026-08-05T13:09:44.060086+00:00
5292677,referee,101730998,"ROBLES RIOS, ENRIQUE",Arbitro principal,https://www.rffm.es/acta-partido/5292677,2026-08-05T13:09:44.132447+00:00
5292679,referee,101726867,"LAGO LEBOREIRO, MIGUEL ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/5292679,2026-08-05T13:09:44.333468+00:00
5292680,referee,101730998,"ROBLES RIOS, ENRIQUE",Arbitro principal,https://www.rffm.es/acta-partido/5292680,2026-08-05T13:09:44.407025+00:00
5292673,referee,101725283,"GARRIDO MARTIN, GONZALO",Arbitro principal,https://www.rffm.es/acta-partido/5292673,2026-08-05T13:09:44.577048+00:00
5292673,field_delegate,,"BELDA DE JUAN, PABLO",delegado_campo,https://www.rffm.es/acta-partido/5292673,2026-08-05T13:09:44.577048+00:00
5292674,referee,1246650,"PERALTA HERNANDEZ, MARIO",Arbitro principal,https://www.rffm.es/acta-partido/5292674,2026-08-05T13:09:44.741579+00:00
5292674,field_delegate,,"CONTRERAS COGORRO, ALBERTO",delegado_campo,https://www.rffm.es/acta-partido/5292674,2026-08-05T13:09:44.741579+00:00
5292678,referee,101726867,"LAGO LEBOREIRO, MIGUEL ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/5292678,2026-08-05T13:09:44.890272+00:00
