match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
5140741,referee,822935,"LOPEZ PIÑA, GONZALO",Arbitro principal,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,referee,100218071,"HORGA RINCON, PEDRO",Arbitro asistente,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,referee,1183792,"CACERES ESCALONA, JULIO",Arbitro asistente,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,field_delegate,,"HERNANDEZ CASAS, LUCAS",delegado_campo,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140739,referee,1402765,"MELGUIZO CARMENES, LUIS",Arbitro principal,https://www.rffm.es/acta-partido/5140739,2026-08-05T15:36:49.693516+00:00
5140739,referee,1700766,"RUBIO BERMEJO, CANDELA",Arbitro asistente,https://www.rffm.es/acta-partido/5140739,2026-08-05T15:36:49.693516+00:00
5140739,referee,1058974,"CANTALEJO LOPEZ, ADRIAN",Arbitro asistente,https://www.rffm.es/acta-partido/5140739,2026-08-05T15:36:49.693516+00:00
5140739,field_delegate,,"JURADO GARCÍA, DANIEL",delegado_campo,https://www.rffm.es/acta-partido/5140739,2026-08-05T15:36:49.693516+00:00
5140740,referee,1419125,"CURTO VAZQUEZ, JUAN",Arbitro principal,https://www.rffm.es/acta-partido/5140740,2026-08-05T15:36:49.898962+00:00
5140740,referee,1698952,"KHERIBICH CHETOUI, OMAR",Arbitro asistente,https://www.rffm.es/acta-partido/5140740,2026-08-05T15:36:49.898962+00:00
5140740,referee,1927236,"ZURDO MORETA, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/5140740,2026-08-05T15:36:49.898962+00:00
5140740,field_delegate,,"MARTIN MAESTRO FERNANDEZ, ADRIAN",delegado_campo,https://www.rffm.es/acta-partido/5140740,2026-08-05T15:36:49.898962+00:00
5140733,referee,2146,"ALONSO CAMPOS, LUIS",Arbitro principal,https://www.rffm.es/acta-partido/5140733,2026-08-05T15:36:50.011657+00:00
5140733,referee,2691177,"UREÑA CARMONA, MARIO",Arbitro asistente,https://www.rffm.es/acta-partido/5140733,2026-08-05T15:36:50.011657+00:00
5140733,referee,1927039,"SCHMATTER FERNÁNDEZ, DANIEL",Arbitro asistente,https://www.rffm.es/acta-partido/5140733,2026-08-05T15:36:50.011657+00:00
5140733,field_delegate,,"ZURITA ROLDAN, CARLOS",delegado_campo,https://www.rffm.es/acta-partido/5140733,2026-08-05T15:36:50.011657+00:00
5140736,referee,1582777,"RAMOS ORTIZ, VICTOR",Arbitro principal,https://www.rffm.es/acta-partido/5140736,2026-08-05T15:36:50.363539+00:00
5140736,referee,1170365,"BAUTISTA CACERES, JESUS ANDRES",Arbitro asistente,https://www.rffm.es/acta-partido/5140736,2026-08-05T15:36:50.363539+00:00
5140736,referee,1697877,"DEMERA INTRIAGO, JAVIER VICENTE",Arbitro asistente,https://www.rffm.es/acta-partido/5140736,2026-08-05T15:36:50.363539+00:00
5140736,field_delegate,,"MARIN CASTELAR, FRANCISCO JOSE",delegado_campo,https://www.rffm.es/acta-partido/5140736,2026-08-05T15:36:50.363539+00:00
5140735,referee,4401,"GOMEZ BLAZQUEZ, MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/5140735,2026-08-05T15:36:50.413597+00:00
5140735,referee,1383146,"VIVAR BORJA, RUBEN",Arbitro asistente,https://www.rffm.es/acta-partido/5140735,2026-08-05T15:36:50.413597+00:00
