page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
calendario,11048233,10724090,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11048233.html
clasificaciones,11048233,10724090,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048233&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11048233.html
calendario,11048276,10724090,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048276&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11048276.html
clasificaciones,11048276,10724090,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048276&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11048276.html
calendario,11048306,10724090,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048306&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11048306.html
clasificaciones,11048306,10724090,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048306&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11048306.html
calendario,11048817,10724090,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048817&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11048817.html
clasificaciones,11048817,10724090,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048817&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11048817.html
calendario,11048998,10724090,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048998&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11048998.html
clasificaciones,11048998,10724090,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048998&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11048998.html
calendario,11049066,10724090,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049066&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11049066.html
clasificaciones,11049066,10724090,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049066&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11049066.html
calendario,11049152,10724090,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049152&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11049152.html
clasificaciones,11049152,10724090,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049152&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11049152.html
calendario,11049388,10724090,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11049388.html
clasificaciones,11049388,10724090,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049388&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11049388.html
calendario,11049573,10724090,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049573&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11049573.html
clasificaciones,11049573,10724090,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049573&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11049573.html
calendario,11049696,10724090,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049696&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11049696.html
clasificaciones,11049696,10724090,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049696&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11049696.html
calendario,11049797,10724090,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049797&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11049797.html
clasificaciones,11049797,10724090,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049797&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11049797.html
calendario,11049906,10724090,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049906&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11049906.html
clasificaciones,11049906,10724090,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049906&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11049906.html
calendario,11050323,10724090,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050323&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11050323.html
clasificaciones,11050323,10724090,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11050323&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11050323.html
calendario,11050405,10724090,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050405&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11050405.html
clasificaciones,11050405,10724090,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11050405&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11050405.html
calendario,11050640,10724090,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050640&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11050640.html
clasificaciones,11050640,10724090,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11050640&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11050640.html
calendario,11050706,10724090,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050706&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11050706.html
clasificaciones,11050706,10724090,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11050706&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11050706.html
calendario,11333148,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11333148&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11333148.html
